time_s,Tstar,Yint_star,Yfs_star
5.44,3.1477876624647987,0.0,0.8688524590163937
5.445,3.150680849654564,0.0,0.8688524641925903
5.45,3.1535740368443297,0.0,0.8688524900491201
5.455,3.156467224034095,0.0,0.8688525494900481
5.46,3.1593604112238602,0.0,0.8688526331293953
5.465,3.1622535984136255,0.0,0.8688527371307724
5.47,3.1651467856033912,0.0,0.8688528683720087
5.475,3.1680399727931565,0.0,0.8688530111482632
5.48,3.1709331599829222,0.0,0.8688531626834768
5.485,3.1738263471726875,0.0,0.868853353307068
5.49,3.1767195343624532,0.0,0.8688535599180064
5.495,3.1796127215522185,0.0,0.8688537719034514
5.5,3.182505908741984,0.0,0.8688540147657194
5.505,3.185399095931749,0.0,0.8688542630765683
5.51,3.188292283121515,0.0,0.8688545236456556
5.515,3.19118547031128,0.0,0.8688547993973945
5.52,3.1940786575010454,0.0,0.8688550836111935
5.525,3.196971844690811,0.0,0.8688553765340672
5.53,3.199865031880577,0.0,0.8688556813967279
5.535,3.202758219070342,0.0,0.8688559943036382
5.54,3.2056514062601074,0.0,0.868856315064572
5.545,3.2085445934498726,0.0,0.8688566454306953
5.55,3.2114377806396384,0.0,0.8688569844761718
5.555,3.2143309678294036,0.0,0.8688573311910476
5.56,3.217224155019169,0.0,0.8688576882920355
5.565,3.2201173422089346,0.0,0.8688580540214932
5.57,3.2230105293987004,0.0,0.8688584277763359
5.575,3.2259037165884656,0.0,0.868858813111549
5.58,3.228796903778231,0.0,0.8688592068240523
5.585,3.231690090967996,0.0,0.8688596067459149
5.59,3.2345832781577615,0.0,0.8688600180653002
5.595,3.237476465347527,0.0,0.8688604370682392
5.6,3.2403696525372925,0.0,0.8688608628754395
5.605,3.243262839727058,0.0,0.8688612983901769
5.61,3.246156026916824,0.0,0.8688617409990458
5.615,3.249049214106589,0.0,0.868862189902434
5.62,3.2519424012963545,0.0,0.8688626492750484
5.625,3.2548355884861198,0.0,0.8688631167182602
5.63,3.257728775675885,0.0,0.8688635908244382
5.635,3.2606219628656508,0.0,0.8688640753137734
5.64,3.263515150055416,0.0,0.868864568814567
5.645,3.2664083372451813,0.0,0.8688650697736418
5.65,3.2693015244349475,0.0,0.8688655816572385
5.655,3.2721947116247128,0.0,0.8688661018821529
5.66,3.275087898814478,0.0,0.8688666292186032
5.665,3.2779810860042433,0.0,0.8688671666159281
5.67,3.2808742731940086,0.0,0.8688677129007448
5.675,3.2837674603837743,0.0,0.8688682678659403
5.68,3.2866606475735396,0.0,0.8688688343846469
5.685,3.289553834763305,0.0,0.8688694118089402
5.69,3.2924470219530706,0.0,0.8688699987637473
5.695,3.2953402091428363,0.0,0.8688705964625707
5.7,3.2982333963326016,0.0,0.8688712030911355
5.705,3.301126583522367,0.0,0.8688718167822778
5.71,3.304019770712132,0.0,0.8688724393009786
5.715,3.306912957901898,0.0,0.8688730703818485
5.72,3.309806145091663,0.0,0.8688737091752219
5.725,3.3126993322814284,0.0,0.8688743553624677
5.73,3.315592519471194,0.0,0.868875009740744
5.735,3.31848570666096,0.0,0.8688756700140841
5.74,3.321378893850725,0.0,0.8688763375440054
5.745,3.3242720810404904,0.0,0.8688770131412918
5.75,3.3271652682302557,0.0,0.8688776946045745
5.755,3.3300584554200214,0.0,0.8688783822229712
5.76,3.3329516426097867,0.0,0.8688790769293223
5.765,3.335844829799552,0.0,0.86887977649765
5.77,3.3387380169893173,0.0,0.8688804819983266
5.775,3.3416312041790834,0.0,0.8688811951405371
5.78,3.3445243913688487,0.0,0.8688819145181456
5.785,3.347417578558614,0.0,0.8688826399213562
5.79,3.3503107657483793,0.0,0.8688833731751848
5.795,3.3532039529381445,0.0,0.8688841128184449
5.8,3.3560971401279103,0.0,0.8688848587050121
5.805,3.3589903273176756,0.0,0.8688856133527256
5.81,3.361883514507441,0.0,0.8688863739315794
5.815,3.364776701697207,0.0,0.8688871398893331
5.82,3.3676698888869723,0.0,0.8688879138630664
5.825,3.3705630760767376,0.0,0.8688886933094743
5.83,3.373456263266503,0.0,0.8688894774400966
5.835,3.376349450456268,0.0,0.8688902686028254
5.84,3.379242637646034,0.0,0.8688910635532545
5.845,3.382135824835799,0.0,0.8688918606375631
5.85,3.3850290120255644,0.0,0.868892661993323
5.855,3.3879221992153306,0.0,0.8688934645962021
5.86,3.390815386405096,0.0,0.8688942677173669
5.865,3.393708573594861,0.0,0.8688950749457401
5.87,3.3966017607846264,0.0,0.8688958850709411
5.875,3.3994949479743917,0.0,0.8688966966223104
5.88,3.4023881351641574,0.0,0.8688975087611632
5.885,3.4052813223539227,0.0,0.8688983191329802
5.89,3.408174509543688,0.0,0.8688991274846458
5.895,3.4110676967334532,0.0,0.8688999391317233
5.9,3.4139608839232194,0.0,0.8689007526637135
5.905,3.4168540711129847,0.0,0.8689015655574467
5.91,3.41974725830275,0.0,0.868902378729301
5.915,3.4226404454925152,0.0,0.8689031895554081
5.92,3.425533632682281,0.0,0.8689039953326477
5.925,3.4284268198720462,0.0,0.8689047975871922
5.93,3.4313200070618115,0.0,0.8689055942909248
5.935,3.434213194251577,0.0,0.8689063820006838
5.94,3.437106381441343,0.0,0.8689071619846572
5.945,3.4399995686311082,0.0,0.8689079329897208
5.95,3.4428927558208735,0.0,0.868908696536438
5.955,3.445785943010639,0.0,0.8689094572989516
5.96,3.4486791302004045,0.0,0.8689102155325432
5.965,3.45157231739017,0.0,0.86891097028464
5.97,3.454465504579935,0.0,0.8689117214992417
5.975,3.4573586917697003,0.0,0.8689124671923956
5.98,3.4602518789594665,0.0,0.8689132062771496
5.985,3.463145066149232,0.0,0.8689139416586408
5.99,3.466038253338997,0.0,0.8689146737301324
5.995,3.4689314405287623,0.0,0.8689154001568669
6.0,3.4718246277185276,0.0,0.8689161204255365
6.005,3.4747178149082933,0.0,0.8689168367409357
6.01,3.4776110020980586,0.0,0.8689175479459621
6.015,3.480504189287824,0.0,0.8689182565607498
6.02,3.483397376477589,0.0,0.8689189615134952
6.025,3.4862905636673553,0.0,0.8689196583656752
6.03,3.4891837508571206,0.0,0.8689203480522962
6.035,3.492076938046886,0.0,0.8689210337218265
6.04,3.494970125236651,0.0,0.8689217148054018
6.045,3.497863312426417,0.0,0.8689223927505629
6.05,3.500756499616182,0.0,0.8689230684621377
6.055,3.5036496868059475,0.0,0.8689237400366713
6.06,3.5065428739957127,0.0,0.8689244108369817
6.065,3.509436061185479,0.0,0.8689250869502713
6.07,3.512329248375244,0.0,0.8689257683557569
6.075,3.5152224355650095,0.0,0.8689264549467032
6.08,3.5181156227547747,0.0,0.8689271474793796
6.085,3.5210088099445405,0.0,0.8689278433913451
6.09,3.5239019971343057,0.0,0.8689285436319556
6.095,3.526795184324071,0.0,0.8689292528749426
6.1,3.5296883715138363,0.0,0.868929969548794
6.105,3.5325815587036025,0.0,0.8689306949463534
6.11,3.5354747458933677,0.0,0.8689314343252346
6.115,3.538367933083133,0.0,0.8689321892096866
6.12,3.5412611202728983,0.0,0.8689329642931092
6.125,3.544154307462664,0.0,0.8689337666937654
6.13,3.5470474946524293,0.0,0.868934595075397
6.135,3.5499406818421946,0.0,0.8689354483361887
6.14,3.55283386903196,0.0,0.8689363271531712
6.145,3.555727056221725,0.0,0.868937238186082
6.15,3.5586202434114913,0.0,0.8689381896745547
6.155,3.5615134306012566,0.0,0.8689391905448826
6.16,3.564406617791022,0.0,0.8689402399536047
6.165,3.5672998049807876,0.0,0.8689413362959408
6.17,3.570192992170553,0.0,0.8689424849875736
6.175,3.573086179360318,0.0,0.8689436881334588
6.18,3.5759793665500834,0.0,0.8689449509781996
6.185,3.5788725537398487,0.0,0.8689462842592635
6.19,3.581765740929615,0.0,0.8689476924063582
6.195,3.58465892811938,0.0,0.8689491796492615
6.2,3.5875521153091454,0.0,0.8689507575481066
6.205,3.590445302498911,0.0,0.8689524335962251
6.21,3.5933384896886764,0.0,0.8689542164985802
6.215,3.5962316768784417,0.0,0.8689561201268522
6.22,3.599124864068207,0.0,0.8689581529552501
6.225,3.6020180512579723,0.0,0.8689603259595856
6.23,3.6049112384477384,0.0,0.8689626586293775
6.235,3.6078044256375037,0.0,0.8689651685013312
6.24,3.610697612827269,0.0,0.8689678703178417
6.245,3.6135908000170343,0.0,0.8689707848479443
6.25,3.6164839872068,0.0,0.8689739276138133
6.255,3.6193771743965653,0.0,0.868977318739392
6.26,3.6222703615863305,0.0,0.8689809879088018
6.265,3.625163548776096,0.0,0.8689849661208731
6.27,3.6280567359658615,0.0,0.8689892919859152
6.275,3.6309499231556273,0.0,0.8689940039713058
6.28,3.6338431103453925,0.0,0.8689991261146495
6.285,3.636736297535158,0.0,0.8690046879220384
6.29,3.6396294847249235,0.0,0.8690107343602582
6.295,3.642522671914689,0.0,0.8690173254879094
6.3,3.645415859104454,0.0,0.8690245341671208
6.305,3.6483090462942194,0.0,0.8690324607639205
6.31,3.651202233483985,0.0,0.8690412063219878
6.315,3.654095420673751,0.0,0.8690508677742655
6.32,3.656988607863516,0.0,0.8690615662831939
6.325,3.6598817950532814,0.0,0.8690734514178518
6.33,3.662774982243047,0.0,0.8690866994100066
6.335,3.6656681694328124,0.0,0.8691015236823992
6.34,3.6685613566225777,0.0,0.8691181658558467
6.345,3.671454543812343,0.0,0.8691368075250371
6.35,3.674347731002108,0.0,0.8691576209194568
6.355,3.6772409181918744,0.0,0.8691807632221278
6.36,3.6801341053816397,0.0,0.8692061635771032
6.365,3.683027292571405,0.0,0.8692330554744415
6.37,3.6859204797611707,0.0,0.8692635868489768
6.375,3.688813666950936,0.0,0.8692999707538767
6.38,3.691706854140701,0.0,0.8693432992410082
6.385,3.6946000413304665,0.0,0.8693944455809877
6.39,3.6974932285202318,0.0,0.8694540757616864
6.395,3.7003864157099975,0.0,0.8695231565058751
6.4,3.703279602899763,0.0,0.8696029600525734
6.405,3.7061727900895285,0.0,0.8696952552829939
6.41,3.709065977279294,0.0,0.869802199941232
6.415,3.7119591644690595,0.0,0.8699252769243698
6.42,3.7148523516588248,0.0,0.870066936155155
6.425,3.71774553884859,0.0,0.8702305810617497
6.43,3.7206387260383553,0.0,0.8704202889551944
6.435,3.723531913228121,0.0,0.870640701535603
6.44,3.7264251004178868,0.0,0.8708970227010023
6.445,3.729318287607652,0.0,0.8711958102661801
6.45,3.7322114747974173,0.0,0.8715447780538251
6.455,3.735104661987183,0.0,0.8719549131713168
6.46,3.7379978491769483,0.011754564008239451,0.8724382394315301
6.465,3.7408910363667136,0.014983822376136274,0.8730133319218129
6.47,3.743784223556479,0.016235094302032346,0.8737034669749826
6.475,3.7466774107462446,0.01626149496859409,0.87457873446285
6.48,3.7495705979360103,0.01626149496859409,0.8758471200843099
6.485,3.7524637851257756,0.016261500892508343,0.8773122194628947
6.49,3.755356972315541,0.016261500951747443,0.8786998257705065
6.495,3.7582501595053066,0.016204932507893254,0.8798745497591207
6.5,3.761143346695072,0.015864066659153592,0.880868612464617
6.505,3.764036533884837,0.014438072693896574,0.8817060080857714
6.51,3.7669297210746024,0.011999678004158796,0.8824086070738524
6.515,3.769822908264368,0.0,0.8829986849264
6.52,3.7727160954541334,0.0,0.8834947696902221
6.525,3.775609282643899,0.0,0.8839131097347995
6.53,3.7785024698336644,0.0,0.8842667581354005
6.535,3.78139565702343,0.0,0.8845648343650169
6.54,3.7842888442131954,0.0,0.8848149568807374
6.545,3.7871820314029607,0.0,0.8850233640409696
6.55,3.790075218592726,0.030415192455949636,0.8851942992192405
6.555,3.7929684057824917,0.02618944130691513,0.8852459016397382
6.56,3.795861592972257,0.020738831131574566,0.8852459016396468
6.565,3.7987547801620227,0.019357550604693196,0.8852459016395658
6.57,3.801647967351788,0.019720260598110446,0.8852459016395063
6.575,3.8045411545415537,0.021000231446125894,0.8852459016394637
6.58,3.807434341731319,0.022880019021153674,0.8852459016394328
6.585,3.8103275289210843,0.04152514164196951,0.8852459016394106
6.59,3.8132207161108496,0.044008870562936474,0.8852459016393951
6.595,3.816113903300615,0.044938351816968536,0.8852459016393844
6.6,3.8190070904903806,0.046079753568819146,0.8852459016393766
6.605,3.8219002776801463,0.04737505931645082,0.8852459016393709
6.61,3.8247934648699116,0.04825743230818554,0.8852459016393666
6.615,3.8276866520596773,0.04879258387281158,0.8852459016393666
6.62,3.8305798392494426,0.049145600299716,0.8852459016393666
6.625,3.833473026439208,0.04918032786885248,0.8852459016393666
6.63,3.836366213628973,0.04918032786885248,0.8852459016393666
6.635,3.8392594008187384,0.04918032786885248,0.8852459016393666
6.64,3.842152588008504,0.0,0.8852459016393666
6.645,3.8450457751982694,0.0,0.8852459016393666
6.65,3.847938962388035,0.0,0.8852459016393666
6.655,3.8508321495778004,0.0,0.8852681863984371
6.66,3.853725336767566,0.06534897654293936,0.8853850692210574
6.665,3.8566185239573314,0.0655737437866261,0.885653215963601
6.67,3.8595117111470967,0.06557376916807905,0.886138684077713
6.675,3.862404898336862,0.06557374935843485,0.8869140065311877
6.68,3.8652980855266277,0.0655737573512855,0.8880655798068137
6.685,3.868191272716393,0.06560131077604951,0.8897834916036983
6.69,3.8710844599061587,0.06653815596233158,0.8931453835423193
6.695,3.873977647095924,0.07258714596892397,0.8967590431836793
6.7,3.8768708342856897,0.08078336133981599,0.8988545637817175
6.705,3.879764021475455,0.08196721297419336,0.9001437554903708
6.71,3.8826572086652202,0.0819672131147541,0.900958086501229
6.715,3.8855503958549855,0.0819672131147541,0.9014703763297516
6.72,3.8884435830447512,0.0819672131147541,0.9016393442623456
6.725,3.8913367702345165,0.08170953513965346,0.9016393442623285
6.73,3.8942299574242822,0.08109432811961809,0.9016393442623228
6.735,3.8971231446140475,0.08140166830790488,0.9016393442623228
6.74,3.9000163318038132,0.0,0.9016393442623228
6.745,3.9029095189935785,0.09202837243083925,0.9016393442623245
6.75,3.905802706183344,0.09747633231361719,0.9016393442623245
6.755,3.908695893373109,0.0983207133814719,0.9016393442623245
6.76,3.911589080562875,0.09835700227065196,0.9016382155823377
6.765,3.91448226775264,0.09836065573770494,0.9016326195694969
6.77,3.9173754549424054,0.09836065573770494,0.9016212617343586
6.775,3.920268642132171,0.09900856919214288,0.9017451646098501
6.78,3.923161829321937,0.10451793106355607,0.9022546639024849
6.785,3.926055016511702,0.11365588100071188,0.9034316389460728
6.79,3.9289482037014674,0.11475409836065575,0.9057317063336233
6.795,3.9318413908912326,0.11475409836065575,0.9110101719241189
6.8,3.934734578080998,0.11475409009795644,0.9149691533028627
6.805,3.9376277652707636,0.11475884546969133,0.9168186963557954
6.81,3.940520952460529,0.11595519457838152,0.9177431794606599
6.815,3.9434141396502946,0.12520476449551515,0.9180327868853037
6.82,3.9463073268400604,0.0,0.9180327868852906
6.825,3.9492005140298256,0.13114735178456738,0.9180327868852834
6.83,3.952093701219591,0.13114742165004958,0.91803278688528
6.835,3.954986888409356,0.13114747935703014,0.9180259447852489
6.84,3.9578800755991215,0.13114754098360656,0.9180047772349971
6.845,3.960773262788887,0.1308950579609749,0.9179731040644173
6.85,3.9636664499786525,0.13160319905632303,0.9179327981717724
6.855,3.966559637168418,0.1429625663303017,0.9178824014876654
6.86,3.9694528243581835,0.14739654895906404,0.917847480109678
6.865,3.972346011547949,0.14738616903112553,0.9178287823999173
6.87,3.9752391987377145,0.14721849233256945,0.9178479595606505
6.875,3.9781323859274798,0.1469433769074353,0.918332765718052
6.88,3.981025573117245,0.14844936014674523,0.9199097985248362
6.885,3.9839187603070108,0.15824708297886161,0.9238320435776138
6.89,3.986811947496776,0.16335871863416565,0.9307632138247462
6.895,3.9897051346865413,0.16383796521545482,0.9333323682028674
6.9,3.992598321876307,0.0,0.9343501809961648
6.905,3.9954915090660728,0.16392205345252445,0.9344262295082273
6.91,3.998384696255838,0.16393056310590112,0.9344262295082273
6.915,4.001277883445604,0.1646512231596931,0.9344261540976975
6.92,4.004171070635369,0.17319851918680745,0.9343974035714285
6.925,4.007064257825134,0.18001461900101456,0.9343576673286121
6.93,4.0099574450149,0.18032781973151632,0.9343101317628695
6.935,4.012850632204665,0.18032786885245908,0.9345593599052348
6.94,4.015743819394431,0.18044547853955212,0.9360574771967546
6.945,4.018637006584196,0.18442873521835043,0.9405792194145081
6.95,4.021530193773962,0.19560578428311817,0.9479053290523323
6.955,4.024423380963727,0.19672033157909954,0.950210932191471
6.96,4.027316568153492,0.1967197104801393,0.9508196721311786
6.965,4.030209755343257,0.1967591623899683,0.9508196721311785
6.97,4.033102942533023,0.19987501868365345,0.9508196721311782
6.975,4.035996129722788,0.21168612809351994,0.9507962665528785
6.98,4.038889316912554,0.21311443939477845,0.9507584320806731
6.985,4.041782504102319,0.0,0.9507154571129236
6.99,4.044675691292085,0.0,0.9506865720814002
6.995,4.047568878481851,0.21311895991433638,0.9506810641911142
7.0,4.050462065671616,0.21538214421837654,0.9509571863186703
7.005,4.053355252861381,0.22753203253343637,0.9528690196387887
7.01,4.056248440051147,0.22950819043145515,0.9600032983486911
7.015,4.059141627240912,0.22950819415620163,0.965627412450854
7.02,4.062034814430677,0.22960280119140355,0.9671693475418621
7.025,4.064928001620443,0.23433068055838113,0.9672131147541289
7.03,4.067821188810209,0.24520712839699416,0.9672131147541289
7.035,4.070714375999974,0.24590163934426235,0.9671978057229236
7.04,4.073607563189739,0.24590163934426235,0.9671672766448061
7.045,4.0765007503795045,0.2458592144313937,0.9672152026400844
7.05,4.07939393756927,0.24571875433264195,0.9686997192203434
7.055,4.082287124759035,0.2567793285500973,0.9754506956108071
7.06,4.085180311948801,0.2621790776988667,0.982111892256399
7.065,4.0880734991385665,0.262211871116402,0.9836064445886427
7.07,4.090966686328332,0.26200971180805743,0.9836065573770797
7.075,4.093859873518097,0.2662044457500765,0.9836058829773345
7.08,4.096753060707863,0.2776939843138864,0.9835822585901853
7.085,4.0996462478976285,0.27853296571023756,0.9835483833527987
7.09,4.102539435087394,0.2784922606563667,0.9843904491620604
7.095,4.105432622277159,0.0,0.9892350471565599
7.1,4.108325809466924,0.0,0.9981185485596575
7.105,4.1112189966566905,0.2949862387583913,0.9999996030955667
7.11,4.114112183846456,0.02295400033076236,1.0000000000000295
7.115,4.117005371036221,0.2948918947391975,0.999998419695407
7.12,4.119898558225986,0.29587962759849773,0.9999765968948051
7.125,4.122791745415752,0.3075707344546766,0.9999474192788417
7.13,4.125684932605517,0.31142604325130424,0.9999284883007628
7.135,4.128578119795282,0.31146293934556313,0.9999935345985786
7.14,4.131471306985048,0.3121894427613417,1.0019310971157043
7.145,4.134364494174814,0.32381268200171276,1.011447022332542
7.15,4.137257681364579,0.32786823486737204,1.0158920184560398
7.155,4.140150868554344,0.32786848830646204,1.0163934426229668
7.16,4.14304405574411,0.32786863996470456,1.0163934426229668
7.165,4.145937242933876,0.32906584102693015,1.0163820906935117
7.17,4.148830430123641,0.34186509161232914,1.016372919570487
7.175,4.151723617313406,0.3442622722283053,1.0179070377020731
7.18,4.1546168045031715,0.344262285195371,1.0273998303114231
7.185,4.157509991692937,0.3470766850539502,1.0323350275207361
7.19,4.160403178882703,0.3596836764931644,1.0327868852459166
7.195,4.163296366072468,0.36065573696300834,1.0327868369669435
7.2,4.1661895532622335,0.0,1.0327777419433286
7.205,4.169082740451999,0.0,1.0327662770051322
7.21,4.171975927641764,0.019075661503200555,1.0327618791910007
7.215,4.174869114831529,0.019564546121681757,1.0333204731563523
7.22,4.177762302021295,0.03243467332437705,1.038805822147027
7.225,4.180655489211061,0.03649214975146138,1.0480141339938693
7.23,4.183548676400826,0.04931177742071971,1.049180320409844
7.235,4.186441863590591,0.05268827056758563,1.0491803277868998
7.24,4.189335050780357,0.0548521365636397,1.0491769845385113
7.245,4.192228237970123,0.06846256386009715,1.0492042091443061
7.25,4.195121425159888,0.07039532328708978,1.0515232947100683
7.255,4.198014612349653,0.08468910666474556,1.0625015853097781
7.26,4.200907799539419,0.08569678991333032,1.0655737673770627
7.265,4.203800986729184,0.09489413568537568,1.065573770491818
7.27,4.206694173918949,0.10218402484783258,1.0655726969905872
7.275,4.209587361108715,0.1065211428881397,1.065568598330636
7.28,4.212480548298481,0.11885329772085895,1.0672525440932876
7.285,4.215373735488246,0.12106540406719815,1.0782586631261009
7.29,4.218266922678011,0.1352175707771049,1.0819612396663638
7.295,4.2211601098677765,0.13589664749519365,1.0819672131147686
7.3,4.224053297057542,0.14842666986655187,1.0819664220548249
7.305,4.226946484247308,0.15362383165915072,1.081963425709818
7.31,4.229839671437073,0.16564742314555814,1.0819613813456053
7.315,4.2327328586268385,0.17066831112527908,1.0828358088439027
7.32,4.235626045816604,0.17682620740772273,1.0928812398377545
7.325,4.23851923300637,0.0,1.0982119236514467
7.33,4.241412420196135,0.19950361051288276,1.0983606557377195
7.335,4.2443056073859005,0.02116873613244755,1.0983602450614072
7.34,4.247198794575666,0.034409690382767304,1.0983801584639716
7.345,4.250091981765431,0.0375621718154763,1.101309527950014
7.35,4.252985168955196,0.05342792366901627,1.1129761983087523
7.355,4.2558783561449625,0.053960170371427744,1.1147540983606703
7.36,4.258771543334728,0.06884599543136681,1.1147540983606703
7.365,4.261664730524493,0.07055486597550013,1.114753350341594
7.37,4.264557917714258,0.08653038883750828,1.1147522480250354
7.375,4.267451104904024,0.08672891828868595,1.1148866112867217
7.38,4.270344292093789,0.10279703471225805,1.1198012038160097
7.385,4.273237479283554,0.10568377739138235,1.130398058539535
7.39,4.27613066647332,0.1194415686610992,1.1311475409836211
7.395,4.279023853663086,0.1334021583031066,1.1311474997539057
7.4,4.281917040852851,0.1359838026335624,1.1311537383145331
7.405,4.284810228042617,0.14633835516580412,1.134339268803976
7.41,4.287703415232382,0.15249303449922472,1.1462959717440764
7.415,4.290596602422148,0.16906079492927442,1.147540983606572
7.42,4.293489789611913,0.1695398734551229,1.147540963196685
7.425,4.296382976801678,0.18274809242119747,1.147544360995899
7.43,4.299276163991443,0.18605043677214655,1.150910798074835
7.435,4.302169351181209,0.20217734029366605,1.1629175067440292
7.44,4.305062538370975,0.2028097911084189,1.1639344262295228
7.445,4.30795572556074,0.2194320659096497,1.1639343941802172
7.45,4.310848912750505,0.21960158169636618,1.1639340698205838
7.455,4.313742099940271,0.0,1.1639348523084405
7.46,4.316635287130036,0.2363266800091113,1.167272082068063
7.465,4.319528474319801,0.25221922838125094,1.1793698104436523
7.47,4.322421661509567,0.2528881636488049,1.1803278688524736
7.475,4.325314848699333,0.26590747400658626,1.180327845327816
7.48,4.328208035889098,0.26950206239134317,1.1804465818497405
7.485,4.331101223078863,0.2865770917443214,1.1870639033076944
7.49,4.333994410268629,0.6380345449337652,1.196493921546747
7.495,4.336887597458395,0.6393442622950821,1.1967213114754245
7.5,4.33978078464816,0.6427128245375591,1.1967212671309224
7.505,4.342673971837925,0.6552918013760943,1.196721111306602
7.51,4.3455671590276905,0.655737704918033,1.1971581038373342
7.515,4.348460346217456,0.6561888709972707,1.2082264431770997
7.52,4.351353533407221,0.6697646079021427,1.2131147540983753
7.525,4.354246720596987,0.6721311475409838,1.2131147540983753
7.53,4.3571399077867525,0.6745243127223579,1.2131146947536835
7.535,4.360033094976518,0.6879070642501305,1.2163686066138957
7.54,4.362926282166283,0.6885344318846509,1.228803017153896
7.545,4.365819469356048,0.697736590738111,1.2295081967213262
7.55,4.3687126565458145,0.7048565328403587,1.2295081818032663
7.555,4.37160584373558,0.7049161991841781,1.2304120924723756
7.56,4.374499030925345,0.7080483512699561,1.2432078380955454
7.565,4.37739221811511,0.7207987601917273,1.245901639344277
7.57,4.3802854053048765,0.721341227072163,1.2459016368032925
7.575,4.383178592494642,0.7320735524306164,1.2459015993440818
7.58,4.386071779684407,0.7376484679481555,1.2459259384810906
7.585,4.388964966874172,0.7387127529967902,1.2518223521524023
7.59,4.391858154063938,0.7527426088029767,1.2621548401580711
7.595,4.394751341253703,0.7540568684617353,1.2622950819672278
7.6,4.397644528443468,0.754327918800422,1.2622950681147453
7.605,4.400537715633234,0.7675196065297034,1.2649083614830368
7.61,4.403430902823,0.7704683666515795,1.2778816703363596
7.615,4.406324090012765,0.7733922952393535,1.2786885245901787
7.62,4.40921727720253,0.786384348011358,1.278688519426241
7.625,4.4121104643922955,0.7867527073791281,1.2786885004917472
7.63,4.415003651582061,0.7886003685327848,1.2799849306435505
7.635,4.417896838771827,0.8024776517563754,1.293530420261033
7.64,4.420790025961592,0.8033370516253993,1.2950819672131293
7.645,4.4236832131513575,0.8151761401825997,1.295081964918047
7.65,4.426576400341124,0.8196721311475412,1.2962881139161262
7.655,4.429469587530889,0.8226200763728111,1.3099727934897953
7.66,4.432362774720654,0.8356508221194224,1.3114754098360801
7.665,4.4352559619104195,0.8360655737704921,1.3114754078688668
7.67,4.438149149100185,0.8390861142340816,1.313204372968132
7.675,4.44104233628995,0.8520581531269436,1.3269390763925841
7.68,4.443935523479715,0.8528443016296793,1.327868852459031
7.685,4.446828710669481,0.8668170119212538,1.327868850327883
7.69,4.449721897859247,0.8688524590163937,1.3278688454098446
7.695,4.452615085049012,0.8694832773015768,1.3317743030820544
7.7,4.455508272238777,0.8837648622382591,1.3441246159540512
7.705,4.458401459428543,0.8852700136723773,1.3442622950819818
7.71,4.461294646618308,0.8968406655952671,1.3442939691215183
7.715,4.464187833808074,0.9016386101668428,1.3546244437675956
7.72,4.467081020997839,0.906385344465641,1.3606557377049326
7.725,4.469974208187605,0.9178433198193982,1.3606557374590311
7.73,4.47286739537737,0.9180327868852461,1.3606557349180466
7.735,4.475760582567136,0.9276071989280521,1.3620574771177192
7.74,4.478653769756901,0.9343960632589025,1.376244322195045
7.745,4.481546956946667,0.9385294389196248,1.3770491803278835
7.75,4.484440144136432,0.9506033396137539,1.377049454118386
7.755,4.487333331326197,0.9508207903984447,1.385996044182349
7.76,4.490226518515962,0.9614044070447653,1.3934426229508343
7.765,4.493119705705728,0.967201200175213,1.3934426227869
7.77,4.496012892895493,0.9732170432877626,1.3948387954455939
7.775,4.498906080085259,0.9834955025396809,1.4091995932514463
7.78,4.501799267275024,0.9867986755740474,1.4098360655737852
7.785,4.50469245446479,0.9997069870785498,1.4098360649180475
7.79,4.507585641654555,0.9999003344116185,1.410147123450733
7.795,4.51047882884432,1.011360482215083,1.4242640870416647
7.8,4.513372016034086,1.0161369632233082,1.426229508196736
7.805,4.516265203223852,1.025626433420496,1.4262295078688672
7.81,4.519158390413617,0.0,1.4357767287081133
7.815,4.522051577603383,0.0,1.4426229508196868
7.82,4.524944764793148,0.017043745807600708,1.4426229506557524
7.825,4.527837951982914,0.02311014765442712,1.4426229503278836
7.83,4.530731139172679,0.03335280327405856,1.4489411315821061
7.835,4.533624326362444,0.037231173913489214,1.4590163934426377
7.84,4.53651751355221,0.05117375309573178,1.4590163933606703
7.845,4.539410700741975,0.051979822979363224,1.4603525067897218
7.85,4.54230388793174,0.06726674739085317,1.4672131147540985
7.855,4.545197075121506,0.07680461747903936,1.4672131147540985
7.86,4.548090262311272,0.08260267481599144,1.4672131147540985
7.865,4.550983449501037,0.0830281140337702,1.4672131147540985
7.87,4.553876636690802,0.09727315738264232,1.4672131147540985
7.875,4.556769823880567,0.09956587157574603,1.4672131147540985
7.88,4.559663011070334,0.11490181473311922,1.4672131147540985
7.885,4.562556198260099,0.11703068256000582,1.4672131147540985
7.89,4.565449385449864,0.13100436362912835,1.4672131147540985
7.895,4.568342572639629,0.13150197758592924,1.4672131147540985
7.9,4.571235759829396,0.13501151173760542,1.4672131147540985
7.905,4.574128947019161,0.14828153778878117,1.4672131147540985
7.91,4.577022134208926,0.1519843624315732,1.4672131147540985
7.915,4.579915321398691,0.16394588425486278,1.4672131147540985
7.92,4.582808508588457,0.16455808268222402,1.4672131147540985
7.925,4.585701695778222,0.1781990745670499,1.4672131147540985
7.93,4.588594882967987,0.18058642918803908,1.4672131147540985
7.935,4.5914880701577525,0.19342384281860905,1.4672131147540985
