t_ramp_start_s,model_1d_column_height_m,openfoam_3d_water_equivalent_height_m,openfoam_3d_contiguous_mixture_column_m,openfoam_3d_mixture_front_m,openfoam_3d_top_mean_alpha_water
9.86,0,0.033433755,0.0016283925,0.16,2.2753371e-06
9.87,0,0.036529185,0.15697892,0.15697892,2.2882008e-06
9.88,0,0.042551195,0.14,0.14,2.1599108e-06
9.89,0,0.042719229,0.14,0.14,3.2502414e-06
9.9,0,0.047496246,0.04,0.1617591,1.2062719e-05
9.91,0,0.038898931,0.15410571,0.16,1.2221011e-05
9.92,0,0.04002477,0,0.16,5.9700148e-06
9.93,0,0.04101613,0.02,0.16,1.6135713e-06
9.94,0,0.034605464,0.02,0.16,1.0767482e-07
9.95,0,0.032238332,0.02,0.18,1.2935236e-05
9.96,0,0.03431549,0.02,0.18,4.2824119e-05
9.97,0,0.035391458,0.04,0.18,4.3238909e-05
9.98,0,0.037418171,0.06,0.18,2.3664251e-05
9.99,0,0.03619289,0.08,0.2,1.1734566e-05
10,0,0.027563439,0.02,0.2242394,1.2876841e-05
10.01,0,0.036639079,0.04,0.24,1.5099769e-05
10.02,0,0.04299425,0.04,0.24,1.9214711e-05
10.03,0,0.039163974,0.1,0.24,3.4730058e-05
10.04,0,0.042415691,0.12,0.22,4.5989587e-05
10.05,0,0.040439629,0.12,0.2,4.1334537e-05
10.06,0,0.042861581,0.068526316,0.26,3.3128257e-05
10.07,0,0.04841718,0,0.26,2.4069171e-05
10.08,0,0.047514863,0.02,0.2425641,1.5489838e-05
10.09,0,0.049077464,0.02,0.16,3.0121093e-05
10.1,0,0.049250024,0.02,0.16,6.3617357e-05
10.11,0,0.047113522,0.02,0.26,7.6576459e-05
10.12,0,0.048772838,0.02,0.26,7.8107331e-05
10.13,0,0.049922484,0.00032432432,0.18,7.028613e-05
10.14,0,0.048873216,0,0.18,6.1417991e-05
10.15,0,0.047651472,0,0.19900552,5.0095589e-05
10.16,0,0.04578373,0,0.2,4.1733411e-05
10.17,0,0.044850632,0,0.2,3.8834923e-05
10.18,0,0.043703538,0.02,0.20637838,3.3752009e-05
10.19,0,0.040959123,0.04,0.22,2.6868606e-05
10.2,0,0.043400075,0.04,0.22,2.2947209e-05
10.21,0,0.043635123,0.04,0.22,2.2917173e-05
10.22,0,0.042452875,0.04,0.22,2.3979345e-05
10.23,0,0.04521812,0.041666667,0.22,2.4025152e-05
10.24,0,0.044796738,0.06,0.18,2.3057071e-05
10.25,0,0.041255406,0.04,0.26,2.1167892e-05
10.26,0,0.046503824,0.06,0.26,1.9307429e-05
10.27,0,0.046999598,0.06,0.26,1.7033359e-05
10.28,0,0.049518452,0.18096552,0.26,1.3603323e-05
10.29,0,0.053577797,0.2,0.2,1.2434456e-05
10.3,0,0.048829556,0.1,0.2,1.5370403e-05
10.31,0,0.04630959,0.06,0.2184,2.1354763e-05
10.32,0,0.048107595,0.06,0.20182741,2.9386081e-05
10.33,0,0.04465283,0.04,0.26,3.6419263e-05
10.34,0,0.042720364,0.1,0.26,3.6361069e-05
10.35,0,0.035801055,0.1,0.15739645,3.4406992e-05
10.36,0,0.033966473,0.1,0.16,3.2205304e-05
10.37,0,0.0321582,0.1,0.16,2.5764073e-05
10.38,0,0.031909984,0.1,0.16,8.9880908e-06
10.39,0,0.031950275,0.06,0.18,1.1364718e-07
10.4,0,0.032304307,0.06,0.14314607,1.2882307e-07
10.41,0,0.02887084,0.08,0.18,8.4833963e-08
10.42,0,0.031859932,0.08,0.18,4.693147e-08
10.43,0,0.030010595,0.065026178,0.18,1.9118442e-08
10.44,0,0.028311111,0.06,0.06,7.232006e-09
10.45,0,0.029756094,0.06,0.16,1.6857583e-09
10.46,0,0.029671052,0.06,0.16,8.5207923e-10
10.47,0,0.02879826,0.06,0.16,5.9522138e-10
10.48,0,0.026420831,0.08,0.08,4.9427772e-10
10.49,0,0.026033765,0.08,0.13026178,4.4996847e-10
10.5,0,0.027395775,0.08,0.14,4.4268672e-10
10.51,0,0.029638276,0.08,0.14,4.3811463e-10
10.52,0,0.029934118,0.04,0.14,4.1599012e-10
10.53,0,0.027647534,0.04,0.11535354,3.7757173e-10
10.54,0,0.027231276,0.04,0.1,3.4031429e-10
10.55,0,0.029145613,0.04,0.1,3.1141346e-10
10.56,0,0.02950479,0.1,0.1,2.9317933e-10
10.57,0,0.030427346,0.12,0.12,2.8125728e-10
10.58,0,0.032572239,0.12,0.12,5.1034527e-10
10.59,0,0.03262752,0.089607843,0.12,1.6321805e-09
10.6,0,0.030983247,0.08,0.08,4.0733705e-09
10.61,0,0.029987402,0.08,0.08,7.6803286e-09
10.62,0,0.030285688,0.08,0.08,1.1941264e-08
10.63,0,0.03117467,0.08,0.08,1.5331155e-08
10.64,0,0.031360549,0.08,0.12,1.8226898e-08
10.65,0,0.032145464,0.08,0.12,2.1046422e-08
10.66,0,0.030672324,0.08,0.12,2.7295936e-08
10.67,0,0.028685004,0.06,0.12,2.8073564e-08
10.68,0,0.029113368,0.06,0.06,2.9233622e-08
10.69,0,0.029850618,0.06,0.06,3.0089642e-08
10.7,0,0.030892566,0.06,0.06,3.0759161e-08
10.71,0,0.032075397,0.06,0.06,3.1609022e-08
10.72,0,0.031529241,0.06,0.11337423,3.249117e-08
10.73,0,0.030068909,0.06,0.06,3.3125316e-08
10.74,0,0.030452535,0.06,0.06,3.358861e-08
10.75,0,0.030219777,0.06,0.06,3.4134936e-08
10.76,0,0.027495761,0.06,0.06,3.4662679e-08
10.77,0,0.024723946,0.06,0.06,3.5733676e-08
10.78,0,0.02285024,0.06,0.06,3.7789075e-08
10.79,0,0.022260284,0.02,0.06,4.036855e-08
10.8,0,0.024200741,0.08,0.08,4.3207391e-08
10.81,0,0.025207748,0.06,0.06,4.5243726e-08
10.82,0,0.026741884,0.08,0.08,4.5675128e-08
10.83,0,0.028810588,0.08,0.08,4.1971068e-08
10.84,0,0.029130229,0.08,0.08,3.1668791e-08
10.85,0,0.026919665,0.08,0.08,1.3180818e-08
10.86,0,0.025335613,0.08,0.08,5.7190226e-09
10.87,0,0.023438685,0.08,0.08,6.2633079e-09
10.88,0,0.023580062,0.02,0.08,2.8325857e-09
10.89,0,0.025244361,0.02,0.08,2.9563083e-10
10.9,0,0.026229071,0.042659574,0.08,1.8798129e-10
10.91,0,0.02581098,0.06,0.06,9.9909025e-11
10.92,0,0.026414596,0.06,0.06,6.261335e-11
10.93,0,0.024698722,0.06,0.06,4.0057127e-11
10.94,0,0.022833895,0.06,0.06,2.217225e-11
10.95,0,0.02172849,0.06,0.06,1.107961e-11
10.96,0,0.019535336,0.06,0.06,5.976941e-12
10.97,0,0.01758189,0.04,0.04,6.0531739e-11
10.98,0,0.017139169,0,0.08,4.7870807e-10
10.99,0,0.018510514,0.06,0.06,7.2179723e-10
11,0,0.024451074,0.04,0.08,2.1369494e-09
11.01,0,0.027086312,0.04,0.08,6.8124272e-09
11.02,0,0.021338334,0.052293578,0.08,8.5590854e-09
11.03,0,0.021731332,0.06,0.06,1.1923145e-08
11.04,0,0.023150496,0.06,0.1,1.0141785e-07
11.05,0,0.023536922,0.06,0.1,3.4034439e-07
11.06,0,0.025117255,0.08,0.08,4.8521144e-07
11.07,0,0.026514867,0.08,0.08,4.9579555e-07
11.08,0,0.02683208,0.0404,0.08,4.7591552e-07
11.09,0,0.027029978,0.08,0.08,6.6643693e-07
11.1,0,0.029662487,0.08,0.12,6.6491543e-07
11.11,0,0.032747827,0.12,0.12,6.7216817e-07
11.12,0,0.031628883,0.12,0.12,1.0281198e-06
11.13,0,0.02896939,0.08,0.12,2.1458227e-06
11.14,0,0.028590227,0.08,0.12,2.845319e-06
11.15,0,0.025900647,0.02,0.12,2.8997981e-06
11.16,0,0.024964189,0.02,0.12,2.8817229e-06
11.17,0,0.02664541,0.02,0.12,3.7406563e-06
11.18,0,0.026574878,0.02,0.12,2.7226416e-06
11.19,0,0.026503789,0.02,0.12,1.9901047e-06
11.2,0,0.028831383,0.02,0.12,2.911197e-06
11.21,0,0.026073909,0.02,0.12,9.2598254e-06
11.22,0,0.025866365,0.007826087,0.12,1.6070378e-05
11.23,0,0.024991896,0.034747475,0.1,1.8697359e-05
11.24,0,0.022746457,0.04,0.1,2.0763222e-05
11.25,0,0.020877155,0.04,0.1,2.5670527e-05
11.26,0,0.022878404,0.06,0.066593407,2.4562701e-05
11.27,0,0.027050214,0,0.12,1.6776815e-05
11.28,0,0.028268272,0,0.08,1.0497845e-05
11.29,0,0.027451933,0,0.08,9.4503264e-06
11.3,0,0.029872448,0,0.08,9.1960512e-06
11.31,0,0.028470416,0,0.1,6.7399363e-06
11.32,0,0.026258292,0,0.1,3.3633613e-06
11.33,0,0.025454146,0,0.1,2.3822093e-06
11.34,0,0.023641045,0,0.11751412,2.7069494e-06
11.35,0,0.024029873,0,0.12,2.8322835e-06
11.36,0,0.026610344,0,0.12,2.0518614e-06
11.37,0,0.026966545,0,0.12,4.7984161e-07
11.38,0,0.02669389,0,0.08,1.0709397e-06
11.39,0,0.025865931,0.04,0.08,3.6023842e-06
11.4,0,0.028474349,0.04,0.08,7.2726421e-06
11.41,0,0.027596481,0.04,0.08,7.9098642e-06
11.42,0,0.028327186,0.08,0.08,5.8625231e-06
11.43,0,0.029432936,0.02,0.06,2.5495137e-06
11.44,0,0.027410033,0.02,0.06,4.7001507e-07
11.45,0,0.024944318,0.06,0.06,3.7313817e-07
11.46,0,0.024325082,0.04,0.04,6.8850737e-08
11.47,0,0.02115919,0.04,0.04,3.6437627e-08
11.48,0,0.01916684,0.04,0.04,2.0568653e-08
11.49,0,0.017931646,0.036287425,0.036287425,1.2136247e-08
11.5,0,0.016230426,0.02,0.02,8.312252e-09
11.51,0,0.015896535,0.02,0.02,6.5845145e-09
11.52,0,0.017327322,0.06,0.06,5.8548724e-09
11.53,0,0.018320936,0.06,0.06,5.636523e-09
11.54,0,0.01796972,0.06,0.06,4.6515808e-09
11.55,0,0.016537248,0.02,0.06,4.0367047e-09
11.56,0,0.015618715,0.02,0.06,5.5898684e-09
11.57,0,0.014400108,0.02,0.06,7.6269978e-09
11.58,0,0.012875411,0.02,0.06,7.4884723e-09
11.59,0,0.013016777,0.02,0.06,6.0091601e-08
11.6,0,0.01471538,0.04,0.04,4.3191472e-07
11.61,0,0.014689105,0.04,0.04,1.7135828e-06
11.62,0,0.014291968,0.04,0.04,3.3737744e-06
11.63,0,0.014901045,0.04,0.04,3.494611e-06
11.64,0,0.013784042,0.04,0.04,3.6373456e-06
11.65,0,0.014352822,0.04,0.04,1.6603479e-06
11.66,0,0.013369383,0.0093532338,0.08,1.8383169e-06
11.67,0,0.011998335,0.02,0.02,4.1665838e-07
11.68,0,0.01306079,0.02,0.02,1.967669e-05
11.69,0,0.015952119,0.02,0.02,7.4126133e-05
11.7,0,0.017809763,0.04,0.04,7.1209116e-05
11.71,0,0.020229508,0.04,0.1,1.6906777e-05
11.72,0,0.01742172,0,0.06,4.1864133e-07
11.73,0,0.023935044,0.08,0.083468208,1.3410077e-05
11.74,0,0.026732037,0.08,0.12,4.0794293e-05
11.75,0,0.026985068,0,0.1,7.3540003e-05
11.76,0,0.031799388,0.02,0.1,6.3603699e-05
11.77,0,0.028778773,0.02121547,0.1,8.6936911e-06
11.78,0,0.024653197,0.02,0.16,9.5621513e-06
11.79,0,0.02646788,0.02,0.16,5.614675e-05
11.8,0,0.030099541,0.005,0.12,0.00011234609
11.81,0,0.031031497,0.02,0.12,0.00011701202
11.82,0,0.018272659,0,0.12,5.5712628e-05
11.83,0,0.017729027,0,0.14,5.6644025e-05
11.84,0,0.028897774,0.02,0.14,6.8745759e-05
11.85,0,0.031135563,0.02,0.18,8.9908643e-05
11.86,0,0.027918621,0.02,0.18,8.9346564e-05
11.87,0,0.026976283,0,0.18,8.397411e-05
11.88,0,0.027144493,0,0.18,8.1626926e-05
11.89,0,0.023299125,0,0.2,7.7735454e-05
11.9,0,0.0235203,0,0.2,7.0356549e-05
11.91,0,0.024242057,0,0.2,5.7539997e-05
11.92,0,0.022347447,0,0.2,5.0340763e-05
11.93,0,0.020144595,0,0.2,4.9319914e-05
11.94,0,0.018940422,0,0.2,4.2434797e-05
11.95,0,0.015614684,0,0.16,3.5178575e-05
11.96,0,0.014153074,0,0.16,3.7387476e-05
11.97,0,0.015930681,0,0.16,3.6273455e-05
11.98,0,0.019347735,0,0.16,2.9945949e-05
11.99,0,0.021290364,0,0.18,2.073763e-05
12,0,0.021467063,0,0.18,1.3165901e-05
12.01,0,0.020674181,0.02,0.18,7.3012528e-06
12.02,0,0.022626452,0.02,0.18,5.6873591e-06
12.03,0,0.023650269,0.04,0.18,5.4019128e-06
12.04,0,0.02498336,0.04,0.18,5.344785e-06
12.05,0,0.025152301,0.04,0.13422886,6.1837032e-06
12.06,0,0.026421423,0.04,0.086197183,1.0429319e-05
12.07,0,0.028082701,0.04,0.1,1.5268302e-05
12.08,0,0.026825803,0.04,0.16,1.6274689e-05
12.09,0,0.024161026,0.04,0.16,1.5080508e-05
12.1,0,0.021658591,0.04,0.08,1.5883414e-05
12.11,0,0.026134114,0.08,0.08,1.5309245e-05
12.12,0,0.025838269,0.08,0.12,1.5176079e-05
12.13,0,0.024010126,0.08,0.12,1.5675704e-05
12.14,0,0.023389479,0.08,0.08,1.5791745e-05
12.15,0,0.026291739,0.04,0.08,1.5936851e-05
12.16,0,0.030850591,0.08,0.08,1.6489717e-05
12.17,0,0.031534838,0.08,0.08,1.7612741e-05
12.18,0,0.031972858,0.08,0.08,1.809942e-05
12.19,0,0.031582699,0.08,0.08,1.8424811e-05
12.2,0,0.032802794,0.1,0.1,1.7431878e-05
12.21,0,0.033669876,0.08,0.08,1.5874923e-05
12.22,0,0.033472889,0.08,0.08,1.4467921e-05
12.23,0,0.03484288,0.08,0.08,1.2960345e-05
12.24,0,0.034987713,0.1,0.1,1.1550202e-05
12.25,0,0.034032837,0.1,0.1,9.9876865e-06
12.26,0,0.031816732,0.1,0.1,9.1392897e-06
12.27,0,0.032142187,0.08,0.08,8.7876641e-06
12.28,0,0.032192282,0.08,0.08,9.0164597e-06
12.29,0,0.031150351,0.08,0.14,9.2147235e-06
12.3,0,0.032019747,0.08,0.14,1.1241626e-05
12.31,0,0.032055475,0.08,0.14,1.3219089e-05
12.32,0,0.032228436,0.08,0.091584158,1.4800857e-05
12.33,0,0.031912837,0.085968586,0.085968586,1.5799849e-05
12.34,0,0.031562309,0.1,0.1,1.6493064e-05
12.35,0,0.031466121,0.1,0.1,1.6981019e-05
12.36,0,0.032002996,0.1,0.1,1.7279306e-05
12.37,0,0.033594622,0.092815534,0.1,1.6497707e-05
12.38,0,0.035938697,0.06,0.1,1.7573855e-05
12.39,0,0.036690975,0.06,0.1,1.44527e-05
12.4,0,0.032796561,0.06,0.1,1.0430084e-05
12.41,0,0.029317089,0.06,0.06,6.4074187e-06
12.42,0,0.027757406,0.069761905,0.069761905,3.9912561e-06
12.43,0,0.027307094,0.04,0.08,2.5111286e-06
12.44,0,0.025940459,0.04,0.057560976,1.8627445e-06
12.45,0,0.025820856,0.04,0.04,1.8140623e-06
12.46,0,0.028613206,0.04,0.04,2.3801288e-06
12.47,0,0.029823118,0.06,0.06,3.6417939e-06
12.48,0,0.030026545,0.06,0.06,4.7495979e-06
12.49,0,0.03041404,0.06,0.06,5.4997921e-06
12.5,0,0.030151201,0.06,0.06,6.315329e-06
12.51,0,0.028041388,0.06,0.06,7.3093845e-06
12.52,0,0.027941168,0.08,0.08,7.3430228e-06
12.53,0,0.031273062,0.08,0.10106509,7.1964816e-06
12.54,0,0.033375487,0.08,0.12,7.0873614e-06
12.55,0,0.033213777,0.08,0.12,6.9790982e-06
12.56,0,0.033367744,0.08,0.12,6.8173173e-06
12.57,0,0.034493225,0.08,0.12,6.7089863e-06
12.58,0,0.035756487,0.08,0.099421965,6.1286963e-06
12.59,0,0.034551061,0.08,0.08,6.3397483e-06
12.6,0,0.032216678,0.08,0.08,7.2504691e-06
12.61,0,0.031325592,0.08,0.08,7.2864664e-06
12.62,0,0.034080199,0.08,0.08,1.2785986e-05
12.63,0,0.03939978,0.095438596,0.095438596,1.9473943e-05
12.64,0,0.04086047,0.1,0.1,2.1991984e-05
12.65,0,0.039693382,0.1,0.1,2.7490727e-05
12.66,0,0.037512396,0.1,0.1,3.3085715e-05
12.67,0,0.039079351,0.1,0.1,2.2373685e-05
12.68,0,0.037011721,0.1,0.1,1.7052434e-05
12.69,0,0.03504483,0.1,0.1,1.1844553e-05
12.7,0,0.031036041,0.08,0.08,9.0609077e-06
12.71,0,0.032052622,0.1,0.1,8.8503187e-06
12.72,0,0.033695446,0.1,0.14,2.1782593e-05
12.73,0,0.035682066,0.1,0.14,4.5999046e-05
12.74,0,0.035032884,0.02,0.14,5.2040837e-05
12.75,0,0.036463248,0.02,0.12,3.5643215e-05
12.76,0,0.035909054,0.02,0.12,3.1417046e-05
12.77,0,0.02803623,0.04,0.10023952,3.2415067e-05
12.78,0,0.02456415,0.04,0.12,3.2094028e-05
12.79,0,0.029979965,0.04,0.14,4.9072529e-05
12.8,0,0.032297947,0.04,0.14,4.3911524e-05
12.81,0,0.030338902,0.06,0.14,5.1011901e-05
12.82,0,0.033513223,0.06,0.14,0.00010076286
12.83,0,0.034072821,0.06,0.16,0.00022533729
12.84,0,0.031601721,0.06,0.16,0.00021782224
12.85,0,0.030103128,0,0.16,0.00012560836
12.86,0,0.030441068,0.02,0.16,5.9604284e-05
12.87,0,0.027732873,0.02,0.16,5.755774e-05
12.88,0,0.028731704,0.02,0.14,3.5686789e-05
12.89,0,0.030240302,0.08,0.18,2.0711774e-05
12.9,0,0.031937722,0.08,0.22,2.8990367e-06
12.91,0,0.032526615,0.08,0.18,1.0044857e-06
12.92,0,0.032401654,0.08,0.18,9.427568e-06
12.93,0,0.032495458,0.08,0.13270936,3.3882155e-05
12.94,0,0.03492239,0.08,0.08,6.2028333e-05
12.95,0,0.035997016,0.08,0.08,9.4445396e-05
12.96,0,0.03529825,0.08,0.08,0.00013723617
12.97,0,0.038654378,0.08,0.16,0.0001658693
12.98,0,0.04006587,0.08,0.16,0.00018351609
12.99,0,0.037643437,0.08,0.08,0.00019029993
13,0,0.036802296,0.1,0.1,0.00017897331
13.01,0,0.038203224,0.1,0.1,0.00016877758
13.02,0,0.03427247,0.08,0.08,0.00016547008
13.03,0,0.031074364,0.06,0.1,0.00016082199
13.04,0,0.029335923,0.04,0.04,0.00015654462
13.05,0,0.031459833,0.04,0.16,0.00015377637
13.06,0,0.031614538,0.08,0.08,0.00014852229
13.07,0,0.028463193,0.08,0.08,0.00013639828
13.08,0,0.026206095,0.08,0.08,0.00010390354
13.09,0,0.027835734,0.08,0.12,5.7843446e-05
13.1,0,0.030517873,0.08,0.12,2.4204027e-05
13.11,0,0.028701722,0.08,0.08,1.4455194e-05
13.12,0,0.027974953,0.1,0.1,5.8637053e-06
13.13,0,0.02847856,0.1,0.1,1.8216553e-06
13.14,0,0.026696633,0.06,0.1,7.1483843e-07
13.15,0,0.022735614,0.06,0.087283237,2.8442411e-07
13.16,0,0.019849052,0.06,0.06,1.4897082e-07
13.17,0,0.018683927,0.06,0.06,8.7403527e-08
13.18,0,0.017499869,0.06,0.06,5.7124644e-08
13.19,0,0.017592523,0.08,0.08,4.6641318e-08
13.2,0,0.017438459,0.08,0.08,5.4866643e-08
13.21,0,0.017972226,0.08,0.08,7.1435667e-08
13.22,0,0.018992021,0.06,0.06,9.7982853e-08
13.23,0,0.018887733,0.02,0.06,1.1301061e-07
13.24,0,0.019128771,0.02,0.08,1.2926671e-07
13.25,0,0.018182338,0.02,0.08,1.375412e-07
13.26,0,0.019162907,0.02,0.1,2.5096123e-07
13.27,0,0.018416,0.052560976,0.1,8.368707e-07
13.28,0,0.018084165,0.04,0.1,1.665436e-06
13.29,0,0.019605012,0.04,0.1,2.3207755e-06
13.3,0,0.019710341,0.04,0.1,2.8126152e-06
13.31,0,0.019113823,0.04,0.1,3.3808372e-06
13.32,0,0.019924232,0.070638298,0.1,4.0516862e-06
13.33,0,0.021211765,0.1,0.1,4.55933e-06
13.34,0,0.02103047,0.0889,0.0889,5.2514416e-06
13.35,0,0.020002264,0.1,0.1,4.3275834e-06
13.36,0,0.020835854,0.08,0.08,3.45425e-06
13.37,0,0.020133412,0.02,0.08,3.2504791e-06
13.38,0,0.020751114,0.08,0.08,6.8789682e-06
13.39,0,0.024095236,0.08,0.08,1.9925344e-05
13.4,0,0.023351982,0.08,0.08,5.3562349e-05
13.41,0,0.020689235,0,0.08,8.2300754e-05
13.42,0,0.022409975,0.08,0.08,9.2358333e-05
13.43,0,0.024932768,0.08,0.08,8.7331994e-05
13.44,0,0.025001567,0.1,0.1,6.3075973e-05
13.45,0,0.024973001,0.1,0.1,6.3711429e-05
13.46,0,0.025313602,0.08,0.08,7.5072138e-05
13.47,0,0.026147569,0.1,0.1,8.0283087e-05
13.48,0,0.026237264,0.1,0.1,4.6148046e-05
13.49,0,0.026409314,0.02,0.1,1.7037427e-05
13.5,0,0.027524056,0.02,0.1,4.3465499e-06
13.51,0,0.02583695,0.1,0.1,1.0950882e-05
13.52,0,0.024371633,0,0.1,4.7644867e-05
13.53,0,0.029923177,0.06,0.12177215,0.00019712827
13.54,0,0.03259182,0.06,0.14,0.00021957176
13.55,0,0.034822605,0.08,0.08,0.00014635144
13.56,0,0.029763175,0.08,0.08,2.4817433e-05
13.57,0,0.027273816,0,0.08,2.4080202e-05
13.58,0,0.027959217,0,0.08,3.7989422e-05
13.59,0,0.031274451,0.00625,0.08,4.7545167e-05
13.6,0,0.035684002,0.1,0.1,5.7813128e-05
13.61,0,0.0352645,0.1,0.1,9.3199396e-05
13.62,0,0.032109432,0,0.1,0.00010120074
13.63,0,0.030909793,0,0.1,0.00010359226
13.64,0,0.029881816,0,0.1,0.00013094412
13.65,0,0.027719267,0,0.12,0.00012306754
13.66,0,0.02590669,0,0.12,0.00010565888
13.67,0,0.026369701,0,0.12,0.00010783762
13.68,0,0.02818197,0.08,0.12,0.00011386896
13.69,0,0.027146527,0.08,0.12,0.00010938983
13.7,0,0.026498355,0.08,0.12,0.00010352275
13.71,0,0.02788752,0.04,0.12,0.00010979167
13.72,0,0.029853729,0.04,0.14,0.00010287251
13.73,0,0.0296373,0.08,0.14,6.7883553e-05
13.74,0,0.030903863,0.08,0.14,3.9221357e-05
13.75,0,0.033447268,0.0048837209,0.12,4.2099401e-05
13.76,0,0.031169389,0,0.12,6.8526241e-05
13.77,0,0.027548151,0,0.12,9.1245293e-05
13.78,0,0.027558519,0,0.12,0.00010331492
13.79,0,0.026619192,0,0.12,0.00011060216
13.8,0,0.02707957,0,0.12,0.00012960464
13.81,0,0.028142257,0,0.12,0.00014774771
13.82,0,0.029195367,0,0.12,0.00014696166
13.83,0,0.028344286,0,0.12,0.00012677493
13.84,0,0.026505126,0.018941176,0.12,9.0032388e-05
13.85,0,0.025880465,0.02,0.1,7.7736504e-05
13.86,0,0.022753726,0,0.14,8.7700252e-05
13.87,0,0.023932081,0,0.14,9.8501135e-05
13.88,0,0.026580941,0.04,0.16,0.00014540277
13.89,0,0.029856571,0.04,0.14,0.00017880258
13.9,0,0.027728423,0.04,0.14,0.00018382136
13.91,0,0.025071609,0.04,0.12,0.00023351632
13.92,0,0.024913643,0.04,0.15913978,0.00030372911
13.93,0,0.024457499,0.04,0.16,0.0002302741
13.94,0,0.029092523,0.06,0.14,0.00021175633
13.95,0,0.032799545,0.06,0.16,0.0001841206
13.96,0,0.032912065,0.06,0.18,0.00012070725
13.97,0,0.028700085,0.02,0.18,0.00010467462
13.98,0,0.028868177,0.020932642,0.18,2.4900034e-05
13.99,0,0.033731095,0.08,0.18,3.0816427e-05
14,0,0.027544719,0.02,0.15040816,5.0700008e-05
14.01,0,0.027838693,0.02,0.12989247,0.00010799322
14.02,0,0.03494713,0.030380952,0.2,0.00013342292
14.03,0,0.033996677,0.04,0.2,0.00025887523
14.04,0,0.029845554,0.14,0.2,0.00031378342
14.05,0,0.030554972,0.08,0.2,0.00037151794
14.06,0,0.039071797,0.08,0.2,0.00040168999
14.07,0,0.037937596,0.10163265,0.2,0.00033254091
14.08,0,0.035619443,0.14,0.2,0.000262294
14.09,0,0.033447905,0.029045226,0.18,0.00024709288
14.1,0,0.03346713,0.02,0.18,0.00025451712
14.11,0,0.034253901,0.02,0.18,0.00024060308
14.12,0,0.033681915,0.016121212,0.18,0.00021721209
14.13,0,0.031874017,0,0.18,0.00018509959
14.14,0,0.031657988,0,0.18,0.0001627183
14.15,0,0.029784366,0,0.18,0.00015750962
14.16,0,0.027779428,0.02,0.12,0.0001699884
14.17,0,0.029781381,0.04,0.14,0.00019414342
14.18,0,0.029293963,0.06,0.14,0.00022368117
14.19,0,0.031717839,0.04,0.14,0.00023003619
14.2,0,0.034411385,0.04,0.16,0.00022022176
14.21,0,0.034996835,0.06,0.16,0.00021205036
14.22,0,0.036929638,0.06,0.16,0.00018863722
14.23,0,0.036551141,0.06,0.16,0.00015120012
14.24,0,0.037045875,0,0.16,0.00012136218
14.25,0,0.036929782,0.06,0.16,9.6317844e-05
14.26,0,0.034470504,0,0.16,6.2761732e-05
14.27,0,0.034133537,0,0.16,5.1302859e-05
14.28,0,0.036441183,0.1,0.18,8.2713771e-05
14.29,0,0.036384577,0.1,0.18,9.2435697e-05
14.3,0,0.03715585,0,0.16,9.0242736e-05
14.31,0,0.03775189,0,0.16,8.033678e-05
14.32,0,0.035835807,0,0.1523301,7.2844724e-05
14.33,0,0.03581126,0,0.14,6.1786096e-05
14.34,0,0.034811254,0,0.14,4.6848335e-05
14.35,0,0.032090881,0,0.14,3.835181e-05
14.36,0,0.032916031,0.1,0.14,3.1712968e-05
14.37,0,0.032773276,0.1,0.14,2.6212397e-05
14.38,0,0.035105863,0.14,0.14,2.2175714e-05
14.39,0,0.036342533,0.14,0.14,2.1861306e-05
14.4,,,,,
