t_ramp_start_s,model_1d_column_height_m,openfoam_3d_water_equivalent_height_m,openfoam_3d_contiguous_mixture_column_m,openfoam_3d_mixture_front_m,openfoam_3d_top_mean_alpha_water
11.01,0,2.7568863e-321,0,0,4.1501514e-322
11.02,0,2.8161742e-321,0,0,4.2489646e-322
11.03,0,2.8062929e-321,0,0,4.2489646e-322
11.04,0,2.7964116e-321,0,0,4.199558e-322
11.05,0,2.7766489e-321,0,0,4.199558e-322
11.06,0,2.747005e-321,0,0,4.1501514e-322
11.07,0,2.7371237e-321,0,0,4.1501514e-322
11.08,0,2.7371237e-321,0,0,4.1501514e-322
11.09,0,2.747005e-321,0,0,4.1501514e-322
11.1,0,2.7223017e-321,0,0,4.1007449e-322
11.11,0,2.6877171e-321,0,0,4.0513383e-322
11.12,0,2.6728951e-321,0,0,4.0513383e-322
11.13,0,2.5691414e-321,0,0,3.9031186e-322
11.14,0,2.3764558e-321,0,0,3.6066792e-322
11.15,0,2.7124204e-321,0,0,4.1007449e-322
11.16,0,2.7223017e-321,0,0,4.1007449e-322
11.17,0,2.7420643e-321,0,0,4.1501514e-322
11.18,0,2.7667676e-321,0,0,4.1007449e-322
11.19,0,2.7914709e-321,0,0,4.199558e-322
11.2,0,2.8260555e-321,0,0,4.2983711e-322
11.21,0,2.8754621e-321,0,0,4.2983711e-322
11.22,0,2.6926578e-321,0,0,4.0513383e-322
11.23,0,2.8211148e-321,0,0,4.2983711e-322
11.24,0,2.6827765e-321,0,0,4.0513383e-322
11.25,0,2.588904e-321,0,0,3.9031186e-322
11.26,0,3.078029e-321,0,0,4.6442171e-322
11.27,0,3.0829696e-321,0,0,4.6442171e-322
11.28,0,3.0434444e-321,0,0,4.5948105e-322
11.29,0,3.0335631e-321,0,0,4.5454039e-322
11.3,0,3.0582663e-321,0,0,4.5948105e-322
11.31,0,3.063207e-321,0,0,4.6442171e-322
11.32,0,3.1126136e-321,0,0,4.6936236e-322
11.33,0,3.0829696e-321,0,0,4.6442171e-322
11.34,0,3.1719014e-321,0,0,4.7924368e-322
11.35,0,2.8952247e-321,0,0,4.3477777e-322
11.36,0,2.3468118e-321,0,0,3.5572727e-322
11.37,0,1.9910846e-321,0,0,3.063207e-322
11.38,0,2.2529393e-321,0,0,3.409053e-322
11.39,0,2.5938446e-321,0,0,3.9525252e-322
11.4,0,2.6926578e-321,0,0,4.1007449e-322
11.41,0,2.4555063e-321,0,0,3.7548989e-322
11.42,0,2.9347499e-321,0,0,4.4465908e-322
11.43,0,2.6481919e-321,0,0,4.0019317e-322
11.44,0,2.732183e-321,0,0,4.1501514e-322
11.45,0,2.6234886e-321,0,0,4.0019317e-322
11.46,0,2.4851502e-321,0,0,3.7548989e-322
11.47,0,2.6383105e-321,0,0,4.0513383e-322
11.48,0,2.2875239e-321,0,0,3.5078661e-322
11.49,0,2.1294229e-321,0,0,3.2608333e-322
11.5,0,2.1491856e-321,0,0,3.3102398e-322
11.51,0,2.2331767e-321,0,0,3.3596464e-322
11.52,0,2.272702e-321,0,0,3.4584595e-322
11.53,0,2.5197348e-321,0,0,3.8043055e-322
11.54,0,2.8606401e-321,0,0,4.2983711e-322
11.55,0,2.761827e-321,0,0,4.199558e-322
11.56,0,2.7568863e-321,0,0,4.1501514e-322
11.57,0,2.2875239e-321,0,0,3.4584595e-322
11.58,0,2.4357436e-321,0,0,3.6560858e-322
11.59,0,2.6136073e-321,0,0,3.9525252e-322
11.6,0,2.4653876e-321,0,0,3.7548989e-322
11.61,0,2.2677613e-321,0,0,3.4584595e-322
11.62,0,2.3517525e-321,0,0,3.5572727e-322
11.63,0,2.1343636e-321,0,0,3.2114267e-322
11.64,0,2.4703282e-321,0,0,3.7548989e-322
11.65,0,2.6778358e-321,0,0,4.0513383e-322
11.66,0,2.6481919e-321,0,0,4.0019317e-322
11.67,0,2.6234886e-321,0,0,4.0019317e-322
11.68,0,2.6086666e-321,0,0,3.9525252e-322
11.69,0,2.3665744e-321,0,0,3.5572727e-322
11.7,0,2.2331767e-321,0,0,3.3596464e-322
11.71,0,2.272702e-321,0,0,3.4584595e-322
11.72,0,2.4555063e-321,0,0,3.7054923e-322
11.73,0,2.4851502e-321,0,0,3.7548989e-322
11.74,0,2.5049128e-321,0,0,3.8043055e-322
11.75,0,2.5444381e-321,0,0,3.853712e-322
11.76,0,2.55926e-321,0,0,3.853712e-322
11.77,0,2.5642007e-321,0,0,3.853712e-322
11.78,0,2.5790227e-321,0,0,3.9031186e-322
11.79,0,2.5839633e-321,0,0,3.9031186e-322
11.8,0,2.574082e-321,0,0,3.853712e-322
11.81,0,2.55926e-321,0,0,3.853712e-322
11.82,0,2.5296161e-321,0,0,3.8043055e-322
11.83,0,2.5098535e-321,0,0,3.8043055e-322
11.84,0,2.4999722e-321,0,0,3.7548989e-322
11.85,0,2.4999722e-321,0,0,3.7548989e-322
11.86,0,2.5246755e-321,0,0,3.8043055e-322
11.87,0,2.5345568e-321,0,0,3.853712e-322
11.88,0,2.4900909e-321,0,0,3.7548989e-322
11.89,0,2.5691414e-321,0,0,3.853712e-322
11.9,0,2.5938446e-321,0,0,3.9031186e-322
11.91,0,2.588904e-321,0,0,3.9031186e-322
11.92,0,2.5938446e-321,0,0,3.9031186e-322
11.93,0,2.588904e-321,0,0,3.9031186e-322
11.94,0,2.5790227e-321,0,0,3.9031186e-322
11.95,0,2.5938446e-321,0,0,3.9031186e-322
11.96,0,2.6136073e-321,0,0,3.9525252e-322
11.97,0,2.603726e-321,0,0,3.9525252e-322
11.98,0,2.5790227e-321,0,0,3.9031186e-322
11.99,0,2.5790227e-321,0,0,3.9031186e-322
12,0,2.6185479e-321,0,0,3.9525252e-322
12.01,0,2.7025391e-321,0,0,4.0513383e-322
12.02,0,2.7717083e-321,0,0,4.199558e-322
12.03,0,2.8161742e-321,0,0,4.2489646e-322
12.04,0,2.8211148e-321,0,0,4.2489646e-322
12.05,0,2.8408775e-321,0,0,4.3477777e-322
12.06,0,2.574082e-321,0,0,3.9031186e-322
12.07,0,2.4060997e-321,0,0,3.6560858e-322
12.08,0,2.7420643e-321,0,0,4.1501514e-322
12.09,0,2.9841565e-321,0,0,4.4959974e-322
12.1,0,2.8260555e-321,0,0,4.2983711e-322
12.11,0,2.6778358e-321,0,0,4.0513383e-322
12.12,0,2.5642007e-321,0,0,3.853712e-322
12.13,0,2.430803e-321,0,0,3.7054923e-322
12.14,0,2.3813964e-321,0,0,3.6560858e-322
12.15,0,2.1985921e-321,0,0,3.3596464e-322
12.16,0,2.1195416e-321,0,0,3.2608333e-322
12.17,0,2.1689482e-321,0,0,3.3102398e-322
12.18,0,2.9940378e-321,0,0,4.5454039e-322
12.19,0,2.8458181e-321,0,0,4.3477777e-322
12.2,0,2.6383105e-321,0,0,4.0513383e-322
12.21,0,2.8359368e-321,0,0,4.2983711e-322
12.22,0,2.8260555e-321,0,0,4.2983711e-322
12.23,0,2.55926e-321,0,0,3.9031186e-322
12.24,0,2.272702e-321,0,0,3.5078661e-322
12.25,0,2.099779e-321,0,0,3.2114267e-322
12.26,0,2.2677613e-321,0,0,3.4584595e-322
12.27,0,2.3369305e-321,0,0,3.5572727e-322
12.28,0,2.2529393e-321,0,0,3.409053e-322
12.29,0,2.574082e-321,0,0,3.853712e-322
12.3,0,2.6284292e-321,0,0,3.9525252e-322
12.31,0,2.4357436e-321,0,0,3.6560858e-322
12.32,0,2.4258623e-321,0,0,3.6560858e-322
12.33,0,2.114601e-321,0,0,3.2114267e-322
12.34,0,2.5493787e-321,0,0,3.853712e-322
12.35,0,2.7025391e-321,0,0,4.0513383e-322
12.36,0,2.6383105e-321,0,0,4.0019317e-322
12.37,0,2.5790227e-321,0,0,3.9031186e-322
12.38,0,2.3418712e-321,0,0,3.5572727e-322
12.39,0,2.2529393e-321,0,0,3.409053e-322
12.4,0,2.5444381e-321,0,0,3.853712e-322
12.41,0,2.6728951e-321,0,0,4.0513383e-322
12.42,0,2.4555063e-321,0,0,3.7548989e-322
12.43,0,2.2974053e-321,0,0,3.4584595e-322
12.44,0,2.574082e-321,0,0,3.853712e-322
12.45,0,2.5394974e-321,0,0,3.853712e-322
12.46,0,2.4999722e-321,0,0,3.7548989e-322
12.47,0,2.4851502e-321,0,0,3.7548989e-322
12.48,0,2.5049128e-321,0,0,3.7548989e-322
12.49,0,2.5345568e-321,0,0,3.853712e-322
12.5,0,2.5642007e-321,0,0,3.853712e-322
12.51,0,2.574082e-321,0,0,3.853712e-322
12.52,0,2.574082e-321,0,0,3.853712e-322
12.53,0,2.574082e-321,0,0,3.853712e-322
12.54,0,2.5642007e-321,0,0,3.853712e-322
12.55,0,2.5642007e-321,0,0,3.853712e-322
12.56,0,2.6284292e-321,0,0,3.9525252e-322
12.57,0,2.3270492e-321,0,0,3.5078661e-322
12.58,0,2.5246755e-321,0,0,3.853712e-322
12.59,0,2.7766489e-321,0,0,4.199558e-322
12.6,0,2.7815896e-321,0,0,4.199558e-322
12.61,0,2.7766489e-321,0,0,4.199558e-322
12.62,0,2.6333699e-321,0,0,4.0019317e-322
12.63,0,2.5790227e-321,0,0,3.9031186e-322
12.64,0,2.6877171e-321,0,0,4.0513383e-322
12.65,0,2.6383105e-321,0,0,3.9525252e-322
12.66,0,2.5345568e-321,0,0,3.853712e-322
12.67,0,2.7964116e-321,0,0,4.2489646e-322
12.68,0,2.8309962e-321,0,0,4.2983711e-322
12.69,0,2.8556994e-321,0,0,4.2983711e-322
12.7,0,2.905106e-321,0,0,4.3477777e-322
12.71,0,2.8260555e-321,0,0,4.2489646e-322
12.72,0,2.8705214e-321,0,0,4.3477777e-322
12.73,0,2.9643939e-321,0,0,4.4959974e-322
12.74,0,3.0434444e-321,0,0,4.5948105e-322
12.75,0,3.0385037e-321,0,0,4.5948105e-322
12.76,0,2.9693345e-321,0,0,4.4959974e-322
12.77,0,2.9149873e-321,0,0,4.3971842e-322
12.78,0,2.8606401e-321,0,0,4.3477777e-322
12.79,0,2.6975984e-321,0,0,4.1007449e-322
12.8,0,2.2776426e-321,0,0,3.4584595e-322
12.81,0,2.8952247e-321,0,0,4.3477777e-322
12.82,0,2.9100467e-321,0,0,4.4465908e-322
12.83,0,3.0928509e-321,0,0,4.6936236e-322
12.84,0,2.9298093e-321,0,0,4.4465908e-322
12.85,0,2.890284e-321,0,0,4.3971842e-322
12.86,0,2.8507588e-321,0,0,4.3477777e-322
12.87,0,2.6926578e-321,0,0,4.1007449e-322
12.88,0,2.7074797e-321,0,0,4.1007449e-322
12.89,0,2.272702e-321,0,0,3.5078661e-322
12.9,0,2.2232954e-321,0,0,3.409053e-322
12.91,0,2.905106e-321,0,0,4.3971842e-322
12.92,0,2.8260555e-321,0,0,4.2489646e-322
12.93,0,2.919928e-321,0,0,4.4465908e-322
12.94,0,2.7420643e-321,0,0,4.1501514e-322
12.95,0,2.588904e-321,0,0,3.9525252e-322
12.96,0,2.574082e-321,0,0,3.9031186e-322
12.97,0,2.4900909e-321,0,0,3.8043055e-322
12.98,0,2.1294229e-321,0,0,3.2608333e-322
12.99,0,2.1738888e-321,0,0,3.3102398e-322
13,0,2.3072866e-321,0,0,3.5078661e-322
13.01,0,2.6728951e-321,0,0,4.0019317e-322
13.02,0,2.4900909e-321,0,0,3.7548989e-322
13.03,0,2.2381174e-321,0,0,3.3596464e-322
13.04,0,2.1491856e-321,0,0,3.2608333e-322
13.05,0,2.6086666e-321,0,0,3.9525252e-322
13.06,0,2.4604469e-321,0,0,3.7054923e-322
13.07,0,2.5197348e-321,0,0,3.853712e-322
13.08,0,2.6333699e-321,0,0,3.9525252e-322
13.09,0,2.6432512e-321,0,0,3.9525252e-322
13.1,0,2.6185479e-321,0,0,3.9525252e-322
13.11,0,2.2084734e-321,0,0,3.3596464e-322
13.12,0,2.0800164e-321,0,0,3.1620201e-322
13.13,0,2.8408775e-321,0,0,4.2489646e-322
13.14,0,2.8408775e-321,0,0,4.2489646e-322
13.15,0,2.8013522e-321,0,0,4.2489646e-322
13.16,0,2.8013522e-321,0,0,4.199558e-322
13.17,0,2.8112335e-321,0,0,4.2489646e-322
13.18,0,2.7815896e-321,0,0,4.199558e-322
13.19,0,2.7371237e-321,0,0,4.1501514e-322
13.2,0,2.7124204e-321,0,0,4.1007449e-322
13.21,0,2.6877171e-321,0,0,4.0513383e-322
13.22,0,2.6531325e-321,0,0,4.0019317e-322
13.23,0,2.588904e-321,0,0,3.9031186e-322
13.24,0,2.6284292e-321,0,0,3.9525252e-322
13.25,0,2.6432512e-321,0,0,4.0019317e-322
13.26,0,2.6580732e-321,0,0,4.0019317e-322
13.27,0,2.6630138e-321,0,0,4.0019317e-322
13.28,0,2.4555063e-321,0,0,3.7054923e-322
13.29,0,2.4653876e-321,0,0,3.7054923e-322
13.3,0,2.6481919e-321,0,0,4.0019317e-322
13.31,0,2.7272424e-321,0,0,4.1007449e-322
13.32,0,2.7568863e-321,0,0,4.199558e-322
13.33,0,2.8062929e-321,0,0,4.2489646e-322
13.34,0,2.7420643e-321,0,0,4.1501514e-322
13.35,0,2.4851502e-321,0,0,3.7548989e-322
13.36,0,2.6086666e-321,0,0,4.0019317e-322
13.37,0,2.9001653e-321,0,0,4.3971842e-322
13.38,0,2.8853434e-321,0,0,4.3477777e-322
13.39,0,2.761827e-321,0,0,4.199558e-322
13.4,0,2.2183547e-321,0,0,3.409053e-322
13.41,0,2.2183547e-321,0,0,3.3596464e-322
13.42,0,2.890284e-321,0,0,4.3971842e-322
13.43,0,2.6531325e-321,0,0,4.0019317e-322
13.44,0,2.401159e-321,0,0,3.6066792e-322
13.45,0,2.5987853e-321,0,0,3.9525252e-322
13.46,0,2.7815896e-321,0,0,4.199558e-322
13.47,0,2.7025391e-321,0,0,4.1007449e-322
13.48,0,2.8359368e-321,0,0,4.2983711e-322
13.49,0,3.0138004e-321,0,0,4.5454039e-322
13.5,0,3.0187411e-321,0,0,4.5454039e-322
13.51,0,2.8211148e-321,0,0,4.2983711e-322
13.52,0,2.6136073e-321,0,0,3.9525252e-322
13.53,0,2.8952247e-321,0,0,4.3971842e-322
13.54,0,3.078029e-321,0,0,4.6442171e-322
13.55,0,2.8804027e-321,0,0,4.3477777e-322
13.56,0,2.3418712e-321,0,0,3.5572727e-322
13.57,0,2.4950315e-321,0,0,3.7548989e-322
13.58,0,2.8853434e-321,0,0,4.3477777e-322
13.59,0,2.8062929e-321,0,0,4.2489646e-322
13.6,0,2.574082e-321,0,0,3.9031186e-322
13.61,0,2.7124204e-321,0,0,4.1007449e-322
13.62,0,3.0434444e-321,0,0,4.5948105e-322
13.63,0,2.4505656e-321,0,0,3.7054923e-322
13.64,0,2.6284292e-321,0,0,4.0019317e-322
13.65,0,2.9149873e-321,0,0,4.3971842e-322
13.66,0,3.078029e-321,0,0,4.6936236e-322
13.67,0,2.9594532e-321,0,0,4.4465908e-322
13.68,0,2.8458181e-321,0,0,4.3477777e-322
13.69,0,2.55926e-321,0,0,3.9031186e-322
13.7,0,2.4456249e-321,0,0,3.7548989e-322
13.71,0,2.7173611e-321,0,0,4.1501514e-322
13.72,0,3.2608333e-321,0,0,4.8912499e-322
13.73,0,3.2262487e-321,0,0,4.8912499e-322
13.74,0,3.2015454e-321,0,0,4.8418433e-322
13.75,0,3.1817828e-321,0,0,4.7924368e-322
13.76,0,3.1817828e-321,0,0,4.7924368e-322
13.77,0,3.206486e-321,0,0,4.8418433e-322
13.78,0,2.9989785e-321,0,0,4.4959974e-322
13.79,0,3.1471982e-321,0,0,4.7430302e-322
13.8,0,3.1274355e-321,0,0,4.7430302e-322
13.81,0,2.9248686e-321,0,0,4.4465908e-322
13.82,0,3.1027323e-321,0,0,4.6936236e-322
13.83,0,3.1570795e-321,0,0,4.7924368e-322
13.84,0,3.0335631e-321,0,0,4.5454039e-322
13.85,0,2.8754621e-321,0,0,4.3971842e-322
13.86,0,3.2114267e-321,0,0,4.8418433e-322
13.87,0,3.2163674e-321,0,0,4.8418433e-322
13.88,0,3.0236818e-321,0,0,4.5454039e-322
13.89,0,2.8606401e-321,0,0,4.3477777e-322
13.9,0,3.0533257e-321,0,0,4.6442171e-322
13.91,0,3.4535189e-321,0,0,5.2370958e-322
13.92,0,3.4634002e-321,0,0,5.1876893e-322
13.93,0,3.4732815e-321,0,0,5.2370958e-322
13.94,0,3.4979848e-321,0,0,5.2865024e-322
13.95,0,3.5226881e-321,0,0,5.335909e-322
13.96,0,3.5226881e-321,0,0,5.335909e-322
13.97,0,3.5226881e-321,0,0,5.335909e-322
13.98,0,3.5276287e-321,0,0,5.335909e-322
13.99,0,3.5572727e-321,0,0,5.335909e-322
14,0,3.0088598e-321,0,0,4.5454039e-322
14.01,0,2.8112335e-321,0,0,4.2983711e-322
14.02,0,3.4238749e-321,0,0,5.1876893e-322
14.03,0,3.3843497e-321,0,0,5.1382827e-322
14.04,0,3.221308e-321,0,0,4.8912499e-322
14.05,0,3.2855365e-321,0,0,4.990063e-322
14.06,0,3.5029254e-321,0,0,5.2865024e-322
14.07,0,3.7005517e-321,0,0,5.5829418e-322
14.08,0,3.6659671e-321,0,0,5.5335352e-322
14.09,0,3.6363232e-321,0,0,5.4347221e-322
14.1,0,3.4634002e-321,0,0,5.2370958e-322
14.11,0,2.574082e-321,0,0,3.9031186e-322
14.12,0,2.2282361e-321,0,0,3.409053e-322
14.13,0,3.2657739e-321,0,0,4.9406565e-322
14.14,0,3.5819759e-321,0,0,5.3853155e-322
14.15,0,3.4831628e-321,0,0,5.2865024e-322
14.16,0,3.1719014e-321,0,0,4.7924368e-322
14.17,0,3.0879103e-321,0,0,4.7430302e-322
14.18,0,3.1027323e-321,0,0,4.6936236e-322
14.19,0,3.0977916e-321,0,0,4.6936236e-322
14.2,0,3.0928509e-321,0,0,4.6442171e-322
14.21,0,3.0286224e-321,0,0,4.5948105e-322
14.22,0,3.048385e-321,0,0,4.6442171e-322
14.23,0,3.1224949e-321,0,0,4.7430302e-322
14.24,0,2.7568863e-321,0,0,4.199558e-322
14.25,0,2.9149873e-321,0,0,4.4465908e-322
14.26,0,2.7519456e-321,0,0,4.1501514e-322
14.27,0,2.6679545e-321,0,0,4.0513383e-322
14.28,0,2.5938446e-321,0,0,3.9525252e-322
14.29,0,3.1076729e-321,0,0,4.6936236e-322
14.3,0,2.9149873e-321,0,0,4.3971842e-322
14.31,0,3.0928509e-321,0,0,4.6442171e-322
14.32,0,3.1620201e-321,0,0,4.7430302e-322
14.33,0,2.905106e-321,0,0,4.3971842e-322
14.34,0,2.5197348e-321,0,0,3.853712e-322
14.35,0,2.4604469e-321,0,0,3.7548989e-322
14.36,0,2.6877171e-321,0,0,4.0513383e-322
14.37,0,3.1570795e-321,0,0,4.7430302e-322
14.38,0,3.1719014e-321,0,0,4.7924368e-322
14.39,0,3.1570795e-321,0,0,4.7924368e-322
14.4,,,,,
