t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
6.44,-0.061469649,0.036741214,0.13495208,0,0.0034808045,2.7116933,3.0819169,3.4521406,0,0.0042455754,5.7507987,6.0403195,6.3298403,5.0987099,1.9294987
6.445,-0.063897764,0.036741214,0.13738019,0,0.0029015558,2.7193131,3.0782748,3.4372364,0,0.004457045,5.7507987,6.0465575,6.3423163,5.0893488,1.9308095
6.45,-0.063578275,0.036900958,0.13738019,0,0.0019653465,2.7222045,3.0865815,3.458147,0,0.0010772017,5.7495208,6.0527955,6.3560703,5.0800167,1.932862
6.455,-0.038626198,0.049376997,0.13738019,0,0.0021505709,1.9861182,3.7353355,6.0531629,0,0.0057491405,5.6497125,6.0590335,6.4683546,5.0731564,1.9393005
6.46,-0.016421725,0.060479233,0.13738019,0,0.0016422938,1.4121406,4.2398403,8.0794249,0,0.0011198075,5.571885,6.0666454,6.5614058,5.0664419,1.9447765
6.465,-0.0039456869,0.066717252,0.13738019,0,0.0019024873,1.4121406,4.2336022,8.091901,0,-0.002030696,5.571885,6.0791214,6.5863578,5.0599395,1.9464549
6.47,-0.0021405751,0.067619808,0.13738019,0,0.001110095,1.417476,4.2273642,8.0937061,0,-0.0059801592,5.7426198,6.1769649,6.6113099,5.0534518,1.9430025
6.475,-0.014616613,0.061381789,0.13738019,0,0.00029112426,1.4299521,4.2211262,8.08123,0,-0.011492066,6.141853,6.3890575,6.636262,5.0479472,1.9361836
6.48,-0.035015974,0.051182109,0.13738019,0,0.00038899858,1.8861342,4.5318211,8.0132907,0,-0.014522803,6.2875399,6.4704153,6.6532907,5.0424477,1.9286287
6.485,-0.059968051,0.03870607,0.13738019,0,0.00077231512,2.5972684,5.0246246,7.9134824,0,-0.01854833,6.2875399,6.4766534,6.6657668,5.0377531,1.9316135
6.49,-0.063897764,0.036741214,0.13738019,0,0.0012938427,2.7197764,5.0654473,7.8031629,0,-0.011628504,6.2875399,6.4723802,6.6572204,5.0330704,1.936235
6.495,-0.06327476,0.036741214,0.13675719,0,0.00076413389,2.7378594,5.001845,7.6354313,0,-0.015021544,6.2663578,6.4552396,6.6441214,5.0299182,1.9272637
6.5,-0.050798722,0.036741214,0.12428115,0,0.00029387436,2.8626198,4.5589457,6.4127796,0,-0.0095120946,5.8421725,6.2306709,6.6191693,5.0268024,1.927213
6.505,-0.044744409,0.036741214,0.11822684,0,0.00037423811,2.9552716,4.2284265,5.5015815,0,-0.0095846485,5.5271565,6.0655032,6.6038498,5.025371,1.9303887
6.51,-0.057220447,0.036741214,0.13070288,0,0.0013848477,2.9552716,4.2221885,5.4891054,0,-0.0073782441,5.5271565,6.0717412,6.6163259,5.0239885,1.9286221
6.515,-0.058099042,0.036741214,0.13158147,0,0.0021599835,2.9552716,4.2217492,5.4882268,0,-0.00010865667,5.5271565,6.0721805,6.6172045,5.0208191,1.9383252
6.52,-0.045623003,0.036741214,0.11910543,0,0.0015890222,2.9552716,4.2279872,5.5007029,0,0.003379052,5.5271565,6.0659425,6.6047284,5.0175969,1.9444487
6.525,-0.066693291,0.036741214,0.14017572,0,0.0017630764,3.0894569,4.2929313,5.4964058,0,0.0049634055,5.5271565,6.0009984,6.4748403,5.0194237,1.9442636
6.53,-0.10412141,0.036741214,0.17760383,0,0.0012377521,3.2890735,4.3865016,5.4839297,0,0.006770726,5.5271565,5.9074281,6.2876997,5.0214135,1.9543498
6.535,-0.11960064,0.036741214,0.19308307,0,0.0011045005,3.313099,4.3922764,5.4714537,0,0.0089623699,5.5052077,5.8742173,6.2432268,5.0256945,1.9543451
6.54,-0.12990415,0.036741214,0.20338658,0,0.0025507694,3.288115,4.4126518,5.5838978,0,0.017573838,5.4813419,5.8340575,6.1867732,5.0300726,1.9539919
6.545,-0.11742812,0.036741214,0.19091054,0,0.0032595711,3.0011661,4.7120767,7.0061661,0,0.021548981,5.4688658,5.6344409,5.800016,5.0334766,1.9543935
6.55,-0.10127796,0.042252396,0.18578275,0,0.0031329682,2.7950479,5.0298722,8.0132588,0,0.015546629,5.4196486,5.4715655,5.5234824,5.0368292,1.9621871
6.555,-0.076325879,0.060966454,0.19825879,0,0.0028064843,2.7825719,5.3916773,8.0257348,0,0.015789207,5.2824121,5.3967093,5.5110064,5.0353215,1.9612871
6.56,-0.051373802,0.07341853,0.19821086,0,0.0021457002,2.7763578,5.571885,8.0319489,0,0.011713838,5.2077955,5.3500319,5.4922684,5.0335064,1.9670227
6.565,-0.026421725,0.07965655,0.18573482,0,0.0022567714,2.7763578,5.571885,8.0319489,0,0.016321614,5.1953195,5.3313179,5.4673163,5.0279835,1.9702042
6.57,-0.010319489,0.072619808,0.15555911,0,0.0010791565,2.546262,4.8771725,7.1115655,0,0.013198748,5.1385942,5.2639297,5.3892652,5.022186,1.971132
6.575,0.0021565495,0.06014377,0.11813099,0,0.0016369182,2.221885,3.8978035,5.8140575,0,0.0096566246,5.063738,5.1765974,5.2894569,5.0138326,1.9740586
6.58,0.0031948882,0.064824281,0.12645367,0,0.0011855191,2.1834505,3.8105751,5.717508,0,0.0035322771,5.0460703,5.1693291,5.2925879,5.0054557,1.97761
6.585,0.0031948882,0.06951278,0.13583067,0,0.00071153299,2.1229393,3.7803195,5.726885,0,-0.0025727742,5.0366933,5.1693291,5.3019649,4.9972819,1.9729778
6.59,0.0031948882,0.06327476,0.12335463,0,0.0010842989,1.7237061,3.5807029,5.7144089,0,0.0083633369,5.0491693,5.1693291,5.2894888,4.989112,1.9655316
6.595,0.0031948882,0.061174121,0.11915335,0,0.00065151852,1.4485942,3.389361,5.5488498,0,0.014731713,5.0285463,5.1527796,5.2770128,4.9830034,1.9654631
6.6,0.0031948882,0.067412141,0.13162939,0,0.00089498988,1.4236422,3.2146965,5.0747604,0,0.0054267255,4.9412141,5.1028754,5.2645367,4.976954,1.9632572
6.605,0.0031948882,0.07028754,0.13738019,0,0.0011777028,1.4121406,3.1240974,4.8360543,0,0.002994777,4.8807827,5.0630591,5.2453355,4.9732264,1.958593
6.61,0.0031948882,0.07028754,0.13738019,0,0.0019829385,1.4121406,3.1053834,4.7986262,0,-0.00085790416,4.8433546,5.031869,5.2203834,4.9695761,1.9623147
6.615,0.0031948882,0.06563099,0.12806709,0,0.0034236082,1.4400799,2.9004073,4.3607348,0,0.00083458411,4.7034824,4.8935783,5.0836741,4.9661807,1.9510562
6.62,0.0031948882,0.059392971,0.11559105,0,0.0031650679,1.477508,2.6321725,3.7868371,0,0.00091862078,4.5288179,4.7189137,4.9090096,4.9627932,1.9452193
6.625,0.0031948882,0.065055911,0.12691693,0,0.0030861452,1.4792332,2.6198083,3.7603834,0,-0.0027712429,4.5088658,4.6930112,4.8771565,4.9601506,1.9434905
6.63,0.0031948882,0.07028754,0.13738019,0,0.0033377418,1.4792332,2.6198083,3.7603834,0,-0.0033116478,4.4984026,4.6742971,4.8501917,4.957528,1.9422446
6.635,0.0031948882,0.07028754,0.13738019,0,0.0039399195,1.4792332,2.6198083,3.7603834,0,-0.01477185,4.4984026,4.6555831,4.8127636,4.9547111,1.9327098
6.64,0.0031948882,0.06798722,0.13277955,0,0.0042298958,1.3688179,2.4932907,3.6177636,0,-0.020404616,4.4385942,4.6046645,4.7707348,4.9518876,1.9157575
6.645,0.0031948882,0.061749201,0.12030351,0,0.0041708694,1.069393,2.1501997,3.2310064,0,-0.034296131,4.2764058,4.4986182,4.7208307,4.9482984,1.9129482
6.65,0.0031948882,0.062699681,0.12220447,0,0.0041478857,0.94249201,2.0011981,3.0599042,0,-0.044893673,4.2076677,4.4536741,4.6996805,4.9446751,1.9081049
6.655,0.0031948882,0.0689377,0.13468051,0,0.0053697518,0.94249201,1.9949601,3.0474281,0,-0.060079566,4.2076677,4.4536741,4.6996805,4.9406125,1.8837093
6.66,0.0031948882,0.065399361,0.12760383,0,0.0046703438,0.94249201,1.9838339,3.0251757,0,-0.048902768,4.2076677,4.4585623,4.7094569,4.9365255,1.8956103
6.665,0.0031948882,0.059161342,0.1151278,0,0.0027851213,0.94249201,1.9713578,3.0002236,0,-0.031812343,4.2076677,4.4648003,4.7219329,4.9314941,1.9154245
6.67,0.027923323,0.077651757,0.12738019,0,0.0027130232,0.94249201,1.5879553,2.2334185,0,-0.023325775,4.3684026,4.6565016,4.9446006,4.9264,1.9209663
6.675,0.052875399,0.095127796,0.13738019,0,0.00263543,0.94249201,1.2816693,1.6208466,0,-0.021689198,4.5058307,4.8152157,5.1246006,4.9210034,1.9181722
6.68,0.077827476,0.10760383,0.13738019,0,0.0019124885,0.94249201,1.3003834,1.6582748,0,-0.023569238,4.5432588,4.8339297,5.1246006,4.9156059,1.9259922
6.685,0.087587859,0.10995208,0.13231629,0,0.0028176155,0.9627476,1.3469489,1.7311502,0,-0.027706574,4.524984,4.8247923,5.1246006,4.9109573,1.926654
6.69,0.075111821,0.097476038,0.11984026,0,0.0029151697,1.0126518,1.4342812,1.8559105,0,-0.023568686,4.4251757,4.7748882,5.1246006,4.906318,1.9407406
6.695,0.062635783,0.085,0.10736422,0,0.002321635,1.0242971,1.4680511,1.9118051,0,-0.019840301,4.3865815,4.7555911,5.1246006,4.903154,1.9432785
6.7,0.050159744,0.072523962,0.094888179,0,0.0026793889,1.0118211,1.4680511,1.9242812,0,-0.018616119,4.3865815,4.7555911,5.1246006,4.9000167,1.9433174
6.705,0.037683706,0.060047923,0.082412141,0,0.0025795485,0.99934505,1.4578115,1.916278,0,-0.021467994,4.3865815,4.7504712,5.114361,4.8981656,1.9394848
6.71,0.024504792,0.047747604,0.070990415,0,0.0029001417,0.98651757,1.4439297,1.9013419,0,-0.026084617,4.3865815,4.7440575,5.1015335,4.8963413,1.9330736
6.715,-0.012923323,0.041509585,0.095942492,0,0.002962038,0.9615655,1.3815495,1.8015335,0,-0.029249202,4.3865815,4.7315815,5.0765815,4.8969511,1.9321945
6.72,-0.044472843,0.036741214,0.11795527,0,0.0028655109,0.94249201,1.3353355,1.7281789,0,-0.034015939,4.3865815,4.7235144,5.0604473,4.8976332,1.9304687
6.725,-0.056948882,0.036741214,0.13043131,0,0.002582908,0.94249201,1.3415735,1.740655,0,-0.041322927,4.3865815,4.7297524,5.0729233,4.9004737,1.9182455
6.73,-0.058370607,0.039504792,0.13738019,0,0.0037830704,0.81536741,1.278722,1.7420767,0,-0.04632248,4.3368371,4.7249361,5.1130351,4.9034007,1.9054818
6.735,-0.045894569,0.045742812,0.13738019,0,0.0037504354,0.52841853,1.1290096,1.7296006,0,-0.047546887,4.2245527,4.706222,5.1878914,4.9077185,1.8985418
6.74,-0.0090734824,0.064153355,0.13738019,0,0.0043103422,0.42,1.0766773,1.7333546,0,-0.050926617,4.1690735,4.695623,5.2221725,4.9121067,1.8918239
6.745,0.040830671,0.089105431,0.13738019,0,0.0035379515,0.40752396,1.0766773,1.7458307,0,-0.035524832,4.1441214,4.689385,5.2346486,4.9177579,1.8991652
6.75,0.047923323,0.092651757,0.13738019,0,0.0026315602,0.4057508,1.0766773,1.7476038,0,-0.029991871,4.1405751,4.6884984,5.2364217,4.9234866,1.9007815
6.755,0.047923323,0.091837061,0.1357508,0,0.0026870291,0.40167732,1.0819728,1.7622684,0,-0.034545571,4.1731629,4.7047923,5.2364217,4.9305514,1.8800508
6.76,0.047923323,0.079361022,0.11079872,0,0.0020703066,0.33929712,1.1630671,1.9868371,0,-0.036777746,4.6722045,4.9543131,5.2364217,4.9377128,1.8738276
6.765,0.047923323,0.07028754,0.092651757,0,0.0019927938,0.29392971,1.223746,2.1535623,0,-0.039989433,5.0351438,5.137484,5.2398243,4.9436136,1.8670506
6.77,0.047923323,0.07028754,0.092651757,0,0.00064171178,0.29392971,1.229984,2.1660383,0,-0.030055776,5.0351438,5.143722,5.2523003,4.9495046,1.8617421
6.775,0.053913738,0.076277955,0.098642173,0,0.00078248168,0.29392971,1.2302316,2.1665335,0,-0.027544906,5.0351438,5.1439696,5.2527955,4.9540925,1.8544039
6.78,0.066389776,0.088753994,0.11111821,0,0.00075142446,0.29392971,1.2239936,2.1540575,0,-0.034787263,5.0351438,5.1377316,5.2403195,4.9586574,1.8413106
6.785,0.078865815,0.10123003,0.12359425,0,0.00081997763,0.26819489,1.1834425,2.0986901,0,-0.046344808,5.0523003,5.2044089,5.3565176,4.9624312,1.8275094
6.79,0.091341853,0.11370607,0.13607029,0,-0.00043397097,0.23076677,1.1273003,2.0238339,0,-0.037404232,5.0772524,5.3042173,5.5311821,4.966183,1.8174398
6.795,0.081485623,0.10943291,0.13738019,0,-0.0010492374,0.22683706,1.138155,2.0494728,0,-0.038621713,5.1022045,5.3258626,5.5495208,4.9694644,1.8092556
6.8,0.067731629,0.10191693,0.13610224,0,-0.00069185216,0.22811502,1.1670927,2.1060703,0,-0.048243133,5.1271565,5.3383387,5.5495208,4.9727279,1.7827953
6.805,0.042779553,0.083202875,0.1236262,0,-0.00011331222,0.24059105,1.285615,2.330639,0,-0.057142213,5.1521086,5.3508147,5.5495208,4.9787331,1.7608383
6.81,0.021693291,0.07028754,0.11888179,0,-0.0013078689,0.4115655,1.4505272,2.4894888,0,-0.045044374,5.2195847,5.4154792,5.6113738,4.9848712,1.765694
6.815,0.0092172524,0.07028754,0.13135783,0,-0.0020705161,0.93555911,1.718762,2.5019649,0,-0.022181983,5.3817732,5.5963818,5.8109904,4.99707,1.7845407
6.82,0.0031948882,0.07028754,0.13738019,0,-0.00082851048,1.1884984,1.8482428,2.5079872,0,-0.015232151,5.4600639,5.6837061,5.9073482,5.0096273,1.7748808
6.825,0.0031948882,0.07028754,0.13738019,0,-0.00059109078,1.1884984,1.8482428,2.5079872,0,-0.011095411,5.4600639,5.6837061,5.9073482,5.0213116,1.7884974
6.83,0.0031948882,0.065766773,0.12833866,0,0.00071675026,1.2065815,1.979345,2.7521086,0,-0.0090999377,5.4148562,5.7153514,6.0158466,5.0329346,1.8015814
6.835,0.0031948882,0.059528754,0.11586262,0,0.0010365104,1.2315335,2.1602476,3.0889617,0,-0.0074719397,5.352476,5.7590176,6.1655591,5.0409911,1.8120561
6.84,0.0031948882,0.064920128,0.12664537,0,0.0012545937,1.2332268,2.172524,3.1118211,0,-0.0090765375,5.3366134,5.7619808,6.1873482,5.0490266,1.8266367
6.845,0.0031948882,0.069416933,0.13563898,0,0.0012210687,1.2349681,2.172524,3.1100799,0,-0.0092411718,5.3276198,5.7619808,6.1963419,5.0535617,1.8449101
6.85,0.0031948882,0.063178914,0.12316294,0,0.0015271647,1.2474441,2.172524,3.0976038,0,-0.009894583,5.3400958,5.7619808,6.1838658,5.0580418,1.8544781
6.855,0.011853035,0.065599042,0.11934505,0,0.0018136359,1.2858946,2.1357268,2.9855591,0,-0.01134291,5.3092812,5.7273482,6.1454153,5.0605139,1.8636159
6.86,0.036805112,0.084313099,0.13182109,0,0.0015525544,1.3732268,2.0296805,2.6861342,0,-0.012316352,5.1969968,5.6275399,6.0580831,5.0629344,1.8671347
6.865,0.061757188,0.09956869,0.13738019,0,0.0015708252,1.4121406,1.9997204,2.5873003,0,-0.008223237,5.1469649,5.5830671,6.0191693,5.0650126,1.8764697
6.87,0.086709265,0.11204473,0.13738019,0,0.0011394848,1.4121406,2.0309105,2.6496805,0,-0.0066530595,5.1469649,5.5830671,6.0191693,5.0670784,1.8878972
6.875,0.083146965,0.10551118,0.1278754,0,0.0017743611,1.2220447,2.0193291,2.8166134,0,-0.0055580126,4.6051917,5.3074281,6.0096645,5.0693395,1.8947829
6.88,0.070670927,0.093035144,0.11539936,0,0.00061462165,0.97252396,1.994377,3.01623,0,-0.0070162377,3.8940575,4.945623,5.9971885,5.0716097,1.8936988
6.885,0.058194888,0.080559105,0.10292332,0,0.00015301871,0.95276358,1.9815176,3.0102716,0,-0.0091582167,3.4126837,4.5535863,5.6944888,5.0747795,1.8947658
6.89,0.047923323,0.07028754,0.092651757,0,0.00024894143,0.94249201,1.971246,3,0,-0.0073025785,3.0223642,4.2289297,5.4354952,5.0780005,1.8987796
6.895,0.047923323,0.07028754,0.092651757,0,-0.00011183167,0.94249201,1.971246,3,0,-0.012198846,3.0223642,4.2226917,5.4230192,5.0824833,1.9014176
6.9,0.047923323,0.07028754,0.092651757,0,-0.00031995584,0.92691693,1.9598642,2.9928115,0,-0.011287656,2.298722,3.8067093,5.3146965,5.0870516,1.8982425
6.905,0.047923323,0.07028754,0.092651757,0,-0.00080114383,0.88636981,1.9302336,2.9740974,0,-0.014174853,0.41484026,2.73377,5.0526997,5.0886026,1.8908102
6.91,0.047923323,0.07028754,0.092651757,0,-4.7279951e-05,0.84582268,1.900603,2.9553834,0,-0.018291228,-0.35463259,2.2955272,4.9456869,5.0901427,1.8895633
6.915,0.047923323,0.07028754,0.092651757,0,0.00070978749,0.80527556,1.8709724,2.9366693,0,-0.017136356,-0.35463259,2.2955272,4.9456869,5.0875491,1.8897233
6.92,0.047923323,0.07028754,0.092651757,0,0.0024879909,0.76472843,1.8413419,2.9179553,0,-0.0294411,-0.35463259,2.2955272,4.9456869,5.0849008,1.8661933
6.925,0.047923323,0.07028754,0.092651757,0,0.0025799542,0.72418131,1.8117113,2.8992412,0,-0.02097096,-0.34169329,2.3029553,4.9476038,5.0828452,1.8709519
6.93,0.047923323,0.07028754,0.092651757,0,0.0027955563,0.68363419,1.7820807,2.8805272,0,-0.018246759,1.6794249,3.4632268,5.2470288,5.0808032,1.8571823
6.935,0.047923323,0.07028754,0.092651757,0,0.003426576,0.64908946,1.7574521,2.8658147,0,-0.015264054,3.2657029,4.3740655,5.4824281,5.0793324,1.8440733
6.94,0.047923323,0.07028754,0.092651757,0,0.0019717697,0.63661342,1.7512141,2.8658147,0,-0.0057916289,3.2532268,4.3678275,5.4824281,5.0778805,1.859489
6.945,0.053178914,0.075543131,0.097907348,0,0.0023521399,0.56632588,1.7160703,2.8658147,0,-0.01122077,3.251262,4.3642173,5.4771725,5.0770653,1.8445704
6.95,0.065654952,0.088019169,0.11038339,0,0.0026175035,0.41661342,1.6412141,2.8658147,0,-0.012426183,3.263738,4.3642173,5.4646965,5.0762776,1.8254579
6.955,0.07813099,0.10049521,0.12285942,0,0.0027902073,0.35317891,1.4996885,2.6461981,0,-0.007554131,3.5742652,4.43873,5.3031949,5.0756353,1.8183
6.96,0.090607029,0.11297125,0.13533546,0,0.0027909462,0.34070288,1.3187859,2.296869,0,-0.010917825,4.0608307,4.5572524,5.0536741,5.0750007,1.8152699
6.965,0.071789137,0.10458466,0.13738019,0,0.0039623906,0.34908946,1.2891374,2.2291853,0,-0.01207133,4.1405751,4.5766773,5.0127796,5.0738505,1.8014299
6.97,0.046837061,0.091837061,0.13683706,0,0.002689786,0.3615655,1.2742013,2.1868371,0,-0.016116389,4.1394888,4.5723323,5.0051757,5.0726672,1.8097683
6.975,0.021884984,0.073123003,0.12436102,0,0.0026505016,0.37404153,0.93111022,1.4881789,0,-0.014893749,4.1145367,4.472524,4.8305112,5.0711007,1.8212319
6.98,0.0031948882,0.060670927,0.11814696,0,0.0017946446,0.38964856,0.67881789,0.96798722,0,-0.017807317,4.0958466,4.3977636,4.6996805,5.0695341,1.8207847
6.985,0.0031948882,0.066908946,0.130623,0,0.0025601116,0.41460064,0.69753195,0.98046326,0,-0.026625443,4.0958466,4.3977636,4.6996805,5.0679525,1.8201301
6.99,0.0031948882,0.067428115,0.13166134,0,0.0035043161,0.43955272,0.71052716,0.9815016,0,-0.040192734,4.0958466,4.3977636,4.6996805,5.0663708,1.814761
6.995,0.0031948882,0.061190096,0.1191853,0,0.0043364955,0.46450479,0.71676518,0.96902556,0,-0.069582404,4.0958466,4.3977636,4.6996805,5.0650516,1.8025424
7,0.011501597,0.054952077,0.098402556,0,0.0042234236,0.54760383,0.90990415,1.2722045,0,-0.070653256,4.1124601,4.4642173,4.8159744,5.0637376,1.8127246
7.005,0.023977636,0.048714058,0.073450479,0,0.0028854264,0.65988818,1.196853,1.7338179,0,-0.059127295,4.1374121,4.5640256,4.990639,5.0632958,1.8341227
7.01,0.036453674,0.058817891,0.081182109,0,0.0023673407,0.69591054,1.2659105,1.8359105,0,-0.040408929,4.1732588,4.5930192,5.0127796,5.0628799,1.8501123
7.015,0.048929712,0.07129393,0.093658147,0,0.0013249888,0.72086262,1.3164217,1.9119808,0,-0.03258753,4.2106869,4.6202875,5.0298882,5.0630044,1.8686729
7.02,0.061405751,0.083769968,0.10613419,0,0.00059694539,0.7458147,1.5160383,2.286262,0,-0.030387973,4.248115,4.7450479,5.2419808,5.0631505,1.8951875
7.025,0.066693291,0.092651757,0.11861022,0,0.00054212811,0.79952077,1.6779153,2.5563099,0,-0.037037094,4.2999201,4.8482428,5.3965655,5.0636663,1.9032604
7.03,0.054217252,0.092651757,0.13108626,0,0.00060821691,0.92428115,1.7465335,2.5687859,0,-0.033357183,4.3872524,4.898147,5.4090415,5.0642007,1.9108066
7.035,0.047923323,0.092651757,0.13738019,0,2.250166e-05,0.99340256,1.7842412,2.5750799,0,-0.031757592,4.437492,4.9264137,5.4153355,5.0654033,1.9266032
7.04,0.047923323,0.092651757,0.13738019,0,0.00038273517,1.0058786,1.7904792,2.5750799,0,-0.029290952,4.4499681,4.9326518,5.4153355,5.0666466,1.9259515
7.045,0.047923323,0.083881789,0.11984026,0,0.00038839171,1.1411342,1.9370367,2.7329393,0,-0.035223813,4.6816933,5.0835942,5.4854952,5.0682288,1.9203043
7.05,0.047923323,0.071405751,0.094888179,0,0.0010915233,1.3282748,2.1428914,2.957508,0,-0.020935947,5.0060703,5.2956869,5.5853035,5.0698352,1.9293529
7.055,0.036565495,0.058929712,0.08129393,0,0.0018446864,1.3450479,2.1670208,2.9889936,0,-0.022172719,5.0351438,5.3146965,5.5942492,5.071773,1.9303224
7.06,0.024089457,0.047188498,0.07028754,0,0.0019655469,1.3465176,2.2151438,3.08377,0,-0.036845538,5.0366134,5.3154313,5.5942492,5.0737131,1.9383208
7.065,0.011613419,0.040950479,0.07028754,0,0.0018291584,1.3589936,2.5769489,3.7949042,0,-0.059026109,5.0490895,5.3216693,5.5942492,5.0773363,1.9322872
7.07,0.0031948882,0.042827476,0.082460064,0,0.0014797625,1.5297125,2.9042652,4.2788179,0,-0.054207867,5.1264856,5.3989137,5.6713419,5.0809879,1.9348912
7.075,0.0031948882,0.061541534,0.11988818,0,0.0010767948,2.028754,3.160024,4.2912939,0,-0.059454382,5.3385783,5.6234824,5.9083866,5.0871651,1.9416497
7.08,0.0031948882,0.07028754,0.13738019,0,0.0020830071,2.2752716,3.2861981,4.2971246,0,-0.063310908,5.4509904,5.7350799,6.0191693,5.0934101,1.9485938
7.085,0.0031948882,0.07028754,0.13738019,0,0.0019897633,2.3002236,3.2986741,4.2971246,0,-0.028571041,5.4759425,5.7475559,6.0191693,5.1003265,1.9704784
7.09,0.030894569,0.079520767,0.12814696,0,0.0011809981,2.3344089,3.3111502,4.2878914,0,-0.03420838,5.5655272,5.9123802,6.2592332,5.1072677,1.9838099
7.095,0.068322684,0.091996805,0.11567093,0,0.00081224582,2.3718371,3.3236262,4.2754153,0,-0.018827025,5.6778115,6.1307109,6.5836102,5.112968,1.9988164
7.1,0.07028754,0.0985623,0.12683706,0,0.001164855,3.1658147,3.6789137,4.1920128,0,-0.017377645,5.6837061,6.1480831,6.6124601,5.1186095,2.0085226
7.105,0.07028754,0.10383387,0.13738019,0,0.0012521597,3.8741374,3.9961741,4.1182109,0,-0.0073440837,5.6837061,6.1523882,6.6210703,5.1231582,2.0213841
7.11,0.07028754,0.10383387,0.13738019,0,0.0013632222,3.8866134,4.0024121,4.1182109,0,-0.0087917883,5.6837061,6.1461502,6.6085942,5.1276436,2.0406843
7.115,0.07028754,0.10157348,0.13285942,0,0.0012851766,3.5374281,3.8255591,4.1136901,0,-0.0015294429,5.6249361,6.1240895,6.6232428,5.1289927,2.0358695
7.12,0.07028754,0.095335463,0.12038339,0,0.0010246659,2.5518211,3.3265176,4.1012141,0,-0.00038410692,5.4627476,6.0741853,6.685623,5.1301264,2.0427686
7.125,0.063178914,0.085543131,0.10790735,0,0.00024303443,2.1277955,3.1082668,4.088738,0,-0.0029998471,5.3929712,6.05627,6.7195687,5.1293374,2.0480213
7.13,0.050702875,0.073067093,0.09543131,0,-0.00035727691,2.1277955,3.1020288,4.076262,0,0.00235209,5.3929712,6.062508,6.7320447,5.1285397,2.0500997
7.135,0.047923323,0.07028754,0.092651757,0,-0.0017130747,1.836901,2.9503435,4.0637859,0,-0.002335897,5.3929712,6.0590495,6.7251278,5.1291543,2.0586323
7.14,0.047923323,0.07028754,0.092651757,0,-0.0016795885,1.4626198,2.7569649,4.0513099,0,-0.0039278462,5.3929712,6.0528115,6.7126518,5.1297889,2.0585679
7.145,0.047923323,0.07028754,0.092651757,0,-0.0010827978,1.4323003,2.4038898,3.3754792,0,-0.0028403793,5.2946965,5.8315974,6.3684984,5.131859,2.058872
7.15,0.047923323,0.07028754,0.092651757,0,-0.00030214974,1.4121406,2.1166134,2.8210863,0,-0.0055279956,5.2116613,5.6465655,6.0814696,5.1339635,2.0539553
7.155,0.047923323,0.07028754,0.092651757,0,0.00071531108,1.4121406,2.1166134,2.8210863,0,0.0045123393,5.1991853,5.6278514,6.0565176,5.1374245,2.055306
7.16,0.047923323,0.07028754,0.092651757,0,0.0012967979,1.4171246,2.1141214,2.8111182,0,0.0027968546,5.0920128,5.544345,5.9966773,5.1409319,2.0554544
7.165,0.047923323,0.07028754,0.092651757,0,0.0022662554,1.4296006,2.1078834,2.7861661,0,0.0053506198,4.842492,5.3634425,5.884393,5.1462601,2.0561269
7.17,0.047923323,0.07028754,0.092651757,0,0.0022209964,1.4572204,2.0713578,2.6854952,0,-0.00035044333,4.7368371,5.2885463,5.8402556,5.1516693,2.0450289
7.175,0.047923323,0.07028754,0.092651757,0,0.0026444685,1.4946486,2.0152157,2.5357827,0,-0.0030438498,4.724361,5.2823083,5.8402556,5.1581617,2.0468657
7.18,0.058083067,0.080447284,0.1028115,0,0.0033810129,1.5320767,2.0200319,2.5079872,0,0.0027980322,4.711885,5.2760703,5.8402556,5.1647137,2.0347841
7.185,0.069472843,0.092380192,0.11528754,0,0.0035693505,1.5703195,2.0409185,2.5115176,0,-3.9392084e-05,4.6966933,5.2677955,5.8388978,5.1707874,2.0284626
7.19,0.032044728,0.079904153,0.12776358,0,0.0033327814,1.6451757,2.1594409,2.6737061,0,-0.0022701994,4.5594569,5.1679872,5.7765176,5.1768298,2.0174682
7.195,0.0031948882,0.07028754,0.13738019,0,0.0023201742,1.7028754,2.2522284,2.8015815,0,-0.0038444818,4.4508147,5.0896246,5.7284345,5.1814104,2.0085241
7.2,0.0031948882,0.07028754,0.13738019,0,0.0016679842,1.7028754,2.2584665,2.8140575,0,-0.0077433275,4.4383387,5.0833866,5.7284345,5.1859881,2.0017417
7.205,0.0031948882,0.067563898,0.13193291,0,0.00093530635,1.7083227,2.2647045,2.8210863,0,-0.012052326,4.4367572,5.0825958,5.7284345,5.1892252,1.9911895
7.21,0.0031948882,0.061325879,0.11945687,0,-0.00026433245,1.7207987,2.2709425,2.8210863,0,-0.016390875,4.4492332,5.0888339,5.7284345,5.1924465,1.9836357
7.215,0.0031948882,0.063123003,0.12305112,0,-0.00078822018,1.8296965,2.4177955,3.0058946,0,-0.020570779,4.7429393,5.4245128,6.1060863,5.1946929,1.974107
