time_s,Tstar,Hstar_raw,Hstar_smooth
4.605,5.650050861485141,0.7267991225970761,0.7254285299977352
4.61,5.656185552974267,0.7242795893590064,0.7231103920078652
4.615,5.662320244463393,0.7217952123986783,0.7219690805205644
4.62,5.66845493595252,0.7193208800891328,0.7196798567754483
4.625,5.674589627441645,0.7168214361526283,0.7174092873817864
4.63,5.680724318930771,0.714377237795433,0.7151678953070655
4.635,5.686859010419897,0.7120083743191075,0.7129655657631674
4.64,5.692993701909023,0.7096646224697407,0.7117858853042645
4.645,5.699128393398149,0.7073928572843201,0.7096447005790215
4.65,5.705263084887276,0.7052064716305517,0.7055635589658886
4.655,5.711397776376402,0.7030719833391642,0.7047421058304659
4.66,5.717532467865528,0.701054682640247,0.7028766706850517
4.665,5.723667159354654,0.6991428507745496,0.7011057030886679
4.67,5.72980185084378,0.697336487742072,0.6994360589140716
4.675,5.735936542332906,0.6956272230004995,0.6978749926312722
4.68,5.742071233822032,0.694056909261423,0.6969276704552044
4.685,5.748205925311158,0.6926255465248451,0.6955328869885615
4.69,5.754340616800285,0.6913381571161569,0.6931275279477258
4.695,5.760475308289411,0.6901813481676474,0.6921279177839709
4.7,5.766609999778537,0.6891701866554931,0.6919326250597196
4.705,5.772744691267663,0.6883130431220112,0.6911524905155734
4.71,5.778879382756789,0.6876249845433756,0.6905190397606392
4.715,5.785014074245915,0.6870892698349494,0.6900341063422821
4.72,5.7911487657350404,0.6867326847321522,0.6896988063328114
4.725,5.797283457224167,0.6865384881503469,0.6893169222623484
4.73,5.803418148713294,0.6864815684625771,0.6892578262335749
4.735,5.80955284020242,0.686612148922756,0.6894593888926205
4.74,5.8156875316915455,0.6869536670493769,0.6898871833947179
4.745,5.821822223180671,0.6874006540092226,0.6903148782475022
4.75,5.827956914669798,0.6880267705746946,0.6908912498757648
4.755,5.834091606158924,0.6888236462034809,0.6916143850126902
4.76,5.84022629764805,0.6897695174855458,0.6924813340386039
4.765,5.8463609891371755,0.6908710808547485,0.6927241515133653
4.77,5.852495680626301,0.6921015505756645,0.6938078019220045
4.775,5.858630372115429,0.6935078016852859,0.6963664255927042
4.78,5.864765063604555,0.6949944100011684,0.6972909679357464
4.785,5.870899755093681,0.6966567997057561,0.6988010137701239
4.79,5.877034446582806,0.698443073436666,0.7004204346908055
4.795,5.883169138071932,0.7003197490246242,0.7021396643637117
4.8,5.889303829561059,0.7022851523611631,0.7039536007440004
4.805,5.895438521050185,0.7043560245309266,0.7047499422524657
4.81,5.9015732125393106,0.706518972666199,0.7067042964731447
4.815,5.907707904028437,0.7087622780077347,0.7108190039609775
4.82,5.913842595517563,0.7110574807116513,0.7129599375699509
4.825,5.91997728700669,0.7133861655848416,0.7141120111830905
4.83,5.926111978495816,0.7157818147965892,0.7162925773169586
4.835,5.932246669984941,0.7181925309845082,0.7185006466613042
4.84,5.938381361474067,0.7206199882570666,0.7207239424207257
4.845,5.944516052963193,0.7230574901804075,0.7229507458359761
4.85,5.950650744452319,0.7254933179952856,0.7240822956765436
4.855,5.9567854359414465,0.7279107306170614,0.7285281418185228
4.86,5.962920127430572,0.7302946610695584,0.7307074962167409
4.865,5.969054818919698,0.7326400870273906,0.7316958898537882
4.87,5.975189510408824,0.7349202227551308,0.7337869310445668
4.875,5.981324201897951,0.7371534834458839,0.735820335072519
4.88,5.9874588933870765,0.7392996904965194,0.7377863761646646
4.885,5.993593584876202,0.7413638662324262,0.7396741327562633
4.89,5.999728276365328,0.7433460106536044,0.7407482128448509
4.895,6.005862967854454,0.7452059451569233,0.742517326964007
4.9,6.0119976593435815,0.7469587367185571,0.7457450917877009
4.905,6.018132350832707,0.7485993630131142,0.7462691634703589
4.91,6.024267042321833,0.7501060606305642,0.7476379464381693
4.915,6.030401733810959,0.7514637625947331,0.7488798957599817
4.92,6.036536425300085,0.752674143014084,0.7499888730380955
4.925,6.042671116789211,0.7537589652986473,0.7509608125805266
4.93,6.048805808278337,0.7546730285199014,0.7516511790372588
4.935,6.054940499767463,0.755424703220161,0.7524146562021898
4.94,6.06107519125659,0.7560022706401854,0.7534867552624286
4.945,6.067209882745716,0.7564241459730697,0.7537906059486144
4.95,6.073344574234842,0.7566819586765015,0.7536051067588765
4.955,6.079479265723968,0.7567505971235192,0.7536727088530352
4.96,6.085613957213094,0.7566551729410795,0.753583502787748
4.965,6.09174864870222,0.7563755968276197,0.7533383654769724
4.97,6.097883340191346,0.7559286098677764,0.752939449345876
4.975,6.1040180316804715,0.7553309531461867,0.7529527146624656
4.98,6.110152723169599,0.7545692337951421,0.7515369211346018
4.985,6.116287414658725,0.7536267107300055,0.7506083768751367
4.99,6.122422106147851,0.7525251473608029,0.7498473710131759
4.995,6.128556797636977,0.7512829588806389,0.7487205365781148
5.0,6.134691489126103,0.7498951229641196,0.74746256364672
5.005,6.140826180615229,0.748378380695887,0.7460795906166922
5.01,6.146960872104355,0.7467260356420843,0.7445790313969427
5.015,6.153095563593481,0.7449581771042767,0.7439752243197361
5.02,6.159230255082607,0.7430865238417097,0.7422986046932069
5.025,6.165364946571734,0.7410926606612835,0.7386611855284129
5.03,6.17149963806086,0.7390234625999855,0.7375684231865633
5.035,6.177634329549986,0.7368538180308588,0.7356075638587106
5.04,6.183769021039112,0.73462725377396,0.7335834870064853
5.045,6.1899037125282375,0.7323387475039,0.7315069547557268
5.05,6.196038404017363,0.7300067144137814,0.7293883306350202
5.055,6.20217309550649,0.7276395250459187,0.7283629910185653
5.06,6.208307786995616,0.7252388535087823,0.7261810417522281
5.065,6.2144424784847425,0.7228432042970371,0.7217817358255436
5.07,6.220577169973868,0.7204425327599007,0.7195872307457277
5.075,6.226711861462995,0.7180686469581837,0.7185390714365217
5.08,6.232846552952121,0.7157131763495714,0.7163967706389697
5.085,6.238981244441247,0.7133911879102354,0.7142882708884969
5.09,6.2451159359303725,0.7111210968332753,0.7122260881388568
5.095,6.251250627419498,0.7089179700948725,0.7102213831131416
5.1,6.257385318908624,0.7067918523458021,0.7091155148936037
5.105,6.263520010397752,0.7047393953691433,0.7053594851441473
5.11,6.269654701886878,0.7027756661410675,0.7036145618922938
5.115,6.275789393376003,0.7009224280716028,0.7029642026418748
5.12,6.281924084865129,0.699196422245391,0.7013883085412531
5.125,6.288058776354255,0.6975758852524014,0.6999252971827639
5.13,6.294193467843382,0.6961043439126906,0.6985815461224604
5.135,6.300328159332508,0.6947449678400587,0.6973640706720001
5.14,6.306462850821633,0.6935479802884164,0.6965627148100885
5.145,6.312597542310759,0.6925284482339424,0.695537072259721
5.15,6.318732233799887,0.6916294519888647,0.6939156145070752
5.155,6.324866925289013,0.690896192481705,0.6938719601358944
5.16,6.331001616778138,0.6903403884717135,0.6933655821853101
5.165,6.337136308267264,0.6899570176334944,0.6930126641772437
5.17,6.34327099975639,0.6897494281839806,0.692814800500709
5.175,6.349405691245516,0.6897192942316303,0.6927723897529585
5.18,6.355540382734643,0.6898498746918091,0.6925322149779864
5.185,6.361675074223768,0.6901461918899082,0.6927256582109823
5.19,6.367809765712895,0.6906082458259254,0.6935820483956563
5.195,6.373944457202021,0.6912444070421826,0.6942393033785574
5.2,6.380079148691147,0.6920362603455751,0.6948832810869512
5.205,6.3862138401802735,0.6929988727122792,0.6957543755242991
5.21,6.392348531669399,0.6941054584068732,0.6967665733893129
5.215,6.398483223158525,0.6953643879716765,0.6979143740398974
5.22,6.404617914647651,0.6967672908643697,0.6991912404810983
5.225,6.410752606136777,0.6983057965426329,0.6996633310959541
5.23,6.416887297625904,0.6999732085726096,0.7027157330580617
5.235,6.42302198911503,0.7017578081950565,0.7044017276919882
5.24,6.429156680604156,0.7036629436268996,0.7054417237294468
5.245,6.435291372093282,0.7056735478919626,0.7072496811509363
5.25,6.441426063582408,0.707762835254826,0.709138155217591
5.255,6.447560755071534,0.7099224351731724,0.7110968621202762
5.26,6.45369544656066,0.7121523476469972,0.7131136047830408
5.265,6.459830138049786,0.7144442021339854,0.7140640121018491
5.27,6.465964829538912,0.7167712128987128,0.7161698731385051
5.275,6.4720995210280385,0.7191250093988646,0.7204653843404318
5.28,6.478234212517165,0.7214921987667249,0.7215542204993365
5.285,6.484368904006291,0.7238660845684394,0.7237000289527176
5.29,6.490503595495417,0.7262416444786193,0.7258368291081743
5.295,6.496638286984543,0.7285753516772033,0.7279525036092063
5.3,6.5027729784736685,0.7309023624419307,0.7300353336965669
5.305,6.508907669962794,0.7331691053019624,0.7311489586186541
5.31,6.515042361451921,0.7353504686303372,0.733180991472055
5.315,6.521177052941048,0.7374816087047963,0.7370496050157043
5.32,6.527311744430174,0.7395089540544986,0.7388665986369258
5.325,6.533446435919299,0.7414743573910398,0.739569142239746
5.33,6.539581127408426,0.7433309436774305,0.7412272270939968
5.335,6.545715818897552,0.7450351860936116,0.7427800025539275
5.34,6.551850510386678,0.7466306114596446,0.744219576393923
5.345,6.557985201875804,0.7480921081485729,0.7455363025604532
5.35,6.564119893364929,0.7494129797265373,0.7463843501046157
5.355,6.570254584854057,0.75056309224119,0.7485071196367563
5.36,6.576389276343183,0.7515524903433162,0.7493545533411486
5.365,6.582523967832309,0.7524163303106522,0.7494536366463725
5.37,6.5886586593214345,0.7531110853231446,0.7500695491221617
5.375,6.59479335081056,0.7536200142961489,0.750533197447193
5.38,6.600928042299686,0.753944791338133,0.7508402767711303
5.385,6.607062733788813,0.7541004834252707,0.7509897507411155
5.39,6.613197425277939,0.7540971352083423,0.7512874789734907
5.395,6.6193321167670645,0.7538928939757544,0.7512000905116787
5.4,6.625466808256191,0.7535363088729572,0.7505515408927895
5.405,6.631601499745318,0.7529905495137484,0.7500229132435263
5.41,6.637736191234444,0.7522991427181844,0.7493987896643193
5.415,6.6438708827235695,0.7514353027508482,0.7486291780876597
5.42,6.650005574212695,0.7504157706963719,0.7477163903776172
5.425,6.656140265701821,0.7492455688801539,0.746667122968047
5.43,6.662274957190947,0.7479230231937242,0.7463194784016418
5.435,6.668409648680074,0.746469897047118,0.7450654037513844
5.44,6.6745443401692,0.7448828422234022,0.7422048546192325
5.445,6.680679031658326,0.7431719033733668,0.7406163768033242
5.45,6.686813723147452,0.7413621921239608,0.7396304464973024
5.455,6.692948414636578,0.7394503602582635,0.7379242908143043
5.46,6.699083106125705,0.7374564970778398,0.736142481372631
5.465,6.70521779761483,0.7353906472334676,0.7342945047869109
5.47,6.711352489103956,0.7332477883997605,0.7323914420607857
5.475,6.717487180593082,0.7310764697221708,0.7314902256290063
5.48,6.72362187208221,0.7288632983329829,0.7274948820746449
5.485,6.7297565635713354,0.7266183188829818,0.7254713034689864
5.49,6.735891255060461,0.7243683171075894,0.7244673286653077
5.495,6.742025946549587,0.7221233376575883,0.7224687620372934
5.5,6.748160638038713,0.7199118403768657,0.7204875742495225
5.505,6.754295329527839,0.7177070395299976,0.7185354043417916
5.51,6.760430021016965,0.71557255123861,0.7166248479873045
5.515,6.766564712506091,0.7134916344180638,0.7155832655327778
5.52,6.772699403995217,0.7114709855022183,0.7137355520212451
5.525,6.778834095484344,0.7095474348772729,0.710263116245562
5.53,6.78496878697347,0.7077142861093759,0.7096209362107806
5.535,6.791103478462596,0.7059983249339467,0.7080829088492216
5.54,6.797238169951722,0.7043878325917373,0.7066501111625323
5.545,6.803372861440848,0.7029129430351005,0.7053305150957783
5.55,6.809507552929974,0.7015669598301796,0.7041330492274336
5.555,6.8156422444191,0.7003666240616114,0.7033441096699619
5.56,6.821776935908226,0.6993286768140352,0.7023323622198441
5.565,6.827911627397353,0.6984363770028117,0.7007327515826512
5.57,6.834046318886479,0.6977181844718259,0.7001549330463592
5.575,6.840181010375605,0.6971573581364431,0.7001971405095105
5.58,6.8463157018647305,0.6967773355151523,0.699852433604862
5.585,6.852450393353857,0.6965647237402448,0.6996621432761397
5.59,6.858585084842983,0.6965295674625056,0.6996274653151031
5.595,6.864719776332109,0.6966567997057561,0.6997476025272458
5.6,6.870854467821235,0.6969765544223488,0.6995893355018531
5.605,6.876989159310362,0.6974720905276421,0.700453593996307
5.61,6.883123850799488,0.6981316892623929,0.7011111000954775
5.615,6.889258542288614,0.6989402836504247,0.7017482418609772
5.62,6.89539323377774,0.6999146147763768,0.7026115237921606
5.625,6.9015279252668655,0.701041289772536,0.7036090532782533
5.63,6.907662616755991,0.7023085898796566,0.7047354891160611
5.635,6.913797308245118,0.703718189206204,0.7059826999216169
5.64,6.919931999734244,0.7052700877521783,0.7064535987306855
5.645,6.92606669122337,0.7069107140467353,0.7078834547696455
5.65,6.932201382712496,0.7086852690183997,0.7110357173016204
5.655,6.938336074201622,0.7105334847624707,0.7120100484275714
5.66,6.944470765690749,0.7124787987974442,0.7137264879197046
5.665,6.950605457179875,0.7144910771709726,0.7155048694249997
5.67,6.956740148669001,0.7165652975576621,0.7173345902565189
5.675,6.962874840158126,0.7186663036797734,0.7192034533383115
5.68,6.969009531647252,0.7208125107304064,0.7201115615166003
5.685,6.975144223136378,0.7229687624318246,0.7220390462964349
5.69,6.981278914625506,0.7251266882417057,0.725905064971965
5.695,6.9874136061146315,0.7272745694008041,0.7278188220623962
5.7,6.993548297603757,0.7294040353668004,0.7287008300925393
5.705,6.999682989092883,0.7314966709465921,0.7305426682805586
5.71,7.00581768058201,0.7335173198624376,0.7323373922732388
5.715,7.011952372071136,0.7354777008735877,0.7340718483612209
5.72,7.0180870635602615,0.7373644211123285,0.735735035260314
5.725,7.024221755049387,0.739160739494021,0.7366935221454466
5.73,7.030356446538514,0.7408582854763479,0.7397029832254567
5.735,7.036491138027641,0.7424302733238873,0.7410493849574946
5.74,7.0426258295167665,0.7438783771451022,0.7414611239622293
5.745,7.048760521005892,0.7451858558553581,0.7426130700242479
5.75,7.054895212495018,0.7463409906954022,0.7436357111372981
5.755,7.061029903984144,0.7473638709668045,0.7445235466592843
5.76,7.06716459547327,0.7482226886087517,0.7452688438034928
5.765,7.0732992869623965,0.7489023766450676,0.7458564200005456
5.77,7.079433978451522,0.7494180020519287,0.7463871960890041
5.775,7.085568669940649,0.7497561719616211,0.7469829275858592
5.78,7.091703361429775,0.749911864048759,0.7467485165271698
5.785,7.097838052918902,0.749896797072585,0.746729064981209
5.79,7.103972744408027,0.7496959040569231,0.7465530444341544
5.795,7.110107435897153,0.7493175555440976,0.7462207737638088
5.8,7.116242127386279,0.7487500327748582,0.7457352025898465
5.805,7.122376818875405,0.7480485813285117,0.7457049131845687
5.81,7.128511510364531,0.747147910974971,0.744986636948161
5.815,7.134646201853658,0.7460932226427555,0.7431202571272564
5.82,7.140780893342784,0.7448962350911131,0.7419857975267398
5.825,7.14691558483191,0.7435435554523355,0.741156834819065
5.83,7.153050276321036,0.7420602953533815,0.7398558133843144
5.835,7.159184967810162,0.7404498030111721,0.7384458154605136
5.84,7.165319659299288,0.738733841835743,0.7369360885039383
5.845,7.171454350788414,0.736900693067846,0.7353386701516389
5.85,7.17758904227754,0.7349888612021486,0.7346397258820159
5.855,7.183723733766667,0.7329983462386508,0.7311195780151135
5.86,7.189858425255793,0.7309458892619896,0.7292823276814796
5.865,7.195993116744919,0.7288515795737349,0.7283008776085849
5.87,7.202127808234045,0.7267288100415954,0.7264413417025192
5.875,7.208262499723171,0.7245775806655685,0.7245678548925883
5.88,7.214397191212297,0.7224347218318614,0.7226939694854041
5.885,7.220531882701422,0.7203019076489392,0.7208329986292267
5.89,7.226666574190549,0.7181925309845082,0.7198521584101295
5.895,7.232801265679675,0.716150118658632,0.7180113924487214
5.9,7.238935957168802,0.7141562554782059,0.7144819532798448
5.905,7.2450706486579275,0.7122394012871173,0.7137798202321954
5.91,7.251205340147053,0.7104029043022918,0.7121781767490108
5.915,7.25734003163618,0.7086718761506887,0.7106647029782549
5.92,7.263474723125306,0.7070429686153772,0.7092498421679638
5.925,7.269609414614432,0.7055530120825664,0.7079449941995817
5.93,7.2757441061035575,0.7041919619014692,0.7071133648762822
5.935,7.281878797592683,0.7029799073736553,0.7059748874154523
5.94,7.288013489081811,0.7019185226075831,0.7041049082613506
5.945,7.294148180570937,0.7010212004709684,0.7033859623815574
5.95,7.3002828720600625,0.7002795704214914,0.7033584950448329
5.955,7.306417563549188,0.6997371592792084,0.7028752357349397
5.96,7.312552255038314,0.6993638330917743,0.7025468713176763
5.965,7.318686946527441,0.6991629400761148,0.7023761122543654
5.97,7.324821638016567,0.6991395025576213,0.7023638354589639
5.975,7.3309563295056925,0.6993270027055698,0.7021298788011433
5.98,7.337091020994819,0.6996651726152648,0.7027443603127932
5.985,7.343225712483945,0.7001941908898367,0.7032856832845737
5.99,7.349360403973072,0.7009006646615746,0.7038801791299436
5.995,7.355495095462198,0.7017712010627675,0.7046353614860339
6.0,7.361629786951323,0.7028091483103437,0.7055322053059446
6.005,7.367764478440449,0.7040078099704489,0.7065625792057088
6.01,7.373899169929575,0.7053437485245873,0.7077181923624577
6.015,7.380033861418702,0.7068169639727611,0.708135910325992
6.02,7.386168552907828,0.708414063447257,0.7094828979959923
6.025,7.392303244396954,0.7101166317549753,0.7124753668750943
6.03,7.39843793588608,0.7119179724620616,0.7134114366507016
6.035,7.404572627375206,0.7138063668092653,0.7150472797782188
6.04,7.410707318864333,0.7157700960373412,0.7167440285660392
6.045,7.4168420103534585,0.7177773520854782,0.7184874132324949
6.05,7.422976701842584,0.7198549206890936,0.7202645989460299
6.055,7.42911139333171,0.7219174223165374,0.7211373714778142
6.06,7.435246084820836,0.7240050355709379,0.722964074928126
6.065,7.4413807763099635,0.7261026934761208,0.7265992340464937
6.07,7.447515467799089,0.7281467799104624,0.7283793135760878
6.075,7.453650159288215,0.730169102934771,0.7291634420647122
6.08,7.459784850777341,0.7321328321628493,0.7308487112516379
6.085,7.465919542266467,0.7340178782931247,0.7324702048780365
6.09,7.4720542337555935,0.7358259154340653,0.7340155664290559
6.095,7.478188925244719,0.7375117426571441,0.7354724393898442
6.1,7.484323616733845,0.7390921010470032,0.7363571937550625
6.105,7.490458308222972,0.7405418789766834,0.7388830048998711
6.11,7.496592999712098,0.7418493576869369,0.7399597914638087
6.115,7.502727691201224,0.743014537177766,0.7401947007690648
6.12,7.50886238269035,0.7440156540391377,0.7410504093524356
6.125,7.514997074179476,0.7448460118372001,0.7417615865717619
6.13,7.521131765668602,0.7455072846804138,0.742321775151541
6.135,7.527266457157728,0.7459693386164309,0.7427262716441833
6.14,7.5334011486468535,0.7462589593806734,0.7431616913117363
6.145,7.53953584013598,0.7463644282138957,0.7433296880960818
6.15,7.545670531625107,0.746279048682241,0.7431766745824876
6.155,7.551805223114233,0.7460095172195638,0.7427469987013546
6.16,7.557939914603359,0.74554076684969,0.7423541412485084
6.165,7.564074606092485,0.7448928868741873,0.7418063889030324
6.17,7.570209297581611,0.7440725737269075,0.7411081262347124
6.175,7.576343989070737,0.7430815015163184,0.7402653322023484
6.18,7.582478680559863,0.7419330631101286,0.7400362982206058
6.185,7.588613372048989,0.7406272585083381,0.7389745786328427
6.19,7.594748063538116,0.7391858511209775,0.736484509703737
6.195,7.600882755027242,0.7376155373819034,0.7350765844856532
6.2,7.607017446516368,0.7359280360503592,0.7341810640086234
6.205,7.613152138005494,0.7341534810786948,0.7326621693152227
6.21,7.619286829494619,0.732291872466913,0.7310713676773277
6.215,7.625421520983745,0.7303465584319393,0.7294226099988037
6.22,7.631556212472872,0.7283510211430478,0.7277298471835161
6.225,7.637690903961998,0.7263169793594914,0.7269127108563466
6.23,7.6438255954511245,0.7242728929251522,0.7233874569586295
6.235,7.64996028694025,0.7222304805992735,0.7216284711956797
6.24,7.656094978429377,0.7201964388157169,0.7208106771830423
6.245,7.662229669918503,0.7182059238522192,0.7191173563316002
6.25,7.668364361407629,0.7162706544680282,0.717468200055823
6.255,7.6744990528967545,0.7143822601208244,0.71587763757628
6.26,7.68063374438588,0.7126026828237688,0.7143587428828791
6.265,7.686768435875006,0.7109168556006874,0.7134620864036775
6.27,7.692903127364133,0.709344867753148,0.7120533241313616
6.275,7.6990378188532596,0.7079084826911811,0.7095609951558297
6.28,7.705172510342385,0.7066010039809252,0.7092492044123583
6.285,7.711307201831511,0.7054475432493441,0.7082678579747494
6.29,7.717441893320637,0.7044547969302921,0.7074227520783162
6.295,7.723576584809764,0.7036261132406951,0.7067211411930687
6.3,7.7297112762988895,0.7029832555905813,0.7061680476443986
6.305,7.735845967788015,0.7025262239799555,0.705662917303217
6.31,7.741980659277141,0.7022566925172782,0.705336717269039
6.315,7.748115350766269,0.7021713129856235,0.7051615218182989
6.32,7.754250042255395,0.7022751077103804,0.7053129449288528
6.325,7.76038473374452,0.7025463132815206,0.7057289529101702
6.33,7.766519425233646,0.7030133895429316,0.7061038734866182
6.335,7.772654116722772,0.7036646177353626,0.7066251589744758
6.34,7.778788808211898,0.704483256774177,0.7072867506954925
6.345,7.784923499701025,0.7054626102255205,0.7080809158629549
6.35,7.79105819119015,0.7065909593301426,0.7083036559940677
6.355,7.797192882679277,0.7078582594372657,0.7104039924727932
6.36,7.803327574168403,0.7092544658961021,0.7116050815901704
6.365,7.809462265657529,0.7107611635135521,0.7123784320090658
6.37,7.8155969571466555,0.7123733299642244,0.7136702857069905
6.375,7.821731648635781,0.7140491125365207,0.7150211317984028
6.38,7.827866340124907,0.7157818147965892,0.7164152655515226
6.385,7.834001031614033,0.7175479992259314,0.7178337934565441
6.39,7.840135723103159,0.719340969390698,0.7185422522426033
6.395,7.846270414592285,0.7211322654469993,0.7199954620946338
6.4,7.852405106081412,0.7228984498763439,0.7228087176626825
6.405,7.858539797570538,0.7246177592687014,0.7233538073785066
6.41,7.864674489059664,0.7262784748648238,0.7245958364197697
6.415,7.87080918054879,0.727845440386972,0.7257422021202422
6.42,7.876943872037916,0.7293002406420435,0.7267722571422038
6.425,7.883078563527042,0.730642875630036,0.7276650352701308
6.43,7.889213255016168,0.7318231220970391,0.7283458314068114
6.435,7.895347946505294,0.7328024755483826,0.7290323832878294
6.44,7.9014826379944205,0.7335474538147879,0.7298291752111907
6.445,7.907617329483547,0.7340429899200812,0.7299027522781764
6.45,7.913752020972673,0.7342756909965564,0.729411608714613
6.455,7.919886712461799,0.7342556016949887,0.7290928903508794
6.46,7.926021403950925,0.7339408693037898,0.7285146851752515
6.465,7.9321560954400505,0.7333281456060262,0.727663361161667
6.47,7.938290786929177,0.7323923189747439,0.7265275981481321
6.475,7.944425478418303,0.7311216706506926,0.7263889660234364
6.48,7.95056016990743,0.7295128524169486,0.7229407211150557
6.485,7.956694861396556,0.7275625160565837,0.7207465508569324
6.49,7.962829552885681,0.7252622910272758,0.7189657299364473
6.495,7.968964244374808,0.7226038067867101,0.7162998317869687
6.5,7.975098935863934,0.7195887374433446,0.7133254193634408
6.505,7.98123362735306,0.7162053642379388,0.7100477541496071
6.51,7.987368318842186,0.7124754505805183,0.7064733731404216
6.515,7.993503010331311,0.708400670579546,0.7050999983322532
6.52,7.999637701820437,0.7039944171027379,0.7010758601123137
6.525,8.005772393309565,0.6992650606924088,0.6922290339351863
6.53,8.01190708479869,0.694236038867052,0.6894463348325751
6.535,8.018041776287816,0.6889190703859182,0.6845922174819651
6.54,8.024176467776943,0.6833493115267439,0.6795410336493265
6.545,8.030311159266068,0.6775635926757362,0.6743166991698574
6.55,8.036445850755195,0.6715803290259974,0.6689454417428241
6.555,8.04258054224432,0.6654447215060467,0.6664132769577981
6.56,8.048715233733446,0.6591936005020935,0.6608185738825132
6.565,8.054849925222573,0.6528453812072378,0.6494394912429915
6.57,8.0609846167117,0.646468702068497,0.6437223271335774
6.575,8.067119308200825,0.6401087640143933,0.640949724499392
6.58,8.073253999689951,0.6337923527803507,0.6353521435519385
6.585,8.079388691179078,0.6275763880541367,0.6298330065439333
6.59,8.085523382668203,0.6214876555711756,0.6244280277892713
6.595,8.09165807415733,0.6155512669584214,0.6191678992764563
6.6,8.097792765646455,0.6098074008190096,0.6162481146064923
6.605,8.103927457135583,0.6043113027322444,0.6063978278161433
6.61,8.110062148624708,0.5990847361081565,0.6018363844847365
6.615,8.116196840113835,0.5942097322614746,0.600186777794063
6.62,8.12233153160296,0.5896511349144546,0.5960884008356977
6.625,8.128466223092087,0.5854976718156845,0.5922927983509341
6.63,8.134600914581211,0.5817158607958854,0.5888161533882561
6.635,8.140735606070338,0.5783341616989426,0.5856699455485587
6.64,8.146870297559465,0.5754145165380168,0.5835746234232797
6.645,8.15300498904859,0.5728866127576275,0.5809328802673508
6.65,8.159139680537717,0.5708274593471144,0.5767120343029108
6.655,8.165274372026843,0.5691918553779486,0.576517036540627
6.66,8.17140906351597,0.5679647338739584,0.5750822458676712
6.665,8.177543755005095,0.567194643980594,0.5739716742005444
6.67,8.183678446494222,0.5667794650815641,0.5731700154047201
6.675,8.189813137983347,0.5667610498884619,0.5726608472733629
6.68,8.195947829472473,0.5670992197981569,0.5720190060462469
6.685,8.202082520961598,0.567721988146703,0.5719554736300445
6.69,8.208217212450727,0.568652792452594,0.5725014841055237
6.695,8.214351903939852,0.5698079272926381,0.5730431418989971
6.7,8.220486595428978,0.5711338211959962,0.5735773020781358
6.705,8.226621286918103,0.5726170812949503,0.5742262184064978
6.71,8.23275597840723,0.5741806986001724,0.5749450486930875
6.715,8.238890669896357,0.5757627310984945,0.575697121990602
6.72,8.245025361385482,0.5773748975491667,0.5764382737233762
6.725,8.251160052874608,0.5789586041559518,0.5769212141554668
6.73,8.257294744363735,0.5804452124718366,0.5782654395465018
6.735,8.263429435852862,0.581779476917512,0.5787341062109518
6.74,8.269564127341987,0.5828894108290318,0.5785193499828223
6.745,8.275698818831113,0.5837197686270942,0.5786268915217609
6.75,8.281833510320238,0.5842605056609117,0.5784888174332201
6.755,8.287968201809365,0.5844547022427169,0.578091974007841
6.76,8.29410289329849,0.5842872913963336,0.5773982553482087
6.765,8.300237584787617,0.5837582731217617,0.5775591331856106
6.77,8.306372276276743,0.582758830368853,0.5764263476935577
6.775,8.31250696776587,0.5813224453068837,0.5731027401603093
6.78,8.318641659254995,0.5794223322004343,0.5713363883201187
6.785,8.324776350744122,0.5770953214357044,0.5689220050374684
6.79,8.330911042233248,0.5742242254202312,0.566135491359143
6.795,8.337045733722373,0.5709111647703061,0.5629846597913073
6.8,8.3431804252115,0.56690837143328,0.5594895199160765
6.805,8.349315116700625,0.5628001092630316,0.5582509706288349
6.81,8.355449808189752,0.5580489894426741,0.5542105935567962
6.815,8.361584499678878,0.5531070212574374,0.5452120094474224
6.82,8.367719191168005,0.5477934009932295,0.5403002589199587
6.825,8.37385388265713,0.5420679500469199,0.5373665751637723
6.83,8.379988574146257,0.5360093515163066,0.5322133504342905
6.835,8.386123265635382,0.5297431635361796,0.5268932728945801
6.84,8.392257957124508,0.5232626896726795,0.5214510651564604
6.845,8.398392648613635,0.5167219479044839,0.5159261883480079
6.85,8.40452734010276,0.5103218312472497,0.5131769395268929
6.855,8.410662031591887,0.5036471608019445,0.5019342130217506
6.86,8.416796723081013,0.4972436959277819,0.49642656358658516
6.865,8.42293141457014,0.4908301864028367,0.4940008681138863
6.87,8.429066106059265,0.48452381981957676,0.48878402726277903
6.875,8.435200797548392,0.4786929000400449,0.48374488106719
6.88,8.441335489037517,0.47310472598776837,0.47892464448310984
6.885,8.447470180526643,0.4677007038665145,0.4743654093804865
6.89,8.45360487201577,0.46280895893519325,0.47159652167270183
6.895,8.459739563504895,0.4582018124427256,0.4674552795657173
6.9,8.465874254994022,0.4541019208147969,0.4602353519937429
6.905,8.472008946483149,0.45075202977866724,0.459409402681303
6.91,8.478143637972273,0.4478960007393655,0.4565745790158785
6.915,8.4842783294614,0.4454869586599094,0.45411475564635284
6.92,8.490413020950527,0.4435533633841838,0.45204316600153505
6.925,8.496547712439652,0.4419713308858593,0.4503602086786786
6.93,8.502682403928778,0.4408429817812372,0.4489435741106103
6.935,8.508817095417903,0.4402654143612152,0.4478332216719728
