time_s,Tstar,Hstar_raw,Hstar_smooth
4.605,5.650050861485141,0.70800055865669,0.7094793823682182
4.61,5.656185552974267,0.7083906259287635,0.7102154878597655
4.615,5.662320244463393,0.7095859393719404,0.7105955064950832
4.62,5.66845493595252,0.711881142075857,0.7113368973862095
4.625,5.674589627441645,0.7135167460450229,0.7120935944118622
4.63,5.680724318930771,0.7145630638349187,0.7128828966928343
4.635,5.686859010419897,0.7155842699978556,0.7137492079631427
4.64,5.692993701909023,0.7163359446981177,0.7142068135538141
4.645,5.699128393398149,0.7162053642379388,0.715117779674409
4.65,5.705263084887276,0.71607478377776,0.7169233056526532
4.655,5.711397776376402,0.7167695387902498,0.7173945392834146
4.66,5.717532467865528,0.7179581557995726,0.7183464692437306
4.665,5.723667159354654,0.7181958792014366,0.7193255835367212
4.67,5.72980185084378,0.7189810360709749,0.7202915441203529
4.675,5.735936542332906,0.7198666394483416,0.721201621369073
4.68,5.742071233822032,0.7212360601717561,0.7215858651352755
4.685,5.748205925311158,0.7229101686355894,0.722479671644116
4.69,5.754340616800285,0.7232131822675454,0.7242345558413293
4.695,5.760475308289411,0.7237187630236213,0.7251800085962793
4.7,5.766609999778537,0.7254782510191117,0.7256904641967648
4.705,5.772744691267663,0.7268192118986413,0.7266232614889225
4.71,5.778879382756789,0.7279910878233247,0.7275020887129845
4.715,5.785014074245915,0.7289520260815658,0.7283033489115555
4.72,5.7911487657350404,0.7298711116282088,0.7291038916350704
4.725,5.797283457224167,0.7309927642989791,0.7296100344132752
4.73,5.803418148713294,0.7324391940117311,0.7310768045438628
4.735,5.80955284020242,0.7332109580135583,0.7316403931582123
4.74,5.8156875316915455,0.7338069406266826,0.7317271398784466
4.745,5.821822223180671,0.7351144193369361,0.7322341555846361
4.75,5.827956914669798,0.7358995762064743,0.7327257854368485
4.755,5.834091606158924,0.7356635269130732,0.733135862291037
4.76,5.84022629764805,0.7352249104955496,0.7334606393330206
4.765,5.8463609891371755,0.7347846199695607,0.7337341169085054
4.77,5.852495680626301,0.7350072763952509,0.7339098982972081
4.775,5.858630372115429,0.7352868525087107,0.7341759141321113
4.78,5.864765063604555,0.7351512497231406,0.7341759619637817
4.785,5.870899755093681,0.7341819409225797,0.73423870117145
4.79,5.877034446582806,0.7334620742831334,0.7342110385220713
4.795,5.883169138071932,0.733860512097524,0.7341376169080146
4.8,5.889303829561059,0.7340429899200812,0.7339955568469407
4.805,5.895438521050185,0.7340898649570708,0.7339003558789641
4.81,5.9015732125393106,0.7336395297802992,0.7337045688941186
4.815,5.907707904028437,0.732467653855616,0.733334004985649
4.82,5.913842595517563,0.7325614039295902,0.7330851487625003
4.825,5.91997728700669,0.73362278869566,0.7328953487083993
4.83,5.926111978495816,0.7341769185971884,0.7325495257314417
4.835,5.932246669984941,0.7337567173727672,0.7321585018259607
4.84,5.938381361474067,0.7326300423766079,0.7317598248532162
4.845,5.944516052963193,0.732265086731491,0.7313535745326594
4.85,5.950650744452319,0.7321311580543839,0.7312282276544162
4.855,5.9567854359414465,0.7317477872161671,0.7301887737092222
4.86,5.962920127430572,0.7316841710945406,0.72963456010227
4.865,5.969054818919698,0.7309140812011787,0.7292527278494498
4.87,5.975189510408824,0.7300301519322749,0.7286674276427135
4.875,5.981324201897951,0.7290993476263815,0.728045456488674
4.88,5.9874588933870765,0.7280245699926008,0.7273714285333545
4.885,5.993593584876202,0.7269397477080375,0.726638966220702
4.89,5.999728276365328,0.72580972449495,0.7262830786630988
4.895,6.005862967854454,0.7249308175514375,0.7255497354505167
4.9,6.0119976593435815,0.7239866203778356,0.7240298960816257
4.905,6.018132350832707,0.7233571555954351,0.7236744390090559
4.91,6.024267042321833,0.7225552576412576,0.7229564856364233
4.915,6.030401733810959,0.721616082793047,0.7222288862102613
4.92,6.036536425300085,0.7201763495141518,0.7215111719959807
4.925,6.042671116789211,0.7195000096947617,0.7207938563789533
4.93,6.048805808278337,0.7194682016339484,0.720378581816582
4.935,6.054940499767463,0.7187952100314893,0.7196535254408958
4.94,6.06107519125659,0.7179631781249638,0.7181608066291187
4.945,6.067209882745716,0.7173387356679523,0.7173991709834977
4.95,6.073344574234842,0.7166607217401016,0.7170055880836506
4.955,6.079479265723968,0.7165652975576621,0.7162506448859124
4.96,6.085613957213094,0.7166707663908843,0.7155403445805429
4.965,6.09174864870222,0.7164045831451353,0.7148377770618877
4.97,6.097883340191346,0.7158420827012872,0.7141770622548281
4.975,6.1040180316804715,0.7149665239747007,0.713877097891862
4.98,6.110152723169599,0.7135234424788771,0.7127520132987428
4.985,6.116287414658725,0.7120535752476316,0.7122523756277116
4.99,6.122422106147851,0.7108415207198154,0.7120978992621977
4.995,6.128556797636977,0.709698104639017,0.7116950768780193
5.0,6.134691489126103,0.7091339300867059,0.7113637628410815
5.005,6.140826180615229,0.7081328132253342,0.7110796427189338
5.01,6.146960872104355,0.7084408491826789,0.7108071616365823
5.015,6.153095563593481,0.7078013397494934,0.7105139813988672
5.02,6.159230255082607,0.7077410718447978,0.7102559175791673
5.025,6.165364946571734,0.708161273069219,0.7098363859981307
5.03,6.17149963806086,0.7083052463971089,0.7098943739265399
5.035,6.177634329549986,0.7088024566108676,0.7097464146261172
5.04,6.183769021039112,0.7090083719519183,0.7096411849512477
5.045,6.1899037125282375,0.7095039080572141,0.709615435568685
5.05,6.196038404017363,0.7103811408922612,0.7096544980995079
5.055,6.20217309550649,0.7106941991749998,0.709680526500148
5.06,6.208307786995616,0.7108431948282808,0.7098372230523629
5.065,6.2144424784847425,0.7112433067511369,0.7102401809596076
5.07,6.220577169973868,0.7113035746558349,0.7105415204830976
5.075,6.226711861462995,0.711114400399421,0.7107273624664733
5.08,6.232846552952121,0.7110541324947229,0.7110543716530754
5.085,6.238981244441247,0.7104162971700028,0.7113851276538583
5.09,6.2451159359303725,0.7098437520753721,0.7116946782807663
5.095,6.251250627419498,0.7103007836859979,0.7119928290262297
5.1,6.257385318908624,0.7105184177862968,0.7121172750746805
5.105,6.263520010397752,0.7112667442696304,0.7126299707917296
5.11,6.269654701886878,0.7117321464225759,0.7129569241747162
5.115,6.275789393376003,0.7125692006544926,0.7132200302496702
5.12,6.281924084865129,0.7137678623145979,0.7136110541551511
5.125,6.288058776354255,0.7144442021339854,0.7140444888083827
5.13,6.294193467843382,0.7150284659878642,0.714517464309141
5.135,6.300328159332508,0.7152511224135518,0.7150327708381989
5.14,6.306462850821633,0.7153030197759328,0.7152635945216088
5.145,6.312597542310759,0.7152695376066541,0.7159020994897148
5.15,6.318732233799887,0.7151875062919278,0.7172318438425376
5.155,6.324866925289013,0.7161417481163124,0.7176173551480056
5.16,6.331001616778138,0.7173822624880135,0.7183409686016348
5.165,6.337136308267264,0.7184821517487507,0.7190883384515604
5.17,6.34327099975639,0.7194548087662375,0.7198255042118018
5.175,6.349405691245516,0.7204057023736962,0.720530224155625
5.18,6.355540382734643,0.7210468859153446,0.7208345252567068
5.185,6.361675074223768,0.7218755696049416,0.7215610883300104
5.19,6.367809765712895,0.7226138514374927,0.7231716643776414
5.195,6.373944457202021,0.7233504591615784,0.7240232833531933
5.2,6.380079148691147,0.724063629367173,0.7244257151120637
5.205,6.3862138401802735,0.7253275812573652,0.7252314395998715
5.21,6.392348531669399,0.7264626267958441,0.7260041602351064
5.215,6.398483223158525,0.7274269132710136,0.7267398910452358
5.22,6.404617914647651,0.7280496816195599,0.7274312181213484
5.225,6.410752606136777,0.7285669811348837,0.7278300385891038
5.23,6.416887297625904,0.7295597274539357,0.728994883258239
5.235,6.42302198911503,0.73083204988645,0.7294404472258883
5.24,6.429156680604156,0.7319336132556526,0.7295024888883634
5.245,6.435291372093282,0.7323019171176955,0.7299224509544336
5.25,6.441426063582408,0.7324743502894702,0.7303363543422537
5.255,6.447560755071534,0.7321077205358902,0.7307220370445406
5.26,6.45369544656066,0.7323688814562479,0.731013730514501
5.265,6.459830138049786,0.7328326095007304,0.7312412857004339
5.27,6.465964829538912,0.7330000203471138,0.7314253539260323
5.275,6.4720995210280385,0.7327807121383519,0.7317014981171415
5.28,6.478234212517165,0.7319687695333918,0.7316911864061988
5.285,6.484368904006291,0.7307868489579259,0.7317941042169992
5.29,6.490503595495417,0.7307433221378671,0.7318864990603127
5.295,6.496638286984543,0.7314330548249657,0.7319037981811055
5.3,6.5027729784736685,0.7320424303058009,0.7318589958498353
5.305,6.508907669962794,0.732162966115197,0.7318282281278536
5.31,6.515042361451921,0.7314531441265333,0.7317802649203647
5.315,6.521177052941048,0.7311082777829816,0.73149951693098
5.32,6.527311744430174,0.73083204988645,0.731323902953124
5.325,6.533446435919299,0.7313074966901781,0.7311494130195222
5.33,6.539581127408426,0.7314849521873441,0.7308633796305587
5.335,6.545715818897552,0.7317210014807451,0.730592811815023
5.34,6.551850510386678,0.7327723415960323,0.7303558058882146
5.345,6.557985201875804,0.7322968947923042,0.730107878396666
5.35,6.564119893364929,0.731361068161022,0.7300416195752509
5.355,6.570254584854057,0.7311484563861145,0.7292809046892851
5.36,6.576389276343183,0.730241089598717,0.7288251286600065
5.365,6.582523967832309,0.7293454415705652,0.7284536200760466
5.37,6.5886586593214345,0.729487740789992,0.7279275514211496
5.375,6.59479335081056,0.7276596143474864,0.7273837053287558
5.38,6.600928042299686,0.7267740109701172,0.7267734529339632
5.385,6.607062733788813,0.7262868454071435,0.7260854740747785
5.39,6.613197425277939,0.72580972449495,0.7258036977044802
5.395,6.6193321167670645,0.7255368448153444,0.7249572684651661
5.4,6.625466808256191,0.7250496792523707,0.7232387961270411
5.405,6.631601499745318,0.7239414194493113,0.7228142661364482
5.41,6.637736191234444,0.7223376235409588,0.7220217750774497
5.415,6.6438708827235695,0.7210234483968511,0.7213049377771263
5.42,6.650005574212695,0.7200608360301468,0.7206310692607081
5.425,6.656140265701821,0.7194112819461788,0.7199365534065693
5.43,6.662274957190947,0.7184921963995333,0.7195504003595234
5.435,6.668409648680074,0.7170373961444642,0.71893005946825
5.44,6.6745443401692,0.7158437568097502,0.7177468833114358
5.445,6.680679031658326,0.7150150731201532,0.7171210178622317
5.45,6.686813723147452,0.7142734430706738,0.716899401775373
5.455,6.692948414636578,0.7143236663245892,0.716250724605363
5.46,6.699083106125705,0.7145061441471465,0.7156344932517709
5.465,6.70521779761483,0.7151875062919278,0.7151103378636897
5.47,6.711352489103956,0.7151942027257822,0.7146641480983528
5.475,6.717487180593082,0.7149029078530766,0.7143943137017631
5.48,6.72362187208221,0.714367193144648,0.7136888443951038
5.485,6.7297565635713354,0.7142315903590779,0.7134579848379413
5.49,6.735891255060461,0.7142014564067302,0.713401312280468
5.495,6.742025946549587,0.7130195358312642,0.7131809677188472
5.5,6.748160638038713,0.7124670800381987,0.7129796761059339
5.505,6.754295329527839,0.7114274586821571,0.7127368506592274
5.51,6.760430021016965,0.7110005610238791,0.7124679569521556
5.515,6.766564712506091,0.7113303603912544,0.712366047592406
5.52,6.772699403995217,0.7116534633247755,0.7120373363955322
5.525,6.778834095484344,0.7116752267348062,0.7114058626829743
5.53,6.78496878697347,0.7121188654777211,0.7112885076796597
5.535,6.791103478462596,0.7124202050012115,0.711060430331325
5.54,6.797238169951722,0.7122678611310022,0.7108870405261423
5.545,6.803372861440848,0.711216521015715,0.7107456979401243
5.55,6.809507552929974,0.710787949248974,0.710709824187328
5.555,6.8156422444191,0.7091741086898388,0.7106219613947843
5.56,6.821776935908226,0.7086768984760801,0.7107079268644022
5.565,6.827911627397353,0.7086132823544536,0.7110579829441898
5.57,6.834046318886479,0.7084341527488247,0.7112586248435802
5.575,6.840181010375605,0.7090334835788749,0.7115259122037213
5.58,6.8463157018647305,0.708941407613366,0.7118265342521554
5.585,6.852450393353857,0.7095775688296208,0.7121575294112905
5.59,6.858585084842983,0.7105904044502404,0.7125251955177285
5.595,6.864719776332109,0.7112332621003519,0.7129164585815615
5.6,6.870854467821235,0.7122661870225392,0.7130014554598538
5.605,6.876989159310362,0.7131467680745146,0.7140754797448261
5.61,6.883123850799488,0.7142349385760063,0.7146813395978873
5.615,6.889258542288614,0.7150971044348795,0.7149855769234088
5.62,6.89539323377774,0.7156663013125842,0.7156214989813136
5.625,6.9015279252668655,0.7168716594065438,0.7162941717059719
5.63,6.907662616755991,0.7179882897519204,0.7169532921240181
5.635,6.913797308245118,0.7190697638195578,0.7176579323483907
5.64,6.919931999734244,0.7201411932364101,0.7180619505243292
5.645,6.92606669122337,0.7204843854714965,0.7187616441567883
5.65,6.932201382712496,0.7205932025216447,0.72017082495622
5.655,6.938336074201622,0.720849341116611,0.7204478739630944
5.66,6.944470765690749,0.7207940955373042,0.7210885791880386
5.665,6.950605457179875,0.7210703234338381,0.721690461040512
5.67,6.956740148669001,0.7219676455704529,0.7222900310289164
5.675,6.962874840158126,0.7225602799666488,0.72291008891614
5.68,6.969009531647252,0.7228750123578503,0.7232120103916199
5.685,6.975144223136378,0.7237388523251889,0.7237792820445899
5.69,6.981278914625506,0.7245842770994229,0.7247508508915754
5.695,6.9874136061146315,0.7255385189238097,0.725200934952077
5.7,6.993548297603757,0.7261445461877166,0.7254470807139035
5.705,6.999682989092883,0.7259888541005813,0.7259170268755368
5.71,7.00581768058201,0.7266015777983424,0.7263887268650843
5.715,7.011952372071136,0.7268744574779481,0.7268729428083854
5.72,7.0180870635602615,0.7276880741913712,0.7273406568254002
5.725,7.024221755049387,0.7286875169442799,0.7276093073881477
5.73,7.030356446538514,0.7293337228113197,0.7283690178090353
5.735,7.036491138027641,0.729427472885294,0.728717399780359
5.74,7.0426258295167665,0.7292148611103865,0.7288309322360147
5.745,7.048760521005892,0.7294860666815292,0.7291463821022713
5.75,7.054895212495018,0.730369995950433,0.7294130436647247
5.755,7.061029903984144,0.7304620719159418,0.7296451867050429
5.76,7.06716459547327,0.7307550408971126,0.7298280631248538
5.765,7.0732992869623965,0.7309626303466289,0.7299893873911794
5.77,7.079433978451522,0.7308923177911482,0.7301024734179113
5.775,7.085568669940649,0.7303264691303717,0.730131184378066
5.78,7.091703361429775,0.7303030316118782,0.7300352539771159
5.785,7.097838052918902,0.7307064917516626,0.7299649414216348
5.79,7.103972744408027,0.7311015813491273,0.729862103330285
5.795,7.110107435897153,0.7312087242908125,0.7297166153328328
5.8,7.116242127386279,0.7311384117353319,0.72950328608287
5.805,7.122376818875405,0.7310195500343986,0.7294599505894919
5.81,7.128511510364531,0.729829258916613,0.7291473945392941
5.815,7.134646201853658,0.7291361780125861,0.7283964731878417
5.82,7.140780893342784,0.72873606608973,0.72801142824116
5.825,7.14691558483191,0.7282137442490147,0.7277901150882139
5.83,7.153050276321036,0.7281166459581122,0.727473788308
5.835,7.159184967810162,0.7278571591462175,0.7271571426499835
5.84,7.165319659299288,0.72726787296695,0.7268089280895063
5.845,7.171454350788414,0.7261596131638905,0.7264337683547064
5.85,7.17758904227754,0.7250061524323095,0.7261950205579011
5.855,7.183723733766667,0.7242109509119886,0.7251749862708875
5.86,7.189858425255793,0.7233621779208265,0.7246657224761894
5.865,7.195993116744919,0.7233370662938674,0.7244044300187378
5.87,7.202127808234045,0.7231914188575147,0.7239291426539105
5.875,7.208262499723171,0.7233638520292893,0.7234796843910966
5.88,7.214397191212297,0.7236836067458822,0.7230248849250884
5.885,7.220531882701422,0.7236534727935319,0.7225250439694582
5.89,7.226666574190549,0.7233939859816396,0.7222584382106203
5.895,7.232801265679675,0.723223226918328,0.7217449054393394
5.9,7.238935957168802,0.7217449891447628,0.7208135151954858
5.905,7.2450706486579275,0.7200122868846943,0.720551190371148
5.91,7.251205340147053,0.7196439830226514,0.7200955139911828
5.915,7.25734003163618,0.719178580869706,0.7196443019004543
5.92,7.263474723125306,0.7191551433512124,0.7191804144170711
5.925,7.269609414614432,0.7192974425706392,0.7187058445272997
5.93,7.2757441061035575,0.718662955462845,0.7184729441522002
5.935,7.281878797592683,0.7176199858898775,0.7179364760949648
5.94,7.288013489081811,0.7169972175413313,0.7168155767730051
5.945,7.294148180570937,0.7166322618962144,0.7162661343751751
5.95,7.3002828720600625,0.7159056988229113,0.7160881766454695
5.955,7.306417563549188,0.7153046938843957,0.7156403924911194
5.96,7.312552255038314,0.7146417469327166,0.7152683418148952
5.965,7.318686946527441,0.7138867240155287,0.7149176559514475
5.97,7.324821638016567,0.7135954291428208,0.7146123304554245
5.975,7.3309563295056925,0.713225451172315,0.714385189810635
5.98,7.337091020994819,0.7129542456011747,0.7138197596769753
5.985,7.343225712483945,0.7125507854613903,0.7136360262730695
5.99,7.349360403973072,0.7120786868745882,0.7136851932442634
5.995,7.355495095462198,0.7122343789617259,0.7136296287871543
6.0,7.361629786951323,0.7125290220513597,0.7136311434567167
6.005,7.367764478440449,0.7123415219034112,0.7136801709188719
6.01,7.373899169929575,0.7121992226839844,0.7137685000702019
6.015,7.380033861418702,0.7122795798902477,0.7137248377270762
6.02,7.386168552907828,0.7127667454532237,0.7138829572714851
6.025,7.392303244396954,0.7131132859052385,0.7143733873459651
6.03,7.39843793588608,0.713538509455051,0.7145926397511119
6.035,7.404572627375206,0.7139453178117638,0.7149234754713456
6.04,7.410707318864333,0.7146685326681386,0.7153062085539582
6.045,7.4168420103534585,0.7158303639420392,0.7156818466054622
6.05,7.422976701842584,0.7166640699570276,0.7160393883416665
6.055,7.42911139333171,0.7169352755281703,0.7162149066561818
6.06,7.435246084820836,0.7171596060623233,0.7165936736961243
6.065,7.4413807763099635,0.7170491149037098,0.7174083785800487
6.07,7.447515467799089,0.7177221065061714,0.7177586020706826
6.075,7.453650159288215,0.7189073752985657,0.717852208649646
6.08,7.459784850777341,0.7189776878540465,0.7181796961529521
6.085,7.465919542266467,0.7199017957260831,0.7184886887437054
6.09,7.4720542337555935,0.7205881801962534,0.7187808605303698
6.095,7.478188925244719,0.7199670859561725,0.7190676113943892
6.1,7.484323616733845,0.719742755422017,0.7192294737670066
6.105,7.490458308222972,0.7199168627022571,0.719793815730165
6.11,7.496592999712098,0.7203236710589674,0.7201480570811121
6.115,7.502727691201224,0.7204492291937549,0.7203614580785803
6.12,7.50886238269035,0.7197712152659019,0.7207504889977949
6.125,7.514997074179476,0.7197243402289147,0.7211506806401017
6.13,7.521131765668602,0.7199905234746662,0.7215216949634674
6.135,7.527266457157728,0.7200273538608707,0.7219025944987147
6.14,7.5334011486468535,0.7200809253317121,0.7220026344373464
6.145,7.53953584013598,0.7206903008125473,0.722333940502339
6.15,7.545670531625107,0.721689743565456,0.7231612011997421
6.155,7.551805223114233,0.723196441182906,0.7234410204575269
6.16,7.557939914603359,0.7242444330812648,0.7238602650485412
6.165,7.564074606092485,0.724629478027947,0.7242428386922525
6.17,7.570209297581611,0.725218764207217,0.7246176795492499
6.175,7.576343989070737,0.7261261309946144,0.7249886938726157
6.18,7.582478680559863,0.7266986760892451,0.7252519115548007
6.185,7.588613372048989,0.726976578094242,0.725631599354398
6.19,7.594748063538116,0.7272143014961061,0.7264620408578825
6.195,7.600882755027242,0.7278286993023326,0.7268475880371033
6.2,7.607017446516368,0.7284263560239223,0.7268983733131454
6.205,7.613152138005494,0.7290374056132205,0.727175079526382
6.21,7.619286829494619,0.7287209991135561,0.7273749361891836
6.215,7.625421520983745,0.7283577175769046,0.7275078285134318
6.22,7.631556212472872,0.7283208871907,0.7276213490111699
6.225,7.637690903961998,0.7275625160565837,0.7277414782513676
6.23,7.6438255954511245,0.7275842794666143,0.7277967238306741
6.235,7.64996028694025,0.7282087219236235,0.72777144479287
6.24,7.656094978429377,0.7285083873386485,0.727686240644006
6.245,7.662229669918503,0.7284012443969633,0.7276076372656565
6.25,7.668364361407629,0.7279140788339897,0.727451466861816
6.255,7.6744990528967545,0.7275005740434226,0.7272399711592185
6.26,7.68063374438588,0.7273934311017374,0.7269808032251268
6.265,7.686768435875006,0.7270351718904772,0.7268937934307054
6.27,7.692903127364133,0.7270134084804466,0.7266405845255507
6.275,7.6990378188532596,0.7271456630490883,0.7261740942021035
6.28,7.705172510342385,0.7267840556209022,0.7260232131838142
6.285,7.711307201831511,0.7264709973381637,0.7257974476995488
6.29,7.717441893320637,0.7259821576667246,0.7255059136684898
6.295,7.723576584809764,0.7255636305507663,0.725168540953302
6.3,7.7297112762988895,0.7245491208216837,0.7248145865923773
6.305,7.735845967788015,0.7239849462693726,0.7246596119802966
6.31,7.741980659277141,0.7235948789972991,0.7242852813277836
6.315,7.748115350766269,0.7232935394738087,0.7234935954352367
6.32,7.754250042255395,0.7233923118731742,0.723060587281066
6.325,7.76038473374452,0.7231612849051645,0.7228058955941291
6.33,7.766519425233646,0.7230055928180291,0.7223137077057621
6.335,7.772654116722772,0.7228432042970371,0.7217929005346088
6.34,7.778788808211898,0.7220865072713838,0.7212589396540965
6.345,7.784923499701025,0.7214235603197071,0.7207150935617027
6.35,7.79105819119015,0.7209682028175443,0.7204726667122495
6.355,7.797192882679277,0.7200139609931597,0.7193513488631739
6.36,7.803327574168403,0.7196757910834647,0.7187473305294227
6.365,7.809462265657529,0.7189190940578113,0.7183646452784805
6.37,7.8155969571466555,0.7183532453970373,0.7177249764063949
6.375,7.821731648635781,0.7177120618553888,0.7170298227966507
6.38,7.827866340124907,0.7168097173933827,0.7162692992373664
6.385,7.834001031614033,0.7158471050266786,0.7154398183532623
6.39,7.840135723103159,0.7152578188474086,0.7150696490560736
6.395,7.846270414592285,0.7145613897264533,0.7141369195254489
6.4,7.852405106081412,0.7136071479020688,0.712207090993765
6.405,7.858539797570538,0.7125005622074748,0.7115947898090905
6.41,7.864674489059664,0.7115145123222771,0.7105119605107928
6.415,7.87080918054879,0.7107109402596365,0.7093174442621224
6.42,7.876943872037916,0.709860493160009,0.708042331648836
6.425,7.883078563527042,0.7087940860685479,0.7066764983007001
6.43,7.889213255016168,0.7071902901601953,0.7061247201229657
6.435,7.895347946505294,0.7055864942518426,0.7046426318999338
6.44,7.9014826379944205,0.7034319166588898,0.7012814406316725
6.445,7.907617329483547,0.7025730990169425,0.699411628888417
6.45,7.913752020972673,0.7012220934866303,0.6982024801345782
6.455,7.919886712461799,0.6993487661156004,0.6961562412750698
6.46,7.926021403950925,0.697274545728911,0.6939783058830733
6.465,7.9321560954400505,0.6945909498613864,0.6916714641393616
6.47,7.938290786929177,0.6921417291787973,0.6892468767670269
6.475,7.944425478418303,0.6896707450861802,0.6882161959473778
6.48,7.95056016990743,0.6871679529327474,0.6828796403972163
6.485,7.956694861396556,0.6835954054709276,0.6800078747383566
6.49,7.962829552885681,0.6802856930379308,0.6782466289289806
6.495,7.968964244374808,0.6771651548613431,0.675158855446616
6.5,7.975098935863934,0.6740195050578013,0.6719566845525561
6.505,7.98123362735306,0.670636131852393,0.6686794976554262
6.51,7.987368318842186,0.6667639189755481,0.6653284108275358
6.515,7.993503010331311,0.6630708357043321,0.663731104082467
6.52,7.999637701820437,0.6597946054406091,0.66026092835321
6.525,8.005772393309565,0.6564179286690576,0.6530590811526454
6.53,8.01190708479869,0.6528353365564551,0.6511393052436896
6.535,8.018041776287816,0.6481511810746476,0.6474262921098085
6.54,8.024176467776943,0.6430217127414624,0.6437196565319803
6.545,8.030311159266068,0.6385886735292323,0.6399914169830233
6.55,8.036445850755195,0.6353275102416857,0.6362602278143921
6.555,8.04258054224432,0.6324011686469032,0.6343722639522216
6.56,8.048715233733446,0.6289759427299015,0.630624939566777
6.565,8.054849925222573,0.6251874352762459,0.6232768589918964
6.57,8.0609846167117,0.6210724766721432,0.6196210246340004
6.575,8.067119308200825,0.6167030535815395,0.6178848944375545
6.58,8.073253999689951,0.6127437870645722,0.6142229017520949
6.585,8.079388691179078,0.609194677121246,0.6105749396899514
6.59,8.085523382668203,0.6057560583365333,0.607020647982332
6.595,8.09165807415733,0.6019926625098343,0.6035840221838848
6.6,8.097792765646455,0.598810182320088,0.6018337896166175
6.605,8.103927457135583,0.5956896441435027,0.5950708936552698
6.61,8.110062148624708,0.5929457803712799,0.5917413430369747
6.615,8.116196840113835,0.5899273628109886,0.5902233611312839
6.62,8.12233153160296,0.5866779182826874,0.5869873094706942
6.625,8.128466223092087,0.5831622905086374,0.5837940671551081
6.63,8.134600914581211,0.5795160822744085,0.5806995972388881
6.635,8.140735606070338,0.57622813325144,0.577674722403093
6.64,8.146870297559465,0.5735110552146391,0.5760987246671855
6.645,8.15300498904859,0.5708525709740709,0.5731626732433146
6.65,8.159139680537717,0.5676868318689615,0.5675108830694133
6.655,8.165274372026843,0.5647839277926751,0.5662189576239829
6.66,8.17140906351597,0.5623849303640016,0.5635051480846585
6.665,8.177543755005095,0.5598637230174689,0.5608352639626468
6.67,8.183678446494222,0.5572303504038597,0.5582366490295241
6.675,8.189813137983347,0.5540143880448348,0.5557325813648827
6.68,8.195947829472473,0.5517191853409207,0.554361095907695
6.685,8.202082520961598,0.5492214155128792,0.552026802771149
6.69,8.208217212450727,0.5470350298591131,0.5476911129660902
6.695,8.214351903939852,0.545017729160196,0.5456641861435039
6.7,8.220486595428978,0.5427493121917012,0.5449070785626804
6.705,8.226621286918103,0.5403804487153756,0.5430484195705721
6.71,8.23275597840723,0.538699643817688,0.5412366356154512
6.715,8.238890669896357,0.5368782138090366,0.5394627981188438
6.72,8.245025361385482,0.5353564492154126,0.5377656507337703
6.725,8.251160052874608,0.5340924973252179,0.5367924157502657
6.73,8.257294744363735,0.5328302195434886,0.5337890651661484
6.735,8.263429435852862,0.531964705467687,0.5323375294225817
6.74,8.269564127341987,0.5310606868972156,0.5316612135190283
6.745,8.275698818831113,0.5303140345223473,0.5301741268864404
6.75,8.281833510320238,0.5297649269462101,0.5286726110332831
6.755,8.287968201809365,0.5286549930346879,0.5271847272061886
6.76,8.29410289329849,0.5267364647351338,0.525701068509979
6.765,8.300237584787617,0.5251343429352465,0.5250511397445936
6.77,8.306372276276743,0.5242236279309208,0.5235428517241029
6.775,8.31250696776587,0.5233982924582496,0.5202409238954611
6.78,8.318641659254995,0.5222682692451621,0.5191443828516503
6.785,8.324776350744122,0.5201907006415468,0.5173268590960819
6.79,8.330911042233248,0.5181348954479597,0.515411997891259
6.795,8.337045733722373,0.5158062105747668,0.5133642443621883
6.8,8.3431804252115,0.5134858962438937,0.5111693287272014
6.805,8.349315116700625,0.5115037518227157,0.510239548816251
6.81,8.355449808189752,0.509223616094973,0.5078396306279227
6.815,8.361584499678878,0.5067124533992229,0.5027880083383055
6.82,8.367719191168005,0.5033859998815868,0.5000770407973969
6.825,8.37385388265713,0.5000243900862091,0.4984440316963506
6.83,8.379988574146257,0.49721356197543404,0.4954869981130664
6.835,8.386123265635382,0.49466222067655113,0.49238383877672465
6.84,8.392257957124508,0.49175262016640797,0.48917975461584906
6.845,8.398392648613635,0.4880578627867291,0.48586278771284064
6.85,8.40452734010276,0.4842208061876233,0.48436561656974425
6.855,8.410662031591887,0.48065662926812075,0.47727777615556655
6.86,8.416796723081013,0.4770924523486206,0.4735709651949468
6.865,8.42293141457014,0.47374590952941686,0.47154071008529547
6.87,8.429066106059265,0.4700042771127508,0.46772828679644296
6.875,8.435200797548392,0.4657838496754258,0.46388461348293236
6.88,8.441335489037517,0.4613005872092803,0.459973338075263
6.885,8.447470180526643,0.45710192318198595,0.45598903965079024
6.89,8.45360487201577,0.452904933263157,0.4540553805995021
6.895,8.459739563504895,0.4484785904847812,0.44992979140665446
6.9,8.465874254994022,0.4439082743785157,0.4416875695012405
6.905,8.472008946483149,0.4393245654045392,0.43961888961637186
6.91,8.478143637972273,0.43508739688257736,0.4354957199088516
6.915,8.4842783294614,0.43093560789227014,0.43134983015789363
6.92,8.490413020950527,0.4266515643333212,0.42719708453417904
6.925,8.496547712439652,0.4226688602978627,0.4230322215539643
6.93,8.502682403928778,0.4178876065251526,0.42089464014789113
6.935,8.508817095417903,0.41354329506150556,0.41680420723278405
6.94,8.514951786907032,0.40924083630945435,0.40886491525390056
