time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
4.54,5.570299872126501,0.5560801073087465,0.5557255949116661,0.7036210909153038,0.7032665785182236
4.545,5.576434563615628,0.5562475181551298,0.5559019343365231,0.7037885017616872,0.7034429179430806
4.55,5.582569255104754,0.5561135894780227,0.5561577540536872,0.70365457308458,0.7036987376602445
4.555,5.5887039465938795,0.5557000846874556,0.5562522893642508,0.703241068294013,0.7037932729708081
4.56,5.594838638083005,0.5556950623620642,0.5565669380500282,0.7032360459686217,0.7041079216565855
4.565,5.600973329572132,0.5558708437507673,0.557256084799165,0.7034118273573247,0.7047970684057223
4.57,5.607108021061259,0.5564350183030784,0.557697965728194,0.7039760019096357,0.7052389493347513
4.575,5.6132427125503845,0.5571197286647855,0.5580921465239213,0.704660712271343,0.7056331301304786
4.58,5.61937740403951,0.5571766483525553,0.558636072335766,0.7047176319591127,0.7061770559423233
4.585,5.625512095528636,0.5570561125431592,0.5592175460088707,0.7045970961497166,0.7067585296154281
4.59,5.631646787017762,0.5574528762490893,0.559832501851252,0.7049938598556467,0.7073734854578095
4.595,5.637781478506888,0.5584924976051284,0.5604317529618538,0.7060334812116859,0.7079727365684111
4.6,5.6439161699960145,0.5595120296596048,0.5606409647021898,0.7070530132661622,0.7081819483087474
4.605,5.650050861485141,0.5604595750501327,0.5619383987616609,0.70800055865669,0.7094793823682182
4.61,5.656185552974267,0.560849642322206,0.5626745042532082,0.7083906259287635,0.7102154878597655
4.615,5.662320244463393,0.562044955765383,0.5630545228885259,0.7095859393719404,0.7105955064950832
4.62,5.66845493595252,0.5643401584692995,0.5637959137796521,0.711881142075857,0.7113368973862095
4.625,5.674589627441645,0.5659757624384656,0.5645526108053048,0.7135167460450229,0.7120935944118622
4.63,5.680724318930771,0.5670220802283614,0.5653419130862769,0.7145630638349187,0.7128828966928343
4.635,5.686859010419897,0.5680432863912983,0.5662082243565854,0.7155842699978556,0.7137492079631427
4.64,5.692993701909023,0.5687949610915604,0.5666658299472567,0.7163359446981177,0.7142068135538141
4.645,5.699128393398149,0.5686643806313814,0.5675767960678515,0.7162053642379388,0.715117779674409
4.65,5.705263084887276,0.5685338001712026,0.5693823220460958,0.71607478377776,0.7169233056526532
4.655,5.711397776376402,0.5692285551836924,0.5698535556768572,0.7167695387902498,0.7173945392834146
4.66,5.717532467865528,0.5704171721930151,0.5708054856371733,0.7179581557995726,0.7183464692437306
4.665,5.723667159354654,0.5706548955948791,0.5717845999301638,0.7181958792014366,0.7193255835367212
4.67,5.72980185084378,0.5714400524644174,0.5727505605137956,0.7189810360709749,0.7202915441203529
4.675,5.735936542332906,0.5723256558417842,0.5736606377625155,0.7198666394483416,0.721201621369073
4.68,5.742071233822032,0.5736950765651987,0.5740448815287181,0.7212360601717561,0.7215858651352755
4.685,5.748205925311158,0.5753691850290321,0.5749386880375587,0.7229101686355894,0.722479671644116
4.69,5.754340616800285,0.5756721986609881,0.5766935722347719,0.7232131822675454,0.7242345558413293
4.695,5.760475308289411,0.5761777794170639,0.577639024989722,0.7237187630236213,0.7251800085962793
4.7,5.766609999778537,0.5779372674125542,0.5781494805902074,0.7254782510191117,0.7256904641967648
4.705,5.772744691267663,0.5792782282920839,0.5790822778823652,0.7268192118986413,0.7266232614889225
4.71,5.778879382756789,0.5804501042167673,0.5799611051064271,0.7279910878233247,0.7275020887129845
4.715,5.785014074245915,0.5814110424750085,0.5807623653049981,0.7289520260815658,0.7283033489115555
4.72,5.7911487657350404,0.5823301280216515,0.5815629080285131,0.7298711116282088,0.7291038916350704
4.725,5.797283457224167,0.5834517806924218,0.5820690508067179,0.7309927642989791,0.7296100344132752
4.73,5.803418148713294,0.5848982104051736,0.5835358209373055,0.7324391940117311,0.7310768045438628
4.735,5.80955284020242,0.5856699744070009,0.584099409551655,0.7332109580135583,0.7316403931582123
4.74,5.8156875316915455,0.5862659570201252,0.5841861562718893,0.7338069406266826,0.7317271398784466
4.745,5.821822223180671,0.5875734357303788,0.5846931719780787,0.7351144193369361,0.7322341555846361
4.75,5.827956914669798,0.5883585925999169,0.5851848018302911,0.7358995762064743,0.7327257854368485
4.755,5.834091606158924,0.5881225433065158,0.5855948786844796,0.7356635269130732,0.733135862291037
4.76,5.84022629764805,0.5876839268889922,0.5859196557264633,0.7352249104955496,0.7334606393330206
4.765,5.8463609891371755,0.5872436363630034,0.5861931333019481,0.7347846199695607,0.7337341169085054
4.77,5.852495680626301,0.5874662927886936,0.5863689146906507,0.7350072763952509,0.7339098982972081
4.775,5.858630372115429,0.5877458689021533,0.5866349305255538,0.7352868525087107,0.7341759141321113
4.78,5.864765063604555,0.5876102661165832,0.5866349783572241,0.7351512497231406,0.7341759619637817
4.785,5.870899755093681,0.5866409573160223,0.5866977175648926,0.7341819409225797,0.73423870117145
4.79,5.877034446582806,0.5859210906765759,0.5866700549155139,0.7334620742831334,0.7342110385220713
4.795,5.883169138071932,0.5863195284909666,0.5865966333014572,0.733860512097524,0.7341376169080146
4.8,5.889303829561059,0.5865020063135238,0.5864545732403832,0.7340429899200812,0.7339955568469407
4.805,5.895438521050185,0.5865488813505135,0.5863593722724065,0.7340898649570708,0.7339003558789641
4.81,5.9015732125393106,0.5860985461737418,0.5861635852875613,0.7336395297802992,0.7337045688941186
4.815,5.907707904028437,0.5849266702490585,0.5857930213790917,0.732467653855616,0.733334004985649
4.82,5.913842595517563,0.5850204203230329,0.585544165155943,0.7325614039295902,0.7330851487625003
4.825,5.91997728700669,0.5860818050891026,0.585354365101842,0.73362278869566,0.7328953487083993
4.83,5.926111978495816,0.5866359349906309,0.5850085421248844,0.7341769185971884,0.7325495257314417
4.835,5.932246669984941,0.5862157337662097,0.5846175182194032,0.7337567173727672,0.7321585018259607
4.84,5.938381361474067,0.5850890587700506,0.5842188412466589,0.7326300423766079,0.7317598248532162
4.845,5.944516052963193,0.5847241031249337,0.5838125909261019,0.732265086731491,0.7313535745326594
4.85,5.950650744452319,0.5845901744478266,0.5836872440478588,0.7321311580543839,0.7312282276544162
4.855,5.9567854359414465,0.5842068036096097,0.5826477901026648,0.7317477872161671,0.7301887737092222
4.86,5.962920127430572,0.5841431874879832,0.5820935764957127,0.7316841710945406,0.72963456010227
4.865,5.969054818919698,0.5833730975946214,0.5817117442428925,0.7309140812011787,0.7292527278494498
4.87,5.975189510408824,0.5824891683257176,0.5811264440361561,0.7300301519322749,0.7286674276427135
4.875,5.981324201897951,0.5815583640198241,0.5805044728821167,0.7290993476263815,0.728045456488674
4.88,5.9874588933870765,0.5804835863860434,0.5798304449267971,0.7280245699926008,0.7273714285333545
4.885,5.993593584876202,0.5793987641014802,0.5790979826141447,0.7269397477080375,0.726638966220702
4.89,5.999728276365328,0.5782687408883926,0.5787420950565415,0.72580972449495,0.7262830786630988
4.895,6.005862967854454,0.5773898339448802,0.5780087518439594,0.7249308175514375,0.7255497354505167
4.9,6.0119976593435815,0.5764456367712782,0.5764889124750683,0.7239866203778356,0.7240298960816257
4.905,6.018132350832707,0.5758161719888777,0.5761334554024986,0.7233571555954351,0.7236744390090559
4.91,6.024267042321833,0.5750142740347002,0.5754155020298659,0.7225552576412576,0.7229564856364233
4.915,6.030401733810959,0.5740750991864896,0.5746879026037038,0.721616082793047,0.7222288862102613
4.92,6.036536425300085,0.5726353659075945,0.5739701883894233,0.7201763495141518,0.7215111719959807
4.925,6.042671116789211,0.5719590260882044,0.573252872772396,0.7195000096947617,0.7207938563789533
4.93,6.048805808278337,0.5719272180273911,0.5728375982100246,0.7194682016339484,0.720378581816582
4.935,6.054940499767463,0.5712542264249318,0.5721125418343385,0.7187952100314893,0.7196535254408958
4.94,6.06107519125659,0.5704221945184065,0.5706198230225614,0.7179631781249638,0.7181608066291187
4.945,6.067209882745716,0.5697977520613948,0.5698581873769404,0.7173387356679523,0.7173991709834977
4.95,6.073344574234842,0.5691197381335442,0.5694646044770932,0.7166607217401016,0.7170055880836506
4.955,6.079479265723968,0.5690243139511046,0.5687096612793551,0.7165652975576621,0.7162506448859124
4.96,6.085613957213094,0.5691297827843269,0.5679993609739856,0.7166707663908843,0.7155403445805429
4.965,6.09174864870222,0.568863599538578,0.5672967934553302,0.7164045831451353,0.7148377770618877
4.97,6.097883340191346,0.5683010990947299,0.5666360786482708,0.7158420827012872,0.7141770622548281
4.975,6.1040180316804715,0.5674255403681434,0.5663361142853045,0.7149665239747007,0.713877097891862
4.98,6.110152723169599,0.5659824588723197,0.5652110296921854,0.7135234424788771,0.7127520132987428
4.985,6.116287414658725,0.5645125916410743,0.5647113920211543,0.7120535752476316,0.7122523756277116
4.99,6.122422106147851,0.563300537113258,0.5645569156556404,0.7108415207198154,0.7120978992621977
4.995,6.128556797636977,0.5621571210324596,0.5641540932714617,0.709698104639017,0.7116950768780193
5.0,6.134691489126103,0.5615929464801486,0.5638227792345242,0.7091339300867059,0.7113637628410815
5.005,6.140826180615229,0.5605918296187768,0.5635386591123764,0.7081328132253342,0.7110796427189338
5.01,6.146960872104355,0.5608998655761215,0.563266178030025,0.7084408491826789,0.7108071616365823
5.015,6.153095563593481,0.560260356142936,0.5629729977923099,0.7078013397494934,0.7105139813988672
5.02,6.159230255082607,0.5602000882382405,0.5627149339726099,0.7077410718447978,0.7102559175791673
5.025,6.165364946571734,0.5606202894626617,0.5622954023915733,0.708161273069219,0.7098363859981307
5.03,6.17149963806086,0.5607642627905516,0.5623533903199824,0.7083052463971089,0.7098943739265399
5.035,6.177634329549986,0.5612614730043102,0.5622054310195599,0.7088024566108676,0.7097464146261172
5.04,6.183769021039112,0.5614673883453609,0.5621002013446904,0.7090083719519183,0.7096411849512477
5.045,6.1899037125282375,0.5619629244506568,0.5620744519621277,0.7095039080572141,0.709615435568685
5.05,6.196038404017363,0.5628401572857038,0.5621135144929506,0.7103811408922612,0.7096544980995079
5.055,6.20217309550649,0.5631532155684424,0.5621395428935906,0.7106941991749998,0.709680526500148
5.06,6.208307786995616,0.5633022112217234,0.5622962394458055,0.7108431948282808,0.7098372230523629
5.065,6.2144424784847425,0.5637023231445795,0.5626991973530503,0.7112433067511369,0.7102401809596076
5.07,6.220577169973868,0.5637625910492776,0.5630005368765403,0.7113035746558349,0.7105415204830976
5.075,6.226711861462995,0.5635734167928637,0.563186378859916,0.711114400399421,0.7107273624664733
5.08,6.232846552952121,0.5635131488881655,0.5635133880465181,0.7110541324947229,0.7110543716530754
5.085,6.238981244441247,0.5628753135634454,0.563844144047301,0.7104162971700028,0.7113851276538583
5.09,6.2451159359303725,0.5623027684688147,0.5641536946742087,0.7098437520753721,0.7116946782807663
5.095,6.251250627419498,0.5627598000794405,0.5644518454196724,0.7103007836859979,0.7119928290262297
5.1,6.257385318908624,0.5629774341797393,0.5645762914681232,0.7105184177862968,0.7121172750746805
5.105,6.263520010397752,0.563725760663073,0.5650889871851722,0.7112667442696304,0.7126299707917296
5.11,6.269654701886878,0.5641911628160186,0.5654159405681589,0.7117321464225759,0.7129569241747162
5.115,6.275789393376003,0.5650282170479353,0.5656790466431129,0.7125692006544926,0.7132200302496702
5.12,6.281924084865129,0.5662268787080404,0.5660700705485938,0.7137678623145979,0.7136110541551511
5.125,6.288058776354255,0.5669032185274281,0.5665035052018254,0.7144442021339854,0.7140444888083827
5.13,6.294193467843382,0.5674874823813068,0.5669764807025836,0.7150284659878642,0.714517464309141
5.135,6.300328159332508,0.5677101388069945,0.5674917872316416,0.7152511224135518,0.7150327708381989
5.14,6.306462850821633,0.5677620361693754,0.5677226109150514,0.7153030197759328,0.7152635945216088
5.145,6.312597542310759,0.5677285540000967,0.5683611158831574,0.7152695376066541,0.7159020994897148
5.15,6.318732233799887,0.5676465226853704,0.5696908602359803,0.7151875062919278,0.7172318438425376
5.155,6.324866925289013,0.568600764509755,0.5700763715414483,0.7161417481163124,0.7176173551480056
5.16,6.331001616778138,0.5698412788814562,0.5707999849950774,0.7173822624880135,0.7183409686016348
5.165,6.337136308267264,0.5709411681421934,0.5715473548450031,0.7184821517487507,0.7190883384515604
5.17,6.34327099975639,0.57191382515968,0.5722845206052444,0.7194548087662375,0.7198255042118018
5.175,6.349405691245516,0.5728647187671387,0.5729892405490675,0.7204057023736962,0.720530224155625
5.18,6.355540382734643,0.5735059023087872,0.5732935416501495,0.7210468859153446,0.7208345252567068
5.185,6.361675074223768,0.5743345859983842,0.5740201047234531,0.7218755696049416,0.7215610883300104
5.19,6.367809765712895,0.5750728678309354,0.575630680771084,0.7226138514374927,0.7231716643776414
5.195,6.373944457202021,0.5758094755550209,0.576482299746636,0.7233504591615784,0.7240232833531933
5.2,6.380079148691147,0.5765226457606156,0.5768847315055063,0.724063629367173,0.7244257151120637
5.205,6.3862138401802735,0.5777865976508079,0.5776904559933141,0.7253275812573652,0.7252314395998715
5.21,6.392348531669399,0.5789216431892867,0.5784631766285491,0.7264626267958441,0.7260041602351064
5.215,6.398483223158525,0.5798859296644563,0.5791989074386785,0.7274269132710136,0.7267398910452358
5.22,6.404617914647651,0.5805086980130025,0.579890234514791,0.7280496816195599,0.7274312181213484
5.225,6.410752606136777,0.5810259975283263,0.5802890549825465,0.7285669811348837,0.7278300385891038
5.23,6.416887297625904,0.5820187438473783,0.5814538996516817,0.7295597274539357,0.728994883258239
5.235,6.42302198911503,0.5832910662798927,0.5818994636193309,0.73083204988645,0.7294404472258883
5.24,6.429156680604156,0.5843926296490953,0.581961505281806,0.7319336132556526,0.7295024888883634
5.245,6.435291372093282,0.5847609335111381,0.5823814673478763,0.7323019171176955,0.7299224509544336
5.25,6.441426063582408,0.5849333666829128,0.5827953707356964,0.7324743502894702,0.7303363543422537
5.255,6.447560755071534,0.5845667369293328,0.5831810534379833,0.7321077205358902,0.7307220370445406
5.26,6.45369544656066,0.5848278978496906,0.5834727469079436,0.7323688814562479,0.731013730514501
5.265,6.459830138049786,0.5852916258941729,0.5837003020938765,0.7328326095007304,0.7312412857004339
5.27,6.465964829538912,0.5854590367405563,0.5838843703194749,0.7330000203471138,0.7314253539260323
5.275,6.4720995210280385,0.5852397285317945,0.584160514510584,0.7327807121383519,0.7317014981171415
5.28,6.478234212517165,0.5844277859268345,0.5841502027996414,0.7319687695333918,0.7316911864061988
5.285,6.484368904006291,0.5832458653513686,0.5842531206104419,0.7307868489579259,0.7317941042169992
5.29,6.490503595495417,0.5832023385313096,0.5843455154537552,0.7307433221378671,0.7318864990603127
5.295,6.496638286984543,0.5838920712184084,0.5843628145745482,0.7314330548249657,0.7319037981811055
5.3,6.5027729784736685,0.5845014466992435,0.584318012243278,0.7320424303058009,0.7318589958498353
5.305,6.508907669962794,0.5846219825086396,0.5842872445212963,0.732162966115197,0.7318282281278536
5.31,6.515042361451921,0.583912160519976,0.5842392813138074,0.7314531441265333,0.7317802649203647
5.315,6.521177052941048,0.5835672941764243,0.5839585333244226,0.7311082777829816,0.73149951693098
5.32,6.527311744430174,0.5832910662798927,0.5837829193465667,0.73083204988645,0.731323902953124
5.325,6.533446435919299,0.5837665130836207,0.5836084294129649,0.7313074966901781,0.7311494130195222
5.33,6.539581127408426,0.5839439685807868,0.5833223960240013,0.7314849521873441,0.7308633796305587
5.335,6.545715818897552,0.5841800178741878,0.5830518282084656,0.7317210014807451,0.730592811815023
5.34,6.551850510386678,0.585231357989475,0.5828148222816572,0.7327723415960323,0.7303558058882146
5.345,6.557985201875804,0.5847559111857468,0.5825668947901084,0.7322968947923042,0.730107878396666
5.35,6.564119893364929,0.5838200845544645,0.5825006359686935,0.731361068161022,0.7300416195752509
5.355,6.570254584854057,0.583607472779557,0.5817399210827278,0.7311484563861145,0.7292809046892851
5.36,6.576389276343183,0.5827001059921597,0.5812841450534489,0.730241089598717,0.7288251286600065
5.365,6.582523967832309,0.5818044579640078,0.5809126364694892,0.7293454415705652,0.7284536200760466
5.37,6.5886586593214345,0.5819467571834347,0.5803865678145923,0.729487740789992,0.7279275514211496
5.375,6.59479335081056,0.580118630740929,0.5798427217221985,0.7276596143474864,0.7273837053287558
5.38,6.600928042299686,0.5792330273635597,0.5792324693274059,0.7267740109701172,0.7267734529339632
5.385,6.607062733788813,0.5787458618005861,0.5785444904682211,0.7262868454071435,0.7260854740747785
5.39,6.613197425277939,0.5782687408883926,0.5782627140979228,0.72580972449495,0.7258036977044802
5.395,6.6193321167670645,0.577995861208787,0.5774162848586087,0.7255368448153444,0.7249572684651661
5.4,6.625466808256191,0.5775086956458133,0.5756978125204838,0.7250496792523707,0.7232387961270411
5.405,6.631601499745318,0.5764004358427539,0.5752732825298909,0.7239414194493113,0.7228142661364482
5.41,6.637736191234444,0.5747966399344013,0.5744807914708924,0.7223376235409588,0.7220217750774497
5.415,6.6438708827235695,0.5734824647902936,0.5737639541705689,0.7210234483968511,0.7213049377771263
5.42,6.650005574212695,0.5725198524235895,0.5730900856541508,0.7200608360301468,0.7206310692607081
5.425,6.656140265701821,0.5718702983396213,0.5723955698000119,0.7194112819461788,0.7199365534065693
5.43,6.662274957190947,0.5709512127929759,0.572009416752966,0.7184921963995333,0.7195504003595234
5.435,6.668409648680074,0.5694964125379067,0.5713890758616926,0.7170373961444642,0.71893005946825
5.44,6.6745443401692,0.5683027732031929,0.5702058997048784,0.7158437568097502,0.7177468833114358
5.445,6.680679031658326,0.5674740895135959,0.5695800342556744,0.7150150731201532,0.7171210178622317
5.45,6.686813723147452,0.5667324594641163,0.5693584181688157,0.7142734430706738,0.716899401775373
5.455,6.692948414636578,0.5667826827180318,0.5687097409988054,0.7143236663245892,0.716250724605363
5.46,6.699083106125705,0.5669651605405892,0.5680935096452134,0.7145061441471465,0.7156344932517709
5.465,6.70521779761483,0.5676465226853704,0.5675693542571323,0.7151875062919278,0.7151103378636897
5.47,6.711352489103956,0.5676532191192247,0.5671231644917953,0.7151942027257822,0.7146641480983528
5.475,6.717487180593082,0.5673619242465193,0.5668533300952057,0.7149029078530766,0.7143943137017631
5.48,6.72362187208221,0.5668262095380907,0.5661478607885465,0.714367193144648,0.7136888443951038
5.485,6.7297565635713354,0.5666906067525206,0.5659170012313839,0.7142315903590779,0.7134579848379413
5.49,6.735891255060461,0.5666604728001727,0.5658603286739106,0.7142014564067302,0.713401312280468
5.495,6.742025946549587,0.5654785522247068,0.5656399841122898,0.7130195358312642,0.7131809677188472
5.5,6.748160638038713,0.5649260964316414,0.5654386924993765,0.7124670800381987,0.7129796761059339
5.505,6.754295329527839,0.5638864750755996,0.5651958670526701,0.7114274586821571,0.7127368506592274
5.51,6.760430021016965,0.5634595774173217,0.5649269733455982,0.7110005610238791,0.7124679569521556
5.515,6.766564712506091,0.5637893767846971,0.5648250639858486,0.7113303603912544,0.712366047592406
5.52,6.772699403995217,0.5641124797182182,0.5644963527889749,0.7116534633247755,0.7120373363955322
5.525,6.778834095484344,0.5641342431282488,0.563864879076417,0.7116752267348062,0.7114058626829743
5.53,6.78496878697347,0.5645778818711638,0.5637475240731024,0.7121188654777211,0.7112885076796597
5.535,6.791103478462596,0.5648792213946541,0.5635194467247677,0.7124202050012115,0.711060430331325
5.54,6.797238169951722,0.5647268775244447,0.563346056919585,0.7122678611310022,0.7108870405261423
5.545,6.803372861440848,0.5636755374091575,0.563204714333567,0.711216521015715,0.7107456979401243
5.55,6.809507552929974,0.5632469656424166,0.5631688405807705,0.710787949248974,0.710709824187328
5.555,6.8156422444191,0.5616331250832813,0.563080977788227,0.7091741086898388,0.7106219613947843
5.56,6.821776935908226,0.5611359148695227,0.5631669432578448,0.7086768984760801,0.7107079268644022
5.565,6.827911627397353,0.5610722987478962,0.5635169993376324,0.7086132823544536,0.7110579829441898
5.57,6.834046318886479,0.5608931691422674,0.5637176412370228,0.7084341527488247,0.7112586248435802
5.575,6.840181010375605,0.5614924999723174,0.563984928597164,0.7090334835788749,0.7115259122037213
5.58,6.8463157018647305,0.5614004240068087,0.5642855506455978,0.708941407613366,0.7118265342521554
5.585,6.852450393353857,0.5620365852230633,0.564616545804733,0.7095775688296208,0.7121575294112905
5.59,6.858585084842983,0.5630494208436829,0.5649842119111712,0.7105904044502404,0.7125251955177285
5.595,6.864719776332109,0.5636922784937946,0.5653754749750042,0.7112332621003519,0.7129164585815615
5.6,6.870854467821235,0.5647252034159818,0.5654604718532965,0.7122661870225392,0.7130014554598538
5.605,6.876989159310362,0.5656057844679572,0.5665344961382687,0.7131467680745146,0.7140754797448261
5.61,6.883123850799488,0.566693954969449,0.56714035599133,0.7142349385760063,0.7146813395978873
5.615,6.889258542288614,0.5675561208283222,0.5674445933168515,0.7150971044348795,0.7149855769234088
5.62,6.89539323377774,0.5681253177060268,0.5680805153747561,0.7156663013125842,0.7156214989813136
5.625,6.9015279252668655,0.5693306757999865,0.5687531880994146,0.7168716594065438,0.7162941717059719
5.63,6.907662616755991,0.570447306145363,0.5694123085174608,0.7179882897519204,0.7169532921240181
5.635,6.913797308245118,0.5715287802130005,0.5701169487418333,0.7190697638195578,0.7176579323483907
5.64,6.919931999734244,0.5726002096298528,0.5705209669177719,0.7201411932364101,0.7180619505243292
5.645,6.92606669122337,0.5729434018649391,0.571220660550231,0.7204843854714965,0.7187616441567883
5.65,6.932201382712496,0.5730522189150873,0.5726298413496627,0.7205932025216447,0.72017082495622
5.655,6.938336074201622,0.5733083575100537,0.5729068903565371,0.720849341116611,0.7204478739630944
5.66,6.944470765690749,0.5732531119307469,0.5735475955814812,0.7207940955373042,0.7210885791880386
5.665,6.950605457179875,0.5735293398272807,0.5741494774339547,0.7210703234338381,0.721690461040512
5.67,6.956740148669001,0.5744266619638956,0.5747490474223591,0.7219676455704529,0.7222900310289164
5.675,6.962874840158126,0.5750192963600915,0.5753691053095826,0.7225602799666488,0.72291008891614
5.68,6.969009531647252,0.5753340287512929,0.5756710267850624,0.7228750123578503,0.7232120103916199
5.685,6.975144223136378,0.5761978687186315,0.5762382984380325,0.7237388523251889,0.7237792820445899
5.69,6.981278914625506,0.5770432934928655,0.5772098672850181,0.7245842770994229,0.7247508508915754
5.695,6.9874136061146315,0.5779975353172524,0.5776599513455196,0.7255385189238097,0.725200934952077
5.7,6.993548297603757,0.5786035625811592,0.5779060971073461,0.7261445461877166,0.7254470807139035
5.705,6.999682989092883,0.5784478704940239,0.5783760432689794,0.7259888541005813,0.7259170268755368
5.71,7.00581768058201,0.579060594191785,0.578847743258527,0.7266015777983424,0.7263887268650843
5.715,7.011952372071136,0.5793334738713907,0.5793319592018281,0.7268744574779481,0.7268729428083854
5.72,7.0180870635602615,0.5801470905848138,0.5797996732188428,0.7276880741913712,0.7273406568254002
5.725,7.024221755049387,0.5811465333377226,0.5800683237815903,0.7286875169442799,0.7276093073881477
5.73,7.030356446538514,0.5817927392047624,0.5808280342024779,0.7293337228113197,0.7283690178090353
5.735,7.036491138027641,0.5818864892787365,0.5811764161738016,0.729427472885294,0.728717399780359
5.74,7.0426258295167665,0.581673877503829,0.5812899486294573,0.7292148611103865,0.7288309322360147
5.745,7.048760521005892,0.5819450830749717,0.5816053984957139,0.7294860666815292,0.7291463821022713
5.75,7.054895212495018,0.5828290123438755,0.5818720600581673,0.730369995950433,0.7294130436647247
5.755,7.061029903984144,0.5829210883093845,0.5821042030984855,0.7304620719159418,0.7296451867050429
5.76,7.06716459547327,0.5832140572905553,0.5822870795182965,0.7307550408971126,0.7298280631248538
5.765,7.0732992869623965,0.5834216467400715,0.582448403784622,0.7309626303466289,0.7299893873911794
5.77,7.079433978451522,0.5833513341845908,0.582561489811354,0.7308923177911482,0.7301024734179113
5.775,7.085568669940649,0.5827854855238144,0.5825902007715087,0.7303264691303717,0.730131184378066
5.78,7.091703361429775,0.5827620480053208,0.5824942703705586,0.7303030316118782,0.7300352539771159
5.785,7.097838052918902,0.5831655081451053,0.5824239578150775,0.7307064917516626,0.7299649414216348
5.79,7.103972744408027,0.58356059774257,0.5823211197237277,0.7311015813491273,0.729862103330285
5.795,7.110107435897153,0.5836677406842552,0.5821756317262755,0.7312087242908125,0.7297166153328328
5.8,7.116242127386279,0.5835974281287746,0.5819623024763126,0.7311384117353319,0.72950328608287
5.805,7.122376818875405,0.5834785664278412,0.5819189669829345,0.7310195500343986,0.7294599505894919
5.81,7.128511510364531,0.5822882753100556,0.5816064109327368,0.729829258916613,0.7291473945392941
5.815,7.134646201853658,0.5815951944060287,0.5808554895812844,0.7291361780125861,0.7283964731878417
5.82,7.140780893342784,0.5811950824831726,0.5804704446346027,0.72873606608973,0.72801142824116
5.825,7.14691558483191,0.5806727606424573,0.5802491314816565,0.7282137442490147,0.7277901150882139
5.83,7.153050276321036,0.5805756623515548,0.5799328047014427,0.7281166459581122,0.727473788308
5.835,7.159184967810162,0.5803161755396602,0.5796161590434261,0.7278571591462175,0.7271571426499835
5.84,7.165319659299288,0.5797268893603926,0.5792679444829489,0.72726787296695,0.7268089280895063
5.845,7.171454350788414,0.5786186295573332,0.578892784748149,0.7261596131638905,0.7264337683547064
5.85,7.17758904227754,0.5774651688257522,0.5786540369513437,0.7250061524323095,0.7261950205579011
5.855,7.183723733766667,0.5766699673054312,0.5776340026643301,0.7242109509119886,0.7251749862708875
5.86,7.189858425255793,0.575821194314269,0.577124738869632,0.7233621779208265,0.7246657224761894
5.865,7.195993116744919,0.5757960826873101,0.5768634464121805,0.7233370662938674,0.7244044300187378
5.87,7.202127808234045,0.5756504352509573,0.576388159047353,0.7231914188575147,0.7239291426539105
5.875,7.208262499723171,0.575822868422732,0.5759387007845392,0.7233638520292893,0.7234796843910966
5.88,7.214397191212297,0.5761426231393247,0.5754839013185311,0.7236836067458822,0.7230248849250884
5.885,7.220531882701422,0.5761124891869744,0.5749840603629008,0.7236534727935319,0.7225250439694582
5.89,7.226666574190549,0.5758530023750823,0.5747174546040629,0.7233939859816396,0.7222584382106203
5.895,7.232801265679675,0.5756822433117705,0.5742039218327821,0.723223226918328,0.7217449054393394
5.9,7.238935957168802,0.5742040055382054,0.5732725315889284,0.7217449891447628,0.7208135151954858
5.905,7.2450706486579275,0.572471303278137,0.5730102067645907,0.7200122868846943,0.720551190371148
5.91,7.251205340147053,0.572102999416094,0.5725545303846253,0.7196439830226514,0.7200955139911828
5.915,7.25734003163618,0.5716375972631487,0.5721033182938969,0.719178580869706,0.7196443019004543
5.92,7.263474723125306,0.5716141597446551,0.5716394308105138,0.7191551433512124,0.7191804144170711
5.925,7.269609414614432,0.5717564589640818,0.5711648609207424,0.7192974425706392,0.7187058445272997
5.93,7.2757441061035575,0.5711219718562877,0.5709319605456429,0.718662955462845,0.7184729441522002
5.935,7.281878797592683,0.5700790022833202,0.5703954924884075,0.7176199858898775,0.7179364760949648
5.94,7.288013489081811,0.569456233934774,0.5692745931664478,0.7169972175413313,0.7168155767730051
5.945,7.294148180570937,0.5690912782896571,0.5687251507686177,0.7166322618962144,0.7162661343751751
5.95,7.3002828720600625,0.568364715216354,0.5685471930389122,0.7159056988229113,0.7160881766454695
5.955,7.306417563549188,0.5677637102778383,0.5680994088845621,0.7153046938843957,0.7156403924911194
5.96,7.312552255038314,0.5671007633261593,0.5677273582083379,0.7146417469327166,0.7152683418148952
5.965,7.318686946527441,0.5663457404089713,0.5673766723448902,0.7138867240155287,0.7149176559514475
5.97,7.324821638016567,0.5660544455362635,0.5670713468488672,0.7135954291428208,0.7146123304554245
5.975,7.3309563295056925,0.5656844675657575,0.5668442062040777,0.713225451172315,0.714385189810635
5.98,7.337091020994819,0.5654132619946173,0.566278776070418,0.7129542456011747,0.7138197596769753
5.985,7.343225712483945,0.5650098018548328,0.5660950426665122,0.7125507854613903,0.7136360262730695
5.99,7.349360403973072,0.5645377032680308,0.5661442096377061,0.7120786868745882,0.7136851932442634
5.995,7.355495095462198,0.5646933953551685,0.5660886451805969,0.7122343789617259,0.7136296287871543
