time_s,water_mass_kg,relative_drift
6.56,24.669427,-1.5768257047477415e-05
6.565,24.669426,-1.580879241253548e-05
6.57,24.669427,-1.5768257047477415e-05
6.575,24.669426,-1.580879241253548e-05
6.58,24.669426,-1.580879241253548e-05
6.585,24.669426,-1.580879241253548e-05
6.59,24.669427,-1.5768257047477415e-05
6.595,24.669427,-1.5768257047477415e-05
6.6,24.669426,-1.580879241253548e-05
6.605,24.669426,-1.580879241253548e-05
6.61,24.669426,-1.580879241253548e-05
6.615,24.669426,-1.580879241253548e-05
6.62,24.669426,-1.580879241253548e-05
6.625,24.669425,-1.5849327777737553e-05
6.63,24.669425,-1.5849327777737553e-05
6.635,24.669425,-1.5849327777737553e-05
6.64,24.669426,-1.580879241253548e-05
6.645,24.669427,-1.5768257047477415e-05
6.65,24.669428,-1.572772168227534e-05
6.655,24.669428,-1.572772168227534e-05
6.66,24.669428,-1.572772168227534e-05
6.665,24.669428,-1.572772168227534e-05
6.67,24.669428,-1.572772168227534e-05
6.675,24.669428,-1.572772168227534e-05
6.68,24.669428,-1.572772168227534e-05
6.685,24.669428,-1.572772168227534e-05
6.69,24.669428,-1.572772168227534e-05
6.695,24.669428,-1.572772168227534e-05
6.7,24.669428,-1.572772168227534e-05
6.705,24.669429,-1.5687186317073268e-05
6.71,24.669429,-1.5687186317073268e-05
6.715,24.669429,-1.5687186317073268e-05
6.72,24.669429,-1.5687186317073268e-05
6.725,24.669429,-1.5687186317073268e-05
6.73,24.669429,-1.5687186317073268e-05
6.735,24.669429,-1.5687186317073268e-05
6.74,24.669429,-1.5687186317073268e-05
6.745,24.669429,-1.5687186317073268e-05
6.75,24.66943,-1.5646650952015204e-05
6.755,24.669429,-1.5687186317073268e-05
6.76,24.669429,-1.5687186317073268e-05
6.765,24.669429,-1.5687186317073268e-05
6.77,24.669429,-1.5687186317073268e-05
6.775,24.669429,-1.5687186317073268e-05
6.78,24.669429,-1.5687186317073268e-05
6.785,24.669429,-1.5687186317073268e-05
6.79,24.669429,-1.5687186317073268e-05
6.795,24.669429,-1.5687186317073268e-05
6.8,24.669429,-1.5687186317073268e-05
6.805,24.669428,-1.572772168227534e-05
6.81,24.669428,-1.572772168227534e-05
6.815,24.669428,-1.572772168227534e-05
6.82,24.669427,-1.5768257047477415e-05
6.825,24.669427,-1.5768257047477415e-05
6.83,24.669427,-1.5768257047477415e-05
6.835,24.669427,-1.5768257047477415e-05
6.84,24.669427,-1.5768257047477415e-05
6.845,24.669427,-1.5768257047477415e-05
6.85,24.669427,-1.5768257047477415e-05
6.855,24.669427,-1.5768257047477415e-05
6.86,24.669427,-1.5768257047477415e-05
6.865,24.669427,-1.5768257047477415e-05
6.87,24.669427,-1.5768257047477415e-05
6.875,24.669428,-1.572772168227534e-05
6.88,24.669428,-1.572772168227534e-05
6.885,24.669428,-1.572772168227534e-05
6.89,24.669427,-1.5768257047477415e-05
6.895,24.669428,-1.572772168227534e-05
6.9,24.669429,-1.5687186317073268e-05
6.905,24.669429,-1.5687186317073268e-05
6.91,24.669429,-1.5687186317073268e-05
6.915,24.669429,-1.5687186317073268e-05
6.92,24.669429,-1.5687186317073268e-05
6.925,24.66943,-1.5646650952015204e-05
6.93,24.669429,-1.5687186317073268e-05
6.935,24.669429,-1.5687186317073268e-05
6.94,24.669429,-1.5687186317073268e-05
6.945,24.669429,-1.5687186317073268e-05
6.95,24.669429,-1.5687186317073268e-05
6.955,24.66943,-1.5646650952015204e-05
6.96,24.669431,-1.560611558681313e-05
6.965,24.669431,-1.560611558681313e-05
6.97,24.669431,-1.560611558681313e-05
6.975,24.669431,-1.560611558681313e-05
6.98,24.669431,-1.560611558681313e-05
6.985,24.669431,-1.560611558681313e-05
6.99,24.669431,-1.560611558681313e-05
6.995,24.669432,-1.5565580221611057e-05
7.0,24.669432,-1.5565580221611057e-05
7.005,24.669431,-1.560611558681313e-05
7.01,24.669431,-1.560611558681313e-05
7.015,24.669431,-1.560611558681313e-05
7.02,24.669431,-1.560611558681313e-05
7.025,24.669432,-1.5565580221611057e-05
7.03,24.669432,-1.5565580221611057e-05
7.035,24.669433,-1.5525044856408984e-05
7.04,24.669433,-1.5525044856408984e-05
7.045,24.669433,-1.5525044856408984e-05
7.05,24.669433,-1.5525044856408984e-05
7.055,24.669434,-1.5484509491350923e-05
7.06,24.669434,-1.5484509491350923e-05
7.065,24.669434,-1.5484509491350923e-05
7.07,24.669434,-1.5484509491350923e-05
7.075,24.669435,-1.544397412614885e-05
7.08,24.669436,-1.5403438760946776e-05
7.085,24.669436,-1.5403438760946776e-05
7.09,24.669436,-1.5403438760946776e-05
7.095,24.669436,-1.5403438760946776e-05
7.1,24.669436,-1.5403438760946776e-05
7.105,24.669436,-1.5403438760946776e-05
7.11,24.669436,-1.5403438760946776e-05
7.115,24.669437,-1.536290339588871e-05
7.12,24.669437,-1.536290339588871e-05
7.125,24.669437,-1.536290339588871e-05
7.13,24.669437,-1.536290339588871e-05
7.135,24.669438,-1.5322368030686638e-05
7.14,24.669438,-1.5322368030686638e-05
7.145,24.669438,-1.5322368030686638e-05
7.15,24.669438,-1.5322368030686638e-05
7.155,24.669438,-1.5322368030686638e-05
7.16,24.669439,-1.5281832665484565e-05
7.165,24.669439,-1.5281832665484565e-05
7.17,24.66944,-1.5241297300282491e-05
7.175,24.66944,-1.5241297300282491e-05
7.18,24.66944,-1.5241297300282491e-05
7.185,24.669441,-1.5200761935224427e-05
7.19,24.669441,-1.5200761935224427e-05
7.195,24.669441,-1.5200761935224427e-05
7.2,24.669442,-1.5160226570022354e-05
7.205,24.669442,-1.5160226570022354e-05
7.21,24.669442,-1.5160226570022354e-05
7.215,24.669443,-1.511969120482028e-05
7.22,24.669443,-1.511969120482028e-05
7.225,24.669443,-1.511969120482028e-05
7.23,24.669443,-1.511969120482028e-05
7.235,24.669443,-1.511969120482028e-05
7.24,24.669444,-1.5079155839762218e-05
7.245,24.669444,-1.5079155839762218e-05
7.25,24.669444,-1.5079155839762218e-05
7.255,24.669444,-1.5079155839762218e-05
7.26,24.669445,-1.5038620474560144e-05
7.265,24.669445,-1.5038620474560144e-05
7.27,24.669445,-1.5038620474560144e-05
7.275,24.669446,-1.4998085109358071e-05
7.28,24.669446,-1.4998085109358071e-05
7.285,24.669447,-1.4957549744155998e-05
7.29,24.669447,-1.4957549744155998e-05
7.295,24.669448,-1.4917014379097935e-05
7.3,24.669448,-1.4917014379097935e-05
7.305,24.669449,-1.4876479013895862e-05
7.31,24.669449,-1.4876479013895862e-05
7.315,24.669449,-1.4876479013895862e-05
7.32,24.669449,-1.4876479013895862e-05
7.325,24.669449,-1.4876479013895862e-05
7.33,24.66945,-1.4835943648693787e-05
7.335,24.66945,-1.4835943648693787e-05
7.34,24.66945,-1.4835943648693787e-05
7.345,24.669451,-1.4795408283635724e-05
7.35,24.669451,-1.4795408283635724e-05
7.355,24.669451,-1.4795408283635724e-05
7.36,24.669451,-1.4795408283635724e-05
7.365,24.669452,-1.475487291843365e-05
7.37,24.669452,-1.475487291843365e-05
7.375,24.669453,-1.4714337553231577e-05
7.38,24.669453,-1.4714337553231577e-05
7.385,24.669454,-1.4673802188029504e-05
7.39,24.669454,-1.4673802188029504e-05
7.395,24.669455,-1.4633266822971441e-05
7.4,24.669457,-1.4552196092567294e-05
7.405,24.669458,-1.451166072750923e-05
7.41,24.669459,-1.4471125362307157e-05
7.415,24.669459,-1.4471125362307157e-05
7.42,24.66946,-1.4430589997105083e-05
7.425,24.669461,-1.439005463204702e-05
7.43,24.669462,-1.4349519266844947e-05
7.435,24.669463,-1.4308983901642874e-05
7.44,24.669464,-1.42684485364408e-05
7.445,24.669464,-1.42684485364408e-05
7.45,24.669465,-1.4227913171382738e-05
7.455,24.669466,-1.4187377806180665e-05
7.46,24.669467,-1.4146842440978591e-05
7.465,24.669468,-1.4106307075920527e-05
7.47,24.669469,-1.4065771710718454e-05
7.475,24.66947,-1.402523634551638e-05
7.48,24.669471,-1.3984700980314307e-05
7.485,24.669472,-1.3944165615256244e-05
7.49,24.669473,-1.390363025005417e-05
7.495,24.669474,-1.3863094884852097e-05
7.5,24.669476,-1.378202415459196e-05
7.505,24.669477,-1.3741488789389886e-05
7.51,24.669478,-1.3700953424187813e-05
7.515,24.669479,-1.366041805912975e-05
7.52,24.66948,-1.3619882693927677e-05
7.525,24.669481,-1.3579347328725603e-05
7.53,24.669482,-1.3538811963667541e-05
7.535,24.669484,-1.3457741233263394e-05
7.54,24.669486,-1.3376670503003256e-05
7.545,24.669488,-1.329559977259911e-05
7.55,24.669489,-1.3255064407541047e-05
7.555,24.669491,-1.31739936771369e-05
7.56,24.669492,-1.3133458311934827e-05
7.565,24.669494,-1.305238758167469e-05
7.57,24.669495,-1.3011852216472616e-05
7.575,24.669496,-1.2971316851414553e-05
7.58,24.669497,-1.293078148621248e-05
7.585,24.669498,-1.2890246121010406e-05
7.59,24.6695,-1.280917539075027e-05
7.595,24.669501,-1.2768640025548197e-05
7.6,24.669502,-1.2728104660346124e-05
7.605,24.669503,-1.268756929528806e-05
7.61,24.669504,-1.2647033930085986e-05
7.615,24.669505,-1.2606498564883913e-05
7.62,24.669506,-1.256596319982585e-05
7.625,24.669507,-1.2525427834623777e-05
7.63,24.669508,-1.2484892469421703e-05
7.635,24.669509,-1.244435710421963e-05
7.64,24.66951,-1.2403821739161567e-05
7.645,24.669511,-1.2363286373959494e-05
7.65,24.669512,-1.2322751008757419e-05
7.655,24.669513,-1.2282215643699356e-05
7.66,24.669514,-1.2241680278497283e-05
7.665,24.669514,-1.2241680278497283e-05
7.67,24.669515,-1.220114491329521e-05
7.675,24.669516,-1.2160609548093136e-05
7.68,24.669516,-1.2160609548093136e-05
7.685,24.669517,-1.2120074183035073e-05
7.69,24.669518,-1.2079538817833e-05
7.695,24.669518,-1.2079538817833e-05
7.7,24.669519,-1.2039003452630927e-05
7.705,24.669519,-1.2039003452630927e-05
7.71,24.66952,-1.1998468087572862e-05
7.715,24.66952,-1.1998468087572862e-05
7.72,24.669521,-1.1957932722370789e-05
7.725,24.669521,-1.1957932722370789e-05
7.73,24.669521,-1.1957932722370789e-05
7.735,24.669522,-1.1917397357168715e-05
7.74,24.669522,-1.1917397357168715e-05
7.745,24.669522,-1.1917397357168715e-05
7.75,24.669523,-1.1876861991966642e-05
7.755,24.669523,-1.1876861991966642e-05
7.76,24.669523,-1.1876861991966642e-05
7.765,24.669523,-1.1876861991966642e-05
7.77,24.669523,-1.1876861991966642e-05
7.775,24.669524,-1.183632662690858e-05
7.78,24.669523,-1.1876861991966642e-05
7.785,24.669523,-1.1876861991966642e-05
7.79,24.669523,-1.1876861991966642e-05
7.795,24.669523,-1.1876861991966642e-05
7.8,24.669523,-1.1876861991966642e-05
7.805,24.669523,-1.1876861991966642e-05
7.81,24.669524,-1.183632662690858e-05
7.815,24.669524,-1.183632662690858e-05
7.82,24.669524,-1.183632662690858e-05
7.825,24.669524,-1.183632662690858e-05
7.83,24.669524,-1.183632662690858e-05
7.835,24.669524,-1.183632662690858e-05
7.84,24.669524,-1.183632662690858e-05
7.845,24.669525,-1.1795791261706506e-05
7.85,24.669525,-1.1795791261706506e-05
7.855,24.669525,-1.1795791261706506e-05
7.86,24.669525,-1.1795791261706506e-05
7.865,24.669526,-1.1755255896504433e-05
7.87,24.669526,-1.1755255896504433e-05
7.875,24.669526,-1.1755255896504433e-05
7.88,24.669527,-1.171472053144637e-05
7.885,24.669527,-1.171472053144637e-05
7.89,24.669527,-1.171472053144637e-05
7.895,24.669528,-1.1674185166244297e-05
7.9,24.669528,-1.1674185166244297e-05
7.905,24.669528,-1.1674185166244297e-05
7.91,24.669529,-1.1633649801042223e-05
7.915,24.669529,-1.1633649801042223e-05
7.92,24.669529,-1.1633649801042223e-05
7.925,24.66953,-1.1593114435840148e-05
7.93,24.66953,-1.1593114435840148e-05
7.935,24.66953,-1.1593114435840148e-05
7.94,24.66953,-1.1593114435840148e-05
7.945,24.669531,-1.1552579070782086e-05
7.95,24.669531,-1.1552579070782086e-05
7.955,24.669531,-1.1552579070782086e-05
7.96,24.669531,-1.1552579070782086e-05
7.965,24.669531,-1.1552579070782086e-05
7.97,24.669532,-1.1512043705580012e-05
7.975,24.669532,-1.1512043705580012e-05
7.98,24.669532,-1.1512043705580012e-05
7.985,24.669532,-1.1512043705580012e-05
7.99,24.669532,-1.1512043705580012e-05
7.995,24.669532,-1.1512043705580012e-05
8.0,24.669532,-1.1512043705580012e-05
8.005,24.669532,-1.1512043705580012e-05
8.01,24.669532,-1.1512043705580012e-05
8.015,24.669532,-1.1512043705580012e-05
8.02,24.669532,-1.1512043705580012e-05
8.025,24.669532,-1.1512043705580012e-05
8.03,24.669532,-1.1512043705580012e-05
8.035,24.669532,-1.1512043705580012e-05
8.04,24.669532,-1.1512043705580012e-05
8.045,24.669532,-1.1512043705580012e-05
8.05,24.669533,-1.1471508340377939e-05
8.055,24.669533,-1.1471508340377939e-05
8.06,24.669533,-1.1471508340377939e-05
8.065,24.669533,-1.1471508340377939e-05
8.07,24.669533,-1.1471508340377939e-05
8.075,24.669533,-1.1471508340377939e-05
8.08,24.669533,-1.1471508340377939e-05
8.085,24.669533,-1.1471508340377939e-05
8.09,24.669533,-1.1471508340377939e-05
8.095,24.669533,-1.1471508340377939e-05
8.1,24.669533,-1.1471508340377939e-05
8.105,24.669533,-1.1471508340377939e-05
8.11,24.669533,-1.1471508340377939e-05
8.115,24.669533,-1.1471508340377939e-05
8.12,24.669533,-1.1471508340377939e-05
8.125,24.669533,-1.1471508340377939e-05
8.13,24.669533,-1.1471508340377939e-05
8.135,24.669533,-1.1471508340377939e-05
8.14,24.669533,-1.1471508340377939e-05
8.145,24.669534,-1.1430972975319876e-05
8.15,24.669534,-1.1430972975319876e-05
8.155,24.669534,-1.1430972975319876e-05
8.16,24.669534,-1.1430972975319876e-05
8.165,24.669533,-1.1471508340377939e-05
8.17,24.669533,-1.1471508340377939e-05
8.175,24.669534,-1.1430972975319876e-05
8.18,24.669534,-1.1430972975319876e-05
8.185,24.669534,-1.1430972975319876e-05
8.19,24.669534,-1.1430972975319876e-05
8.195,24.669534,-1.1430972975319876e-05
8.2,24.669534,-1.1430972975319876e-05
8.205,24.669534,-1.1430972975319876e-05
8.21,24.669534,-1.1430972975319876e-05
8.215,24.669534,-1.1430972975319876e-05
8.22,24.669534,-1.1430972975319876e-05
8.225,24.669534,-1.1430972975319876e-05
8.23,24.669534,-1.1430972975319876e-05
8.235,24.669534,-1.1430972975319876e-05
8.24,24.669534,-1.1430972975319876e-05
8.245,24.669534,-1.1430972975319876e-05
8.25,24.669534,-1.1430972975319876e-05
8.255,24.669534,-1.1430972975319876e-05
8.26,24.669534,-1.1430972975319876e-05
8.265,24.669534,-1.1430972975319876e-05
8.27,24.669534,-1.1430972975319876e-05
8.275,24.669534,-1.1430972975319876e-05
8.28,24.669534,-1.1430972975319876e-05
8.285,24.669534,-1.1430972975319876e-05
8.29,24.669534,-1.1430972975319876e-05
8.295,24.669534,-1.1430972975319876e-05
8.3,24.669534,-1.1430972975319876e-05
8.305,24.669534,-1.1430972975319876e-05
8.31,24.669534,-1.1430972975319876e-05
8.315,24.669534,-1.1430972975319876e-05
8.32,24.669534,-1.1430972975319876e-05
8.325,24.669535,-1.1390437610117803e-05
8.33,24.669535,-1.1390437610117803e-05
8.335,24.669535,-1.1390437610117803e-05
8.34,24.669535,-1.1390437610117803e-05
8.345,24.669535,-1.1390437610117803e-05
8.35,24.669535,-1.1390437610117803e-05
8.355,24.669535,-1.1390437610117803e-05
8.36,24.669535,-1.1390437610117803e-05
8.365,24.669535,-1.1390437610117803e-05
8.37,24.669535,-1.1390437610117803e-05
8.375,24.669535,-1.1390437610117803e-05
8.38,24.669535,-1.1390437610117803e-05
8.385,24.669535,-1.1390437610117803e-05
8.39,24.669535,-1.1390437610117803e-05
8.395,24.669535,-1.1390437610117803e-05
8.4,24.669535,-1.1390437610117803e-05
8.405,24.669536,-1.134990224491573e-05
8.41,24.669536,-1.134990224491573e-05
8.415,24.669536,-1.134990224491573e-05
8.42,24.669536,-1.134990224491573e-05
8.425,24.669536,-1.134990224491573e-05
8.43,24.669536,-1.134990224491573e-05
8.435,24.669536,-1.134990224491573e-05
8.44,24.669536,-1.134990224491573e-05
8.445,24.669536,-1.134990224491573e-05
8.45,24.669536,-1.134990224491573e-05
8.455,24.669536,-1.134990224491573e-05
8.46,24.669536,-1.134990224491573e-05
8.465,24.669536,-1.134990224491573e-05
8.47,24.669537,-1.1309366879857665e-05
8.475,24.669537,-1.1309366879857665e-05
8.48,24.669537,-1.1309366879857665e-05
8.485,24.669537,-1.1309366879857665e-05
8.49,24.669537,-1.1309366879857665e-05
8.495,24.669537,-1.1309366879857665e-05
8.5,24.669537,-1.1309366879857665e-05
8.505,24.669537,-1.1309366879857665e-05
8.51,24.669537,-1.1309366879857665e-05
8.515,24.669537,-1.1309366879857665e-05
8.52,24.669537,-1.1309366879857665e-05
8.525,24.669537,-1.1309366879857665e-05
8.53,24.669537,-1.1309366879857665e-05
8.535,24.669537,-1.1309366879857665e-05
8.54,24.669537,-1.1309366879857665e-05
8.545,24.669538,-1.1268831514655592e-05
8.55,24.669538,-1.1268831514655592e-05
8.555,24.669538,-1.1268831514655592e-05
8.56,24.669538,-1.1268831514655592e-05
8.565,24.669538,-1.1268831514655592e-05
8.57,24.669538,-1.1268831514655592e-05
8.575,24.669538,-1.1268831514655592e-05
8.58,24.669538,-1.1268831514655592e-05
8.585,24.669538,-1.1268831514655592e-05
8.59,24.669538,-1.1268831514655592e-05
8.595,24.669538,-1.1268831514655592e-05
8.6,24.669538,-1.1268831514655592e-05
8.605,24.669538,-1.1268831514655592e-05
8.61,24.669538,-1.1268831514655592e-05
8.615,24.669538,-1.1268831514655592e-05
8.62,24.669538,-1.1268831514655592e-05
8.625,24.669538,-1.1268831514655592e-05
8.63,24.669538,-1.1268831514655592e-05
8.635,24.669538,-1.1268831514655592e-05
8.64,24.669538,-1.1268831514655592e-05
8.645,24.669538,-1.1268831514655592e-05
8.65,24.669538,-1.1268831514655592e-05
8.655,24.669538,-1.1268831514655592e-05
8.66,24.669538,-1.1268831514655592e-05
8.665,24.669538,-1.1268831514655592e-05
8.67,24.669538,-1.1268831514655592e-05
8.675,24.669538,-1.1268831514655592e-05
8.68,24.669538,-1.1268831514655592e-05
8.685,24.669538,-1.1268831514655592e-05
8.69,24.669538,-1.1268831514655592e-05
8.695,24.669538,-1.1268831514655592e-05
8.7,24.669538,-1.1268831514655592e-05
8.705,24.669538,-1.1268831514655592e-05
8.71,24.669538,-1.1268831514655592e-05
8.715,24.669538,-1.1268831514655592e-05
8.72,24.669538,-1.1268831514655592e-05
8.725,24.669538,-1.1268831514655592e-05
8.73,24.669538,-1.1268831514655592e-05
8.735,24.669538,-1.1268831514655592e-05
8.74,24.669538,-1.1268831514655592e-05
8.745,24.669538,-1.1268831514655592e-05
8.75,24.669538,-1.1268831514655592e-05
8.755,24.669538,-1.1268831514655592e-05
8.76,24.669538,-1.1268831514655592e-05
8.765,24.669538,-1.1268831514655592e-05
8.77,24.669539,-1.1228296149453518e-05
8.775,24.669539,-1.1228296149453518e-05
8.78,24.669539,-1.1228296149453518e-05
8.785,24.669539,-1.1228296149453518e-05
8.79,24.669539,-1.1228296149453518e-05
8.795,24.669539,-1.1228296149453518e-05
8.8,24.669539,-1.1228296149453518e-05
8.805,24.669539,-1.1228296149453518e-05
8.81,24.669539,-1.1228296149453518e-05
8.815,24.669539,-1.1228296149453518e-05
8.82,24.669539,-1.1228296149453518e-05
8.825,24.669539,-1.1228296149453518e-05
8.83,24.669539,-1.1228296149453518e-05
8.835,24.669539,-1.1228296149453518e-05
8.84,24.669539,-1.1228296149453518e-05
8.845,24.669539,-1.1228296149453518e-05
8.85,24.669539,-1.1228296149453518e-05
8.855,24.669539,-1.1228296149453518e-05
8.86,24.669539,-1.1228296149453518e-05
8.865,24.669539,-1.1228296149453518e-05
8.87,24.669538,-1.1268831514655592e-05
8.875,24.669538,-1.1268831514655592e-05
8.88,24.669538,-1.1268831514655592e-05
8.885,24.669538,-1.1268831514655592e-05
8.89,24.669538,-1.1268831514655592e-05
8.895,24.669538,-1.1268831514655592e-05
8.9,24.669539,-1.1228296149453518e-05
8.905,24.669539,-1.1228296149453518e-05
8.91,24.669539,-1.1228296149453518e-05
8.915,24.669539,-1.1228296149453518e-05
8.92,24.669539,-1.1228296149453518e-05
8.925,24.669539,-1.1228296149453518e-05
8.93,24.669539,-1.1228296149453518e-05
8.935,24.669539,-1.1228296149453518e-05
8.94,24.669539,-1.1228296149453518e-05
8.945,24.669539,-1.1228296149453518e-05
8.95,24.669539,-1.1228296149453518e-05
8.955,24.669539,-1.1228296149453518e-05
8.96,24.669539,-1.1228296149453518e-05
8.965,24.669539,-1.1228296149453518e-05
8.97,24.669539,-1.1228296149453518e-05
8.975,24.669539,-1.1228296149453518e-05
8.98,24.669539,-1.1228296149453518e-05
8.985,24.669539,-1.1228296149453518e-05
8.99,24.669539,-1.1228296149453518e-05
8.995,24.669539,-1.1228296149453518e-05
9.0,24.669539,-1.1228296149453518e-05
